"","vineyard","block","row.number","plantID"
"368","NM'MIP","B",53,368
"369","NM'MIP","B",53,369
"370","NM'MIP","B",53,370
"371","NM'MIP","B",53,371
"372","NM'MIP","B",53,372
"373","NM'MIP","B",19,373
"374","NM'MIP","B",19,374
"375","NM'MIP","B",19,375
"376","NM'MIP","B",19,376
"377","NM'MIP","B",19,377
"378","NM'MIP","B",19,378
"379","NM'MIP","B",18,379
"380","NM'MIP","B",18,380
"381","NM'MIP","B",18,381
"382","NM'MIP","B",18,382
"383","NM'MIP","B",18,383
"384","NM'MIP","B",18,384
"385","NM'MIP","B",18,385
"386","NM'MIP","B",18,386
"387","NM'MIP","B",18,387
"388","NM'MIP","B",18,388
"389","NM'MIP","B",18,389
"390","NM'MIP","B",18,390
"391","NM'MIP","B",19,391
"392","NM'MIP","B",19,392
"393","NM'MIP","B",19,393
"394","NM'MIP","B",19,394
"395","NM'MIP","B",19,395
"396","NM'MIP","B",19,396
"397","NM'MIP","F",5,397
"398","NM'MIP","F",5,398
"399","NM'MIP","F",5,399
"400","NM'MIP","F",5,400
"401","NM'MIP","F",5,401
"402","NM'MIP","F",5,402
"403","NM'MIP","F",6,403
"404","NM'MIP","F",6,404
"405","NM'MIP","F",6,405
"406","NM'MIP","F",6,406
"407","NM'MIP","F",6,407
"408","NM'MIP","F",6,408
"409","NM'MIP","F",7,409
"410","NM'MIP","F",7,410
"411","NM'MIP","F",7,411
"412","NM'MIP","F",7,412
"413","NM'MIP","F",7,413
"414","NM'MIP","F",7,414
"415","NM'MIP","F",8,415
"416","NM'MIP","F",8,416
"417","NM'MIP","F",8,417
"418","NM'MIP","F",8,418
"419","NM'MIP","F",8,419
"420","NM'MIP","F",8,420
"421","Dark Horse","G",5,421
"422","Dark Horse","G",5,422
"423","Dark Horse","G",5,423
"424","Dark Horse","G",5,424
"425","Dark Horse","G",5,425
"426","Dark Horse","G",5,426
"427","Dark Horse","G",4,427
"428","Dark Horse","G",4,428
"429","Dark Horse","G",4,429
"430","Dark Horse","G",4,430
"431","Dark Horse","G",4,431
"432","Dark Horse","G",4,432
"445","Dark Horse","G",11,445
"446","Dark Horse","G",11,446
"447","Dark Horse","G",11,447
"448","Dark Horse","G",11,448
"449","Dark Horse","G",11,449
"450","Dark Horse","G",11,450
"451","Dark Horse","G",10,451
"452","Dark Horse","G",10,452
"453","Dark Horse","G",10,453
"454","Dark Horse","G",10,454
"455","Dark Horse","G",10,455
"456","Dark Horse","G",10,456
"469","McIntyre","C",38,469
"470","McIntyre","C",38,470
"471","McIntyre","C",38,471
"472","McIntyre","C",38,472
"473","McIntyre","C",38,473
"474","McIntyre","C",38,474
"475","McIntyre","C",39,475
"476","McIntyre","C",39,476
"477","McIntyre","C",39,477
"478","McIntyre","C",39,478
"479","McIntyre","C",39,479
"480","McIntyre","C",39,480
"481","McIntyre","C",39,481
"482","McIntyre","C",39,482
"483","McIntyre","C",39,483
"484","McIntyre","C",39,484
"485","McIntyre","C",39,485
"486","McIntyre","C",39,486
"487","McIntyre","C",38,487
"488","McIntyre","C",38,488
"489","McIntyre","C",38,489
"490","McIntyre","C",38,490
"491","McIntyre","C",38,491
"492","McIntyre","C",38,492
"505","McIntyre","A",10,505
"506","McIntyre","A",10,506
"507","McIntyre","A",10,507
"508","McIntyre","A",10,508
"509","McIntyre","A",10,509
"510","McIntyre","A",10,510
"511","McIntyre","A",11,511
"512","McIntyre","A",11,512
"513","McIntyre","A",11,513
"514","McIntyre","A",11,514
"515","McIntyre","A",11,515
"516","McIntyre","A",11,516
"517","McIntyre","A",31,517
"518","McIntyre","A",31,518
"519","McIntyre","A",31,519
"520","McIntyre","A",31,520
"521","McIntyre","A",31,521
"522","McIntyre","A",31,522
"523","McIntyre","A",30,523
"524","McIntyre","A",30,524
"525","McIntyre","A",30,525
"526","McIntyre","A",30,526
"527","McIntyre","A",30,527
"528","McIntyre","A",30,528
"541","McIntyre","E",12,541
"542","McIntyre","E",12,542
"543","McIntyre","E",12,543
"544","McIntyre","E",12,544
"545","McIntyre","E",12,545
"546","McIntyre","E",12,546
"547","McIntyre","E",11,547
"548","McIntyre","E",11,548
"549","McIntyre","E",11,549
"550","McIntyre","E",11,550
"551","McIntyre","E",11,551
"552","McIntyre","E",11,552
"553","McIntyre","E",44,553
"554","McIntyre","E",44,554
"555","McIntyre","E",44,555
"556","McIntyre","E",44,556
"557","McIntyre","E",44,557
"558","McIntyre","E",44,558
"559","McIntyre","E",43,559
"560","McIntyre","E",43,560
"561","McIntyre","E",43,561
"562","McIntyre","E",43,562
"563","McIntyre","E",43,563
"564","McIntyre","E",43,564
"577","Quails Gate Estate","1-6qg",54,577
"578","Quails Gate Estate","1-6qg",54,578
"579","Quails Gate Estate","1-6qg",54,579
"580","Quails Gate Estate","1-6qg",54,580
"581","Quails Gate Estate","1-6qg",54,581
"582","Quails Gate Estate","1-6qg",54,582
"583","Quails Gate Estate","1-6qg",55,583
"584","Quails Gate Estate","1-6qg",55,584
"585","Quails Gate Estate","1-6qg",55,585
"586","Quails Gate Estate","1-6qg",55,586
"587","Quails Gate Estate","1-6qg",55,587
"588","Quails Gate Estate","1-6qg",55,588
"589","Quails Gate Estate","1-6qg",54,589
"590","Quails Gate Estate","1-6qg",54,590
"591","Quails Gate Estate","1-6qg",54,591
"592","Quails Gate Estate","1-6qg",54,592
"593","Quails Gate Estate","1-6qg",54,593
"594","Quails Gate Estate","1-6qg",54,594
"595","Quails Gate Estate","1-6qg",55,595
"596","Quails Gate Estate","1-6qg",55,596
"597","Quails Gate Estate","1-6qg",55,597
"598","Quails Gate Estate","1-6qg",55,598
"599","Quails Gate Estate","1-6qg",55,599
"600","Quails Gate Estate","1-6qg",55,600
"601","Quails Gate Estate","1-6qg",48,601
"602","Quails Gate Estate","1-6qg",48,602
"603","Quails Gate Estate","1-6qg",48,603
"604","Quails Gate Estate","1-6qg",48,604
"605","Quails Gate Estate","1-6qg",48,605
"606","Quails Gate Estate","1-6qg",48,606
"607","Quails Gate Estate","1-6qg",49,607
"608","Quails Gate Estate","1-6qg",49,608
"609","Quails Gate Estate","1-6qg",49,609
"610","Quails Gate Estate","1-6qg",49,610
"611","Quails Gate Estate","1-6qg",49,611
"612","Quails Gate Estate","1-6qg",49,612
"613","Quails Gate Estate","2-1qg",14,613
"614","Quails Gate Estate","2-1qg",14,614
"615","Quails Gate Estate","2-1qg",14,615
"616","Quails Gate Estate","2-1qg",14,616
"617","Quails Gate Estate","2-1qg",14,617
"618","Quails Gate Estate","2-1qg",14,618
"619","Quails Gate Estate","2-1qg",13,619
"620","Quails Gate Estate","2-1qg",13,620
"621","Quails Gate Estate","2-1qg",13,621
"622","Quails Gate Estate","2-1qg",13,622
"623","Quails Gate Estate","2-1qg",13,623
"624","Quails Gate Estate","2-1qg",13,624
"625","Quails Gate Estate","2-1qg",29,625
"626","Quails Gate Estate","2-1qg",29,626
"627","Quails Gate Estate","2-1qg",29,627
"628","Quails Gate Estate","2-1qg",29,628
"629","Quails Gate Estate","2-1qg",29,629
"630","Quails Gate Estate","2-1qg",29,630
"631","Quails Gate Estate","2-1qg",30,631
"632","Quails Gate Estate","2-1qg",30,632
"633","Quails Gate Estate","2-1qg",30,633
"634","Quails Gate Estate","2-1qg",30,634
"635","Quails Gate Estate","2-1qg",30,635
"636","Quails Gate Estate","2-1qg",30,636
"637","Quails Gate Estate","2-1qg",30,637
"638","Quails Gate Estate","2-1qg",30,638
"639","Quails Gate Estate","2-1qg",30,639
"640","Quails Gate Estate","2-1qg",30,640
"641","Quails Gate Estate","2-1qg",30,641
"642","Quails Gate Estate","2-1qg",30,642
"643","Quails Gate Estate","2-1qg",29,643
"644","Quails Gate Estate","2-1qg",29,644
"645","Quails Gate Estate","2-1qg",29,645
"646","Quails Gate Estate","2-1qg",29,646
"647","Quails Gate Estate","2-1qg",29,647
"648","Quails Gate Estate","2-1qg",29,648
"649","Quails Gate Estate","5-4qg",34,649
"650","Quails Gate Estate","5-4qg",34,650
"651","Quails Gate Estate","5-4qg",34,651
"652","Quails Gate Estate","5-4qg",34,652
"653","Quails Gate Estate","5-4qg",34,653
"654","Quails Gate Estate","5-4qg",34,654
"655","Quails Gate Estate","5-4qg",33,655
"656","Quails Gate Estate","5-4qg",33,656
"657","Quails Gate Estate","5-4qg",33,657
"658","Quails Gate Estate","5-4qg",33,658
"659","Quails Gate Estate","5-4qg",33,659
"660","Quails Gate Estate","5-4qg",33,660
"661","Quails Gate Estate","5-4qg",33,661
"662","Quails Gate Estate","5-4qg",33,662
"663","Quails Gate Estate","5-4qg",33,663
"664","Quails Gate Estate","5-4qg",33,664
"665","Quails Gate Estate","5-4qg",33,665
"666","Quails Gate Estate","5-4qg",33,666
"667","Quails Gate Estate","5-4qg",34,667
"668","Quails Gate Estate","5-4qg",34,668
"669","Quails Gate Estate","5-4qg",34,669
"670","Quails Gate Estate","5-4qg",34,670
"671","Quails Gate Estate","5-4qg",34,671
"672","Quails Gate Estate","5-4qg",34,672
"673","Quails Gate Estate","6-1qg",41,673
"674","Quails Gate Estate","6-1qg",41,674
"675","Quails Gate Estate","6-1qg",41,675
"676","Quails Gate Estate","6-1qg",41,676
"677","Quails Gate Estate","6-1qg",41,677
"678","Quails Gate Estate","6-1qg",41,678
"679","Quails Gate Estate","6-1qg",40,679
"680","Quails Gate Estate","6-1qg",40,680
"681","Quails Gate Estate","6-1qg",40,681
"682","Quails Gate Estate","6-1qg",40,682
"683","Quails Gate Estate","6-1qg",40,683
"684","Quails Gate Estate","6-1qg",40,684
"685","Quails Gate Estate","6-1qg",41,685
"686","Quails Gate Estate","6-1qg",41,686
"687","Quails Gate Estate","6-1qg",41,687
"688","Quails Gate Estate","6-1qg",41,688
"689","Quails Gate Estate","6-1qg",41,689
"690","Quails Gate Estate","6-1qg",41,690
"691","Quails Gate Estate","6-1qg",40,691
"692","Quails Gate Estate","6-1qg",40,692
"693","Quails Gate Estate","6-1qg",40,693
"694","Quails Gate Estate","6-1qg",40,694
"695","Quails Gate Estate","6-1qg",40,695
"696","Quails Gate Estate","6-1qg",40,696
"697","Quails Gate Estate","6-1qg",54,697
"698","Quails Gate Estate","6-1qg",54,698
"699","Quails Gate Estate","6-1qg",54,699
"700","Quails Gate Estate","6-1qg",54,700
"701","Quails Gate Estate","6-1qg",54,701
"702","Quails Gate Estate","6-1qg",54,702
"703","Quails Gate Estate","6-1qg",53,703
"704","Quails Gate Estate","6-1qg",53,704
"705","Quails Gate Estate","6-1qg",53,705
"706","Quails Gate Estate","6-1qg",53,706
"707","Quails Gate Estate","6-1qg",53,707
"708","Quails Gate Estate","6-1qg",53,708
"709","Quails Gate Estate","4-8qg",16,709
"710","Quails Gate Estate","4-8qg",16,710
"711","Quails Gate Estate","4-8qg",16,711
"712","Quails Gate Estate","4-8qg",16,712
"713","Quails Gate Estate","4-8qg",16,713
"714","Quails Gate Estate","4-8qg",16,714
"715","Quails Gate Estate","4-8qg",15,715
"716","Quails Gate Estate","4-8qg",15,716
"717","Quails Gate Estate","4-8qg",15,717
"718","Quails Gate Estate","4-8qg",15,718
"719","Quails Gate Estate","4-8qg",15,719
"720","Quails Gate Estate","4-8qg",15,720
"721","Quails Gate Estate","4-8qg",15,721
"722","Quails Gate Estate","4-8qg",15,722
"723","Quails Gate Estate","4-8qg",15,723
"724","Quails Gate Estate","4-8qg",15,724
"725","Quails Gate Estate","4-8qg",15,725
"726","Quails Gate Estate","4-8qg",15,726
"727","Quails Gate Estate","4-8qg",16,727
"728","Quails Gate Estate","4-8qg",16,728
"729","Quails Gate Estate","4-8qg",16,729
"730","Quails Gate Estate","4-8qg",16,730
"731","Quails Gate Estate","4-8qg",16,731
"732","Quails Gate Estate","4-8qg",16,732
"733","Quails Gate Estate","3-3qg",19,733
"734","Quails Gate Estate","3-3qg",19,734
"735","Quails Gate Estate","3-3qg",19,735
"736","Quails Gate Estate","3-3qg",19,736
"737","Quails Gate Estate","3-3qg",19,737
"738","Quails Gate Estate","3-3qg",19,738
"739","Quails Gate Estate","3-3qg",20,739
"740","Quails Gate Estate","3-3qg",20,740
"741","Quails Gate Estate","3-3qg",20,741
"742","Quails Gate Estate","3-3qg",20,742
"743","Quails Gate Estate","3-3qg",20,743
"744","Quails Gate Estate","3-3qg",20,744
"745","Quails Gate Estate","3-3qg",19,745
"746","Quails Gate Estate","3-3qg",19,746
"747","Quails Gate Estate","3-3qg",19,747
"748","Quails Gate Estate","3-3qg",19,748
"749","Quails Gate Estate","3-3qg",19,749
"750","Quails Gate Estate","3-3qg",19,750
"751","Quails Gate Estate","3-3qg",20,751
"752","Quails Gate Estate","3-3qg",20,752
"753","Quails Gate Estate","3-3qg",20,753
"754","Quails Gate Estate","3-3qg",20,754
"755","Quails Gate Estate","3-3qg",20,755
"756","Quails Gate Estate","3-3qg",20,756
"757","Quails Gate Estate","4-6qg",10,757
"758","Quails Gate Estate","4-6qg",10,758
"759","Quails Gate Estate","4-6qg",10,759
"760","Quails Gate Estate","4-6qg",10,760
"761","Quails Gate Estate","4-6qg",10,761
"762","Quails Gate Estate","4-6qg",10,762
"763","Quails Gate Estate","4-6qg",11,763
"764","Quails Gate Estate","4-6qg",11,764
"765","Quails Gate Estate","4-6qg",11,765
"766","Quails Gate Estate","4-6qg",11,766
"767","Quails Gate Estate","4-6qg",11,767
"768","Quails Gate Estate","4-6qg",11,768
"769","Quails Gate Estate","4-6qg",11,769
"770","Quails Gate Estate","4-6qg",11,770
"771","Quails Gate Estate","4-6qg",11,771
"772","Quails Gate Estate","4-6qg",11,772
"773","Quails Gate Estate","4-6qg",11,773
"774","Quails Gate Estate","4-6qg",11,774
"775","Quails Gate Estate","4-6qg",10,775
"776","Quails Gate Estate","4-6qg",10,776
"777","Quails Gate Estate","4-6qg",10,777
"778","Quails Gate Estate","4-6qg",10,778
"779","Quails Gate Estate","4-6qg",10,779
"780","Quails Gate Estate","4-6qg",10,780
"781","Quails Gate Estate","4-6qg",15,781
"782","Quails Gate Estate","4-6qg",15,782
"783","Quails Gate Estate","4-6qg",15,783
"784","Quails Gate Estate","4-6qg",15,784
"785","Quails Gate Estate","4-6qg",15,785
"786","Quails Gate Estate","4-6qg",15,786
"787","Quails Gate Estate","4-6qg",14,787
"788","Quails Gate Estate","4-6qg",14,788
"789","Quails Gate Estate","4-6qg",14,789
"790","Quails Gate Estate","4-6qg",14,790
"791","Quails Gate Estate","4-6qg",14,791
"792","Quails Gate Estate","4-6qg",14,792
"793","Quails Gate Estate","3-4b",56,793
"794","Quails Gate Estate","3-4b",56,794
"795","Quails Gate Estate","3-4b",56,795
"796","Quails Gate Estate","3-4b",56,796
"797","Quails Gate Estate","3-4b",56,797
"798","Quails Gate Estate","3-4b",56,798
"799","Quails Gate Estate","3-4b",55,983
"800","Quails Gate Estate","3-4b",55,984
"801","Quails Gate Estate","3-4b",55,799
"802","Quails Gate Estate","3-4b",55,800
"803","Quails Gate Estate","3-4b",55,801
"804","Quails Gate Estate","3-4b",55,802
"805","Quails Gate Estate","3-4b",56,803
"806","Quails Gate Estate","3-4b",56,804
"807","Quails Gate Estate","3-4b",56,805
"808","Quails Gate Estate","3-4b",56,806
"809","Quails Gate Estate","3-4b",56,807
"810","Quails Gate Estate","3-4b",56,808
"811","Quails Gate Estate","3-4b",55,809
"812","Quails Gate Estate","3-4b",55,810
"813","Quails Gate Estate","3-4b",55,811
"814","Quails Gate Estate","3-4b",55,812
"815","Quails Gate Estate","3-4b",55,813
"816","Quails Gate Estate","3-4b",55,814
"817","Mannhardt","8-6ma",2,815
"818","Mannhardt","8-6ma",2,816
"819","Mannhardt","8-6ma",2,817
"820","Mannhardt","8-6ma",2,818
"821","Mannhardt","8-6ma",2,819
"822","Mannhardt","8-6ma",2,820
"823","Mannhardt","8-6ma",3,821
"824","Mannhardt","8-6ma",3,822
"825","Mannhardt","8-6ma",3,823
"826","Mannhardt","8-6ma",3,824
"827","Mannhardt","8-6ma",3,825
"828","Mannhardt","8-6ma",3,826
"829","Mannhardt","8-6ma",3,827
"830","Mannhardt","8-6ma",3,828
"831","Mannhardt","8-6ma",3,829
"832","Mannhardt","8-6ma",3,830
"833","Mannhardt","8-6ma",3,831
"834","Mannhardt","8-6ma",3,832
"835","Mannhardt","8-6ma",2,833
"836","Mannhardt","8-6ma",2,834
"837","Mannhardt","8-6ma",2,835
"838","Mannhardt","8-6ma",2,836
"839","Mannhardt","8-6ma",2,837
"840","Mannhardt","8-6ma",2,838
"841","Mannhardt","8-8ma",6,839
"842","Mannhardt","8-8ma",6,840
"843","Mannhardt","8-8ma",6,841
"844","Mannhardt","8-8ma",6,842
"845","Mannhardt","8-8ma",6,843
"846","Mannhardt","8-8ma",6,844
"847","Mannhardt","8-8ma",5,845
"848","Mannhardt","8-8ma",5,846
"849","Mannhardt","8-8ma",5,847
"850","Mannhardt","8-8ma",5,848
"851","Mannhardt","8-8ma",5,849
"852","Mannhardt","8-8ma",5,850
"853","Mannhardt","8-8ma",6,851
"854","Mannhardt","8-8ma",6,852
"855","Mannhardt","8-8ma",6,853
"856","Mannhardt","8-8ma",6,854
"857","Mannhardt","8-8ma",6,855
"858","Mannhardt","8-8ma",6,856
"859","Mannhardt","8-8ma",5,857
"860","Mannhardt","8-8ma",5,858
"861","Mannhardt","8-8ma",5,859
"862","Mannhardt","8-8ma",5,860
"863","Mannhardt","8-8ma",5,861
"864","Mannhardt","8-8ma",5,862
"865","Mannhardt","9-1ma",14,863
"866","Mannhardt","9-1ma",14,864
"867","Mannhardt","9-1ma",14,865
"868","Mannhardt","9-1ma",14,866
"869","Mannhardt","9-1ma",14,867
"870","Mannhardt","9-1ma",14,868
"871","Mannhardt","9-1ma",15,869
"872","Mannhardt","9-1ma",15,870
"873","Mannhardt","9-1ma",15,871
"874","Mannhardt","9-1ma",15,872
"875","Mannhardt","9-1ma",15,873
"876","Mannhardt","9-1ma",15,874
"877","Mannhardt","9-1ma",14,875
"878","Mannhardt","9-1ma",14,876
"879","Mannhardt","9-1ma",14,877
"880","Mannhardt","9-1ma",14,878
"881","Mannhardt","9-1ma",14,879
"882","Mannhardt","9-1ma",14,880
"883","Mannhardt","9-1ma",15,881
"884","Mannhardt","9-1ma",15,882
"885","Mannhardt","9-1ma",15,883
"886","Mannhardt","9-1ma",15,884
"887","Mannhardt","9-1ma",15,885
"888","Mannhardt","9-1ma",15,886
"889","Mannhardt","9-1ma",10,887
"890","Mannhardt","9-1ma",10,888
"891","Mannhardt","9-1ma",10,889
"892","Mannhardt","9-1ma",10,890
"893","Mannhardt","9-1ma",10,891
"894","Mannhardt","9-1ma",10,892
"895","Mannhardt","9-1ma",9,893
"896","Mannhardt","9-1ma",9,894
"897","Mannhardt","9-1ma",9,895
"898","Mannhardt","9-1ma",9,896
"899","Mannhardt","9-1ma",9,897
"900","Mannhardt","9-1ma",9,898
"901","Dark Horse","J",8,899
"902","Dark Horse","J",8,900
"903","Dark Horse","J",8,901
"904","Dark Horse","J",8,902
"905","Dark Horse","J",8,903
"906","Dark Horse","J",8,904
"907","Dark Horse","J",7,905
"908","Dark Horse","J",7,906
"909","Dark Horse","J",7,907
"910","Dark Horse","J",7,908
"911","Dark Horse","J",7,909
"912","Dark Horse","J",7,910
"913","Dark Horse","J",7,911
"914","Dark Horse","J",7,912
"915","Dark Horse","J",7,913
"916","Dark Horse","J",7,914
"917","Dark Horse","J",7,915
"918","Dark Horse","J",7,916
"919","Dark Horse","J",8,917
"920","Dark Horse","J",8,918
"921","Dark Horse","J",8,919
"922","Dark Horse","J",8,920
"923","Dark Horse","J",8,921
"924","Dark Horse","J",8,922
"925","Dark Horse","E",5,923
"926","Dark Horse","E",5,924
"927","Dark Horse","E",5,925
"928","Dark Horse","E",5,926
"929","Dark Horse","E",5,927
"930","Dark Horse","E",5,928
"931","Dark Horse","E",6,929
"932","Dark Horse","E",6,930
"933","Dark Horse","E",6,931
"934","Dark Horse","E",6,932
"935","Dark Horse","E",6,933
"936","Dark Horse","E",6,934
"949","Dark Horse","E",2,947
"950","Dark Horse","E",2,948
"951","Dark Horse","E",2,949
"952","Dark Horse","E",2,950
"953","Dark Horse","E",2,951
"954","Dark Horse","E",2,952
"955","Dark Horse","E",3,953
"956","Dark Horse","E",3,954
"957","Dark Horse","E",3,955
"958","Dark Horse","E",3,956
"959","Dark Horse","E",3,957
"960","Dark Horse","E",3,958
"961","Dark Horse","1",27,959
"962","Dark Horse","1",27,960
"963","Dark Horse","1",27,961
"964","Dark Horse","1",27,962
"965","Dark Horse","1",27,963
"966","Dark Horse","1",27,964
"967","Dark Horse","1",26,965
"968","Dark Horse","1",26,966
"969","Dark Horse","1",26,967
"970","Dark Horse","1",26,968
"971","Dark Horse","1",26,969
"972","Dark Horse","1",26,970
"973","Dark Horse","1",27,971
"974","Dark Horse","1",27,972
"975","Dark Horse","1",27,973
"976","Dark Horse","1",27,974
"977","Dark Horse","1",27,975
"978","Dark Horse","1",27,976
"979","Dark Horse","1",26,977
"980","Dark Horse","1",26,978
"981","Dark Horse","1",26,979
"982","Dark Horse","1",26,980
"983","Dark Horse","1",26,981
"984","Dark Horse","1",26,982
