date,avg 2d Tmean,Estimate LTE/day
12-Nov,3.6,-0.24
13-Nov,3.5,-0.23
14-Nov,3.3,-0.22
15-Nov,3.2,-0.17
16-Nov,3.0,-0.18
17-Nov,2.8,-0.23
18-Nov,2.7,-0.22
19-Nov,2.5,-0.21
20-Nov,2.3,-0.19
21-Nov,2.1,-0.18
22-Nov,1.9,-0.17
23-Nov,1.8,-0.16
24-Nov,1.6,-0.15
25-Nov,1.4,-0.14
26-Nov,1.3,-0.13
27-Nov,1.1,-0.12
28-Nov,0.9,-0.12
29-Nov,0.8,-0.10
30-Nov,0.6,-0.10
01-Dec,0.5,-0.10
02-Dec,0.3,-0.10
03-Dec,0.2,-0.10
04-Dec,0.1,-0.10
05-Dec,-0.1,-0.10
06-Dec,-0.2,-0.10
07-Dec,-0.3,-0.10
08-Dec,-0.5,0.10
09-Dec,-0.6,0.10
10-Dec,-0.7,0.10
11-Dec,-0.8,0.10
12-Dec,-0.9,0.10
13-Dec,-1.0,0.10
14-Dec,-1.2,0.10
15-Dec,-1.2,0.10
16-Dec,-1.2,0.10
17-Dec,-1.1,0.10
18-Dec,-1.2,0.10
19-Dec,-1.2,0.10
20-Dec,-1.2,0.10
21-Dec,-1.3,0.10
22-Dec,-1.3,0.10
23-Dec,-1.3,0.10
24-Dec,-1.3,0.10
25-Dec,-1.3,0.10
26-Dec,-1.4,0.10
27-Dec,-1.4,0.10
28-Dec,-1.4,0.10
29-Dec,-1.4,0.10
30-Dec,-1.4,0.10
31-Dec,-1.4,0.10
01-Jan,-1.3,0.10
02-Jan,-1.3,0.10
03-Jan,-1.3,0.10
04-Jan,-1.3,0.10
05-Jan,-1.3,0.10
06-Jan,-1.2,0.10
07-Jan,-1.2,0.10
08-Jan,-1.2,0.10
09-Jan,-1.1,0.10
10-Jan,-1.1,0.10
11-Jan,-1.0,0.10
12-Jan,-1.0,0.10
13-Jan,-0.9,0.10
14-Jan,-0.9,0.10
15-Jan,-0.8,0.10
16-Jan,-0.8,0.10
17-Jan,-0.7,0.10
18-Jan,-0.7,0.10
19-Jan,-0.6,0.10
20-Jan,-0.6,0.10
21-Jan,-0.5,0.10
22-Jan,-0.5,0.10
23-Jan,-0.4,0.10
24-Jan,-0.4,0.10
25-Jan,-0.3,0.10
26-Jan,-0.3,0.10
27-Jan,-0.2,0.10
28-Jan,-0.1,0.10
29-Jan,-0.1,0.10
30-Jan,0.0,0.10
31-Jan,0.1,0.10
01-Feb,0.1,0.10
02-Feb,0.2,0.10
03-Feb,0.3,0.10
04-Feb,0.4,0.10
05-Feb,0.4,0.10
06-Feb,0.5,0.10
07-Feb,0.6,0.10
08-Feb,0.7,0.10
09-Feb,0.8,0.10
10-Feb,0.8,0.10
11-Feb,0.9,0.10
12-Feb,1.0,0.10
13-Feb,1.1,0.10
14-Feb,1.2,0.10
15-Feb,1.3,0.10
16-Feb,1.4,0.10
17-Feb,1.5,0.10
18-Feb,1.6,0.10
19-Feb,1.7,0.10
20-Feb,1.8,0.10
21-Feb,1.9,0.10
22-Feb,2.0,0.10
23-Feb,2.1,0.11
24-Feb,2.2,0.11
25-Feb,2.3,0.12
26-Feb,2.5,0.13
27-Feb,2.6,0.14
28-Feb,2.7,0.15
29-Feb,2.8,0.17
01-Mar,2.8,0.17
02-Mar,2.9,0.18
03-Mar,3.0,0.18
04-Mar,3.2,0.18
05-Mar,3.3,0.19
06-Mar,3.4,0.20
07-Mar,3.5,0.21
08-Mar,3.7,0.22
09-Mar,3.8,0.23
10-Mar,3.9,0.24
11-Mar,4.1,0.26
12-Mar,4.2,0.27
13-Mar,4.4,0.28
14-Mar,4.5,0.29
15-Mar,4.6,0.31
16-Mar,4.8,0.31
17-Mar,5.0,0.32
18-Mar,5.1,0.32
19-Mar,5.2,0.34
20-Mar,5.4,0.35
21-Mar,5.5,0.36
22-Mar,5.7,0.37
23-Mar,5.8,0.39
24-Mar,6.0,0.40
25-Mar,6.1,0.42
26-Mar,6.2,0.43
27-Mar,6.4,0.44
28-Mar,6.5,0.46
29-Mar,6.7,0.47
30-Mar,6.9,0.49
31-Mar,7.0,0.50
01-Apr,7.2,0.50
02-Apr,7.3,0.49
03-Apr,7.5,0.48
04-Apr,7.6,0.47
05-Apr,7.8,0.46
06-Apr,8.0,0.45
07-Apr,8.1,0.44
08-Apr,8.3,0.43
09-Apr,8.5,0.42
10-Apr,8.6,0.41
11-Apr,8.8,0.40
12-Apr,9.0,
13-Apr,9.2,
14-Apr,9.3,
15-Apr,9.5,
16-Apr,,
17-Apr,,
18-Apr,,
19-Apr,,
20-Apr,,
21-Apr,,
22-Apr,,
23-Apr,,
24-Apr,,
25-Apr,,
26-Apr,,
27-Apr,,
28-Apr,,
29-Apr,,
30-Apr,,
