"","company","vineyard","block","variety","year","month","day","event"
"145","Arterra","NK_MIP","E","Merlot","2018","Apr","29","budburst"
"146","Arterra","NK_MIP","F","Shiraz","2018","Apr","30","budburst"
"147","Arterra","NK_MIP","G","Merlot","2018","May","03","budburst"
"148","Arterra","Perfect Hedge","A","Viognier","2018","May","03","budburst"
"149","Arterra","Perfect Hedge","B","Malbec","2018","Apr","29","budburst"
"150","Arterra","Perfect Hedge","C","Shiraz","2018","May","03","budburst"
"151","Arterra","Perfect Hedge","D","Merlot","2018","Apr","29","budburst"
"152","Arterra","Perfect Hedge","E","Cabernet Sauvignon","2018","Apr","30","budburst"
"153","Arterra","Plut","A","Chardonnay","2018","Apr","30","budburst"
"154","Arterra","Plut","B","Pinot Gris","2018","May","03","budburst"
"155","Arterra","Plut","C","Malbec","2018","May","03","budburst"
"156","Arterra","Plut","D","Petit Verdot","2018","May","03","budburst"
"157","Arterra","Plut","G","Merlot","2018","May","02","budburst"
"158","Arterra","Plut","H","Merlot","2018","May","03","budburst"
"159","Arterra","Sumac","A","Gewurtztraminer","2018","Apr","29","budburst"
"160","Arterra","Sumac","B","Gewurtztraminer","2018","May","06","budburst"
"161","Arterra","Sumac","C","Riesling","2018",NA,NA,"budburst"
"162","Arterra","Sumac","D","Pinot Noir","2018","May","05","budburst"
"163","Arterra","Thomas","A","Viognier","2018",NA,NA,"budburst"
"164","Arterra","Thomas","B","Chardonnay","2018","May","02","budburst"
"165","Arterra","Thomas","C","Pinot Gris","2018","May","03","budburst"
"166","Arterra","Thomas","D","Pinot Gris","2018",NA,NA,"budburst"
"167","Arterra","Thomas","E","Chardonnay","2018","May","02","budburst"
"168","Arterra","Thomas","F","Chardonnay","2018","Apr","28","budburst"
"169","Arterra","Thomas","G","Pinot Gris","2018","May","06","budburst"
"170","Arterra","Thomas","H","Pinot Gris","2018","Apr","30","budburst"
"171","Arterra","Thomas","I","Chardonnay","2018","May","05","budburst"
"172","Arterra","Thomas","J","Pinot Gris","2018","May","06","budburst"
"173","Arterra","Thomas","L","Chardonnay","2018","May","07","budburst"
"174","Arterra","Thomas","M","Viognier","2018","May","03","budburst"
"175","Arterra","Thomas","N","Viognier","2018","May","07","budburst"
"176","Arterra","Thomas","O","Pinot Gris","2018","May","06","budburst"
"177","Arterra","Thomas","P","Pinot Gris","2018","May","04","budburst"
"178","Arterra","Thomas","Q","Pinot Gris","2018","May","03","budburst"
"179","Arterra","Thomas","R","Pinot Noir","2018","May","03","budburst"
"180","Arterra","Thomas","S","Pinot Gris","2018","May","03","budburst"
"181","Arterra","Thomas ","K","Chardonnay","2018","May","03","budburst"
"182","Arterra","Whitetail","A","Semillon","2018","May","03","budburst"
"183","Arterra","Whitetail","B","Riesling","2018",NA,NA,"budburst"
"184","Arterra","Whitetail","C","Chardonnay","2018",NA,NA,"budburst"
"185","Arterra","Whitetail","D","Sauvignon Blanc","2018",NA,NA,"budburst"
"186","Arterra","Whitetail","E","Sauvignon Blanc","2018",NA,NA,"budburst"
"187","Arterra","Whitetail","F","Cabernet Sauvignon","2018",NA,NA,"budburst"
"188","Arterra","Whitetail","G","Merlot","2018",NA,NA,"budburst"
"189","Arterra","Whitetail","H","Pinotage","2018",NA,NA,"budburst"
"190","Arterra","Whitetail","I","Gewurtztraminer","2018",NA,NA,"budburst"
"191","Arterra","Whitetail","J","Riesling","2018",NA,NA,"budburst"
"192","Arterra","Whitetail","K","Gewurtztraminer","2018",NA,NA,"budburst"
"193","Arterra","Whitetail","L_Bottom","Riesling","2018",NA,NA,"budburst"
"194","Arterra","Whitetail","L_Top","Riesling","2018",NA,NA,"budburst"
"195","Arterra","Whitetail","M","Riesling","2018",NA,NA,"budburst"
"196","Arterra","Whitetail","N","Pinot Blanc","2018",NA,NA,"budburst"
"197","Arterra","Whitetail","N2","Vidal","2018",NA,NA,"budburst"
"198","Arterra","Whitetail","O","Vidal","2018",NA,NA,"budburst"
"199","Arterra","Whitetail","OIB","Chardonnay","2018",NA,NA,"budburst"
"200","Arterra","Whitetail","P","Pinot Gris","2018",NA,NA,"budburst"
"201","Arterra","Bearcub","A","Shiraz","2017","May","02","budburst"
"202","Arterra","Bearcub","B","Cabernet Sauvignon","2017","May","04","budburst"
"203","Arterra","Bearcub","C","Cabernet Sauvignon","2017","May","02","budburst"
"204","Arterra","Bearcub","D","Cabernet Sauvignon","2017","May","01","budburst"
"205","Arterra","Bearcub","E","Cabernet Sauvignon","2017","May","04","budburst"
"206","Arterra","Bearcub","F","Shiraz","2017","May","04","budburst"
"207","Arterra","Bearcub","G","Merlot","2017","May","05","budburst"
"208","Arterra","Bearcub","H","Merlot","2017","May","04","budburst"
"209","Arterra","Bearcub","I","Cabernet Franc","2017","May","02","budburst"
"210","Arterra","Bearcub","J","Shiraz","2017",NA,NA,"budburst"
"211","Arterra","Bearcub","K","Zinfandel","2017","May","05","budburst"
"212","Arterra","Bearcub","L","Pinot Noir","2017","May","05","budburst"
"213","Arterra","Bearcub","M","Sauvignon Blanc","2017","May","01","budburst"
"214","Arterra","Bearcub","N","Sauvignon Blanc","2017","May","01","budburst"
"215","Arterra","Bearcub","O","Shiraz","2017","May","04","budburst"
"216","Arterra","Bearcub","P","Pinot Noir","2017","May","05","budburst"
"217","Arterra","Bearcub","Q","Cabernet Sauvignon","2017","May","04","budburst"
"218","Arterra","Bearcub","R","Sauvignon Blanc","2017","May","02","budburst"
"219","Arterra","BSV1","4C","Merlot","2017","May","01","budburst"
"220","Arterra","BSV1","4D","Chardonnay","2017","Apr","29","budburst"
"221","Arterra","BSV1","4F","Semillon","2017",NA,NA,"budburst"
"222","Arterra","BSV1","4G","Cabernet Franc","2017","Apr","30","budburst"
"223","Arterra","BSV1","5A","Merlot","2017","Apr","30","budburst"
"224","Arterra","BSV1","5B1","Malbec","2017","May","06","budburst"
"225","Arterra","BSV1","5B2","Zinfandel","2017","May","07","budburst"
"226","Arterra","BSV1","5B3","Tempranillo","2017","May","05","budburst"
"227","Arterra","BSV1","5C","Chardonnay","2017","Apr","29","budburst"
"228","Arterra","BSV2","A","Shiraz","2017","Apr","29","budburst"
"229","Arterra","BSV2","A2","Cabernet Franc","2017","Apr","29","budburst"
"230","Arterra","BSV2","B","Merlot","2017","May","03","budburst"
"231","Arterra","BSV2","C","Shiraz","2017","May","01","budburst"
"232","Arterra","BSV2","D","Cabernet Sauvignon","2017","May","06","budburst"
"233","Arterra","BSV2","E","Merlot","2017","May","03","budburst"
"234","Arterra","Bullpine","A","Merlot","2017","May","03","budburst"
"235","Arterra","Bullpine","B","Merlot","2017","May","03","budburst"
"236","Arterra","Bullpine","C","Merlot","2017","May","02","budburst"
"237","Arterra","Bullpine","D","Merlot","2017","May","03","budburst"
"238","Arterra","Bullpine","E","Shiraz","2017","May","03","budburst"
"239","Arterra","Bullpine","F","Merlot","2017","May","03","budburst"
"240","Arterra","Bullpine","G","Merlot","2017","May","03","budburst"
"241","Arterra","Bullpine","H","Shiraz","2017","May","03","budburst"
"242","Arterra","Bullpine","I","Viognier","2017","May","03","budburst"
"243","Arterra","Bullpine","J","Merlot","2017","May","03","budburst"
"244","Arterra","Bullpine","K","Merlot","2017","May","03","budburst"
"245","Arterra","Bullpine","L","Shiraz","2017","May","03","budburst"
"246","Arterra","Bullpine","M","Cabernet Sauvignon","2017",NA,NA,"budburst"
"247","Arterra","Bullpine","N","Pinot Noir","2017","May","04","budburst"
"248","Arterra","Bullpine","O","Merlot","2017","May","03","budburst"
"249","Arterra","Bullpine","P","Cabernet Sauvignon","2017","May","03","budburst"
"250","Arterra","Bullpine","R","Cabernet Sauvignon","2017","May","03","budburst"
"251","Arterra","Bullpine","S","Cabernet Sauvignon","2017","May","03","budburst"
"252","Arterra","Bullpine","T","Cabernet Sauvignon","2017","May","03","budburst"
"253","Arterra","Bullpine","U","Merlot","2017","May","02","budburst"
"254","Arterra","Bullpine","V","Cabernet Sauvignon","2017","May","03","budburst"
"255","Arterra","Bullpine","W","Cabernet Sauvignon","2017","May","03","budburst"
"256","Arterra","Bullpine","X","Pinot Noir","2017","May","05","budburst"
"257","Arterra","Bullpine","Y","Sauvignon Blanc","2017","May","03","budburst"
"258","Arterra","Bullpine","Z1","Merlot","2017","May","03","budburst"
"259","Arterra","Bullpine","Z2","Shiraz","2017","May","03","budburst"
"260","Arterra","Dark_Horse","A","Tempranillo","2017","Apr","29","budburst"
"261","Arterra","Dark_Horse","B","Chardonnay","2017","Apr","29","budburst"
"262","Arterra","Dark_Horse","C","Cabernet Sauvignon","2017","Apr","30","budburst"
"263","Arterra","Dark_Horse","D","Cabernet Franc","2017","Apr","29","budburst"
"264","Arterra","Dark_Horse","E","Chardonnay","2017","Apr","29","budburst"
"265","Arterra","Dark_Horse","F","Merlot","2017","Apr","30","budburst"
"266","Arterra","Dark_Horse","G","Pinot Noir","2017","May","02","budburst"
"267","Arterra","Dark_Horse","H","Riesling","2017","May","01","budburst"
"268","Arterra","Dark_Horse","I","Pinot Blanc","2017","May","03","budburst"
"269","Arterra","Dark_Horse","J","Merlot","2017","May","01","budburst"
"270","Arterra","Dark_Horse","K","Merlot","2017","Apr","30","budburst"
"271","Arterra","Dark_Horse","L","Muscat","2017","May","01","budburst"
"272","Arterra","Dark_Horse","M","Marsanne","2017","May","03","budburst"
"273","Arterra","Dark_Horse","N","Chardonnay","2017","May","01","budburst"
"274","Arterra","Driver","1","Merlot","2017","Apr","29","budburst"
"275","Arterra","Driver","2","Merlot","2017","Apr","29","budburst"
"276","Arterra","Driver","3","Shiraz","2017","Apr","26","budburst"
"277","Arterra","Fairbrother","1","Merlot","2017","May","02","budburst"
"278","Arterra","Fairbrother","2","Merlot","2017","May","02","budburst"
"279","Arterra","Fairbrother ","3","Merlot","2017","May","02","budburst"
"280","Arterra","HMV","A","Fallow","2017","May","05","budburst"
"281","Arterra","HMV","B","Fallow","2017","May","04","budburst"
"282","Arterra","HMV","D","Fallow","2017","May","05","budburst"
"283","Arterra","HMV","E","Fallow","2017","May","04","budburst"
"284","Arterra","HMV","F1","Chardonnay","2017","May","04","budburst"
"285","Arterra","HMV","F2","Chardonnay","2017","May","04","budburst"
"286","Arterra","HMV","G1","Gewurtztraminer","2017","May","03","budburst"
"287","Arterra","HMV","G2","Gewurtztraminer","2017","May","03","budburst"
"288","Arterra","HMV","H","Chardonnay","2017","May","04","budburst"
"289","Arterra","HMV","J","Chardonnay","2017","May","04","budburst"
"290","Arterra","HMV","K","Gewurtztraminer","2017","May","05","budburst"
"291","Arterra","HMV","M","Muscat","2017",NA,NA,"budburst"
"292","Arterra","HMV","N","Gamay Noir","2017","May","05","budburst"
"293","Arterra","HMV","O","Pinot Noir","2017","May","05","budburst"
"294","Arterra","HMV","P","Gewurtztraminer","2017","May","05","budburst"
"295","Arterra","HMV","Q","Gewurtztraminer","2017","May","05","budburst"
"296","Arterra","HMV","R","Pinot Blanc","2017","May","08","budburst"
"297","Arterra","HMV","S","Gewurtztraminer","2017","May","05","budburst"
"298","Arterra","HMV","T","Gewurtztraminer","2017","May","05","budburst"
"299","Arterra","Jentsch","A","Merlot","2017",NA,NA,"budburst"
"300","Arterra","Jentsch","B","Pinot Noir","2017","May","05","budburst"
"301","Arterra","Jentsch","C","Pinot Gris","2017",NA,NA,"budburst"
"302","Arterra","Jentsch","D","Gewurtztraminer","2017",NA,NA,"budburst"
"303","Arterra","Jentsch","E","Cabernet Franc","2017","May","02","budburst"
"304","Arterra","JTV","A","Riesling","2017",NA,NA,"budburst"
"305","Arterra","Larose","Souto - 1","Cabernet Franc","2017","May","04","budburst"
"306","Arterra","Larose","Souto - 2","Merlot","2017","May","05","budburst"
"307","Arterra","Larose","Souto - 3","Merlot","2017","May","02","budburst"
"308","Arterra","Larose","Souto - 4","Merlot","2017","May","04","budburst"
"309","Arterra","Larose","Souto - 5","Cabernet Sauvignon","2017","May","03","budburst"
"310","Arterra","Larose","Souto - 6","Cabernet Sauvignon","2017","May","03","budburst"
"311","Arterra","Larose","Souto - 7","Cabernet Sauvignon","2017","May","04","budburst"
"312","Arterra","Larose","Thompson - 1","Petit Verdot","2017","Apr","30","budburst"
"313","Arterra","Larose","Thompson - 2","Malbec","2017",NA,NA,"budburst"
"314","Arterra","Larose","Thompson - 3","Merlot","2017","May","02","budburst"
"315","Arterra","Larose","Thompson - 4","Merlot","2017",NA,NA,"budburst"
"316","Arterra","Larose","Thompson - 5","Merlot","2017","May","02","budburst"
"317","Arterra","Larose","Thompson - 6","Merlot","2017",NA,NA,"budburst"
"318","Arterra","McIntyre","A ","Riesling","2017",NA,NA,"budburst"
"319","Arterra","McIntyre","B","Pinot Noir","2017",NA,NA,"budburst"
"320","Arterra","McIntyre","C","Pinot Noir","2017",NA,NA,"budburst"
"321","Arterra","McIntyre","D","Chenin Blanc","2017",NA,NA,"budburst"
"322","Arterra","McIntyre","D2","Gewurtztraminer","2017",NA,NA,"budburst"
"323","Arterra","McIntyre","E","Sauvignon Blanc","2017","Apr","29","budburst"
"324","Arterra","McIntyre","F","Sauvignon Blanc","2017","Apr","26","budburst"
"325","Arterra","McIntyre","G","Gewurtztraminer","2017","Apr","26","budburst"
"326","Arterra","McIntyre","H","Pinot Gris","2017","Apr","24","budburst"
"327","Arterra","McIntyre","J","Chardonnay","2017","Apr","29","budburst"
"328","Arterra","McIntyre","K","Petit Verdot","2017","Apr","26","budburst"
"329","Arterra","McIntyre","L","Malbec","2017","Apr","29","budburst"
"330","Arterra","McIntyre","M","Cabernet Franc","2017",NA,NA,"budburst"
"331","Arterra","McIntyre","N","Fallow","2017",NA,NA,"budburst"
"332","Arterra","McIntyre","O","Pinot Noir","2017",NA,NA,"budburst"
"333","Arterra","McIntyre","P","Pinot Noir","2017",NA,NA,"budburst"
"334","Arterra","McIntyre","Q","Cabernet Sauvignon","2017",NA,NA,"budburst"
"335","Arterra","Naramata","A","Merlot","2017",NA,NA,"budburst"
"336","Arterra","Naramata","B ","Merlot","2017",NA,NA,"budburst"
"337","Arterra","Naramata","C","Malbec","2017",NA,NA,"budburst"
"338","Arterra","Naramata","D","Cabernet Franc","2017",NA,NA,"budburst"
"339","Arterra","Naramata","E","Petit Verdot","2017",NA,NA,"budburst"
"340","Arterra","Naramata","F","Cabernet Sauvignon","2017",NA,NA,"budburst"
"341","Arterra","NK_MIP","A","Merlot","2017","May","06","budburst"
"342","Arterra","NK_MIP","B","Cabernet Sauvignon","2017","May","04","budburst"
"343","Arterra","NK_MIP","C","Shiraz","2017","May","08","budburst"
"344","Arterra","NK_MIP","D","Cabernet Franc","2017","May","08","budburst"
"345","Arterra","NK_MIP","E","Merlot","2017","May","04","budburst"
"346","Arterra","NK_MIP","F","Shiraz","2017","May","03","budburst"
"347","Arterra","NK_MIP","G","Merlot","2017","May","08","budburst"
"348","Arterra","Perfect Hedge","A","Viognier","2017","May","08","budburst"
"349","Arterra","Perfect Hedge","B","Malbec","2017","May","05","budburst"
"350","Arterra","Perfect Hedge","C","Shiraz","2017","May","08","budburst"
"351","Arterra","Perfect Hedge","D","Merlot","2017","May","05","budburst"
"352","Arterra","Perfect Hedge","E","Cabernet Sauvignon","2017","May","08","budburst"
"353","Arterra","Plut","A","Chardonnay","2017","May","08","budburst"
"354","Arterra","Plut","B","Pinot Gris","2017","May","08","budburst"
"355","Arterra","Plut","C","Malbec","2017","May","08","budburst"
"356","Arterra","Plut","D","Petit Verdot","2017","May","08","budburst"
"357","Arterra","Plut","G","Merlot","2017","May","08","budburst"
"358","Arterra","Plut","H","Merlot","2017","May","08","budburst"
"359","Arterra","Sumac","A","Gewurtztraminer","2017","May","05","budburst"
"360","Arterra","Sumac","B","Gewurtztraminer","2017",NA,NA,"budburst"
"361","Arterra","Sumac","C","Riesling","2017",NA,NA,"budburst"
"362","Arterra","Sumac","D","Pinot Noir","2017",NA,NA,"budburst"
"363","Arterra","Thomas","A","Viognier","2017",NA,NA,"budburst"
"364","Arterra","Thomas","B","Chardonnay","2017","May","03","budburst"
"365","Arterra","Thomas","C","Pinot Gris","2017","May","05","budburst"
"366","Arterra","Thomas","D","Pinot Gris","2017","May","03","budburst"
"367","Arterra","Thomas","E","Chardonnay","2017","May","02","budburst"
"368","Arterra","Thomas","F","Chardonnay","2017","May","03","budburst"
"369","Arterra","Thomas","G","Pinot Gris","2017","May","04","budburst"
"370","Arterra","Thomas","H","Pinot Gris","2017","May","03","budburst"
"371","Arterra","Thomas","I","Chardonnay","2017","May","05","budburst"
"372","Arterra","Thomas","J","Pinot Gris","2017","May","05","budburst"
"373","Arterra","Thomas","L","Chardonnay","2017","May","05","budburst"
"374","Arterra","Thomas","M","Viognier","2017","May","04","budburst"
"375","Arterra","Thomas","N","Viognier","2017","May","06","budburst"
"376","Arterra","Thomas","O","Pinot Gris","2017","May","06","budburst"
"377","Arterra","Thomas","P","Pinot Gris","2017","May","04","budburst"
"378","Arterra","Thomas","Q","Pinot Gris","2017","May","04","budburst"
"379","Arterra","Thomas","R","Pinot Noir","2017",NA,NA,"budburst"
"380","Arterra","Thomas","S","Pinot Gris","2017",NA,NA,"budburst"
