plantID,vineyard,block,variety,clone,rootstock,roworientation,irrigation,row.number,plant.position,rowEndtoCountFrom,training.pruning,cordon.marked,date.flagged,GPSpoint,notes
34,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,10,10,north,cane,south,7/5/20,,plant 9 skipped because unhealthy
35,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,10,11,north,cane,south,7/5/20,,
36,Whitetail,J,Riesling,21,S04,E-W,overhead sprinklers,10,12,north,cordon,south,7/5/20,,
37,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
38,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
39,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
40,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
41,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
42,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
43,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
44,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
45,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
46,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
47,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
48,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
49,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
50,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
51,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
52,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
53,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
54,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
55,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
56,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
57,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
58,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
59,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
60,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
61,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
62,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
63,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
64,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
65,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
66,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
67,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
68,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
69,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
70,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
71,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
72,Whitetail,OIB,Chardonnay,,,,,,,,,,7/5/20,,
73,Whitetail,B,Riesling,21B,S04,E-W,,4,9,south,cane/cordon,south,7/5/20,,
74,Whitetail,B,Riesling,21B,S05,E-W,,4,10,south,cane,south,7/5/20,,
75,Whitetail,B,Riesling,21B,S06,E-W,,4,12,south,cordon,south,7/5/20,,Neither cane on plant 11 had 3 buds
76,Whitetail,B,Riesling,21B,S07,E-W,,4,15,south,cordon,south,7/5/20,,"Vines 13, 14 no buds"
77,Whitetail,B,Riesling,21B,S08,E-W,,4,16,south,cane,south,7/5/20,,
78,Whitetail,B,Riesling,21B,S09,E-W,,4,17,south,cordon,north,7/5/20,,
79,Whitetail,B,Riesling,21B,S10,E-W,,5,9,south,cane,north,7/5/20,,
80,Whitetail,B,Riesling,21B,S11,E-W,,5,10,south,cane/cordon,north,7/5/20,,
81,Whitetail,B,Riesling,21B,S12,E-W,,5,11,south,cordon,north,7/5/20,,
82,Whitetail,B,Riesling,21B,S13,E-W,,5,12,south,cordon,south,7/5/20,,
83,Whitetail,B,Riesling,21B,S14,E-W,,5,13,south,cordon,south,7/5/20,,
84,Whitetail,B,Riesling,21B,S15,E-W,,5,14,south,cane,north,7/5/20,,
85,Whitetail,B,Riesling,21B,S16,E-W,,11,,,cordon,south,7/5/20,,check plant position
86,Whitetail,B,Riesling,21B,S17,E-W,,11,,,cane/cordon,south,7/5/20,,check plant position
87,Whitetail,B,Riesling,21B,S18,E-W,,11,,,cordon,north,7/5/20,,check plant position
88,Whitetail,B,Riesling,21B,S19,E-W,,11,,,cane/cordon,north,7/5/20,,check plant position
89,Whitetail,B,Riesling,21B,S20,E-W,,11,,,cordon,south,7/5/20,,check plant position
90,Whitetail,B,Riesling,21B,S21,E-W,,11,,,cane/cordon,south,7/5/20,,check plant position
91,Whitetail,B,Riesling,21B,S22,E-W,,12,,,cordon,north,7/5/20,,check plant position
92,Whitetail,B,Riesling,21B,S23,E-W,,12,,,cane/cordon,south,7/5/20,,check plant position
93,Whitetail,B,Riesling,21B,S24,E-W,,12,,,cane/cordon,south,7/5/20,,check plant position
94,Whitetail,B,Riesling,21B,S25,E-W,,12,,,cordon,north,7/5/20,,check plant position
95,Whitetail,B,Riesling,21B,S26,E-W,,12,,,cane/cordon,south,7/5/20,,check plant position
96,Whitetail,B,Riesling,21B,S27,E-W,,12,,,cane/cordon,south,7/5/20,,check plant position
97,Whitetail,B,Riesling,21B,S28,E-W,,16,6,north,cordon,north,7/5/20,,
98,Whitetail,B,Riesling,21B,S29,E-W,,16,7,north,cane/cordon,south,7/5/20,,
99,Whitetail,B,Riesling,21B,S30,E-W,,16,8,north,cane,north,7/5/20,,
100,Whitetail,B,Riesling,21B,S31,E-W,,16,9,north,cordon,north,7/5/20,,
101,Whitetail,B,Riesling,21B,S32,E-W,,16,10,north,cane,north,7/5/20,,
102,Whitetail,B,Riesling,21B,S33,E-W,,16,11,north,cane,north,7/5/20,,
103,Whitetail,B,Riesling,21B,S34,E-W,,15,11,north,cane,north,7/5/20,,
104,Whitetail,B,Riesling,21B,S35,E-W,,15,12,north,cane/cordon,north,7/5/20,,
105,Whitetail,B,Riesling,21B,S36,E-W,,15,13,north,cordon,north,7/5/20,,no south cordon
106,Whitetail,B,Riesling,21B,S37,E-W,,15,14,north,cordon,south,7/5/20,,
107,Whitetail,B,Riesling,21B,S38,E-W,,15,15,north,cordon,north,7/5/20,,
108,Whitetail,B,Riesling,21B,S39,E-W,,15,16,north,cordon,south,7/5/20,,
109,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,30,7,north,cane/cordon,north,7/5/20,,
110,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,30,8,north,cordon,south,7/5/20,,
111,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,30,9,north,cordon,north,7/5/20,,
112,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,30,10,north,cane,south,7/5/20,,
113,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,30,11,north,cane/cordon,south,7/5/20,,
114,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,30,12,north,cane,south,7/5/20,,
115,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,31,7,north,cordon,north,7/5/20,,
116,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,31,8,north,cane/cordon,north,7/5/20,,
117,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,31,9,north,cordon,south,7/5/20,,North cordon is too short
118,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,31,10,north,cordon,south,7/5/20,,
119,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,31,11,north,cane/cordon,north,7/5/20,,
120,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,31,12,north,cordon,south,7/5/20,,
121,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,30,6,south,cordon,south,7/5/20,,
122,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,30,7,south,cordon,south,7/5/20,,2 buds on north cordon
123,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,30,9,south,cordon,south,7/5/20,,plant 8 is unhealthy
124,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,30,10,south,cordon,south,7/5/20,,
125,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,30,11,south,cane/cordon,south,7/5/20,,cordon did not have 3 buds so cane chosen
126,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,30,12,south,cordon,north,7/5/20,,no live buds on N cordon
127,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,31,6,south,cordon,south,7/5/20,,
128,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,31,7,south,cordon,north,7/5/20,,
129,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,31,8,south,cane/cordon,south,7/5/20,,
130,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,31,9,south,cordon,north,7/5/20,,
131,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,31,10,south,cordon,south,7/5/20,,11 had only small canes so skipped
132,Whitetail,C,Chardonnay,95,3309,E-W,overhead sprinklers,31,12,south,cordon,south,7/5/20,,North codon has only 2 buds
133,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,7,north,cane,south,7/5/20,,
134,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,8,north,cordon,south,7/5/20,,
135,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,9,north,cane/cordon,north,7/5/20,,
136,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,10,north,cordon,north,7/5/20,,
137,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,11,north,cordon,north,7/5/20,,
138,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,12,north,cordon,north,7/5/20,,
139,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,7,north,cordon,north,7/5/20,,
140,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,8,north,cordon,south,7/5/20,,
141,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,9,north,cordon,north,7/5/20,,
142,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,10,north,cordon,north,7/5/20,,
143,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,11,north,cordon,north,7/5/20,,
144,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,13,north,cane,south,7/5/20,,plant 12 had no live buds
145,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,7,south,cordon,south,7/5/20,,
146,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,8,south,cordon,south,7/5/20,,
147,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,9,south,cordon,south,7/5/20,,
148,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,10,south,cordon,south,7/5/20,,
149,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,11,south,cordon,north,7/5/20,,
150,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,12,south,cordon,north,7/5/20,,
151,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,7,south,cane,south,7/5/20,,
152,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,8,south,cordon,north,7/5/20,,no south cordon
153,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,9,south,cordon,north,7/5/20,,
154,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,10,south,cane/cordon,north,7/5/20,,
155,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,11,south,cordon,north,7/5/20,,
156,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,12,south,cordon,north,7/5/20,,
157,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,67,south,cane/cordon,south,7/5/20,,top of hill
158,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,68,south,cordon,north,7/5/20,,top of hill
159,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,69,south,cordon,north,7/5/20,,top of hill
160,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,70,south,cordon,north,7/5/20,,top of hill
161,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,72,south,cordon,south,7/5/20,,"top of hill, 71 was baby vine - skipped"
162,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,29,73,south,cordon,north,7/5/20,,top of hill
163,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,67,south,cordon,north,7/5/20,,
164,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,68,south,cordon,south,7/5/20,,
165,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,69,south,cordon,north,7/5/20,,
166,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,70,south,cordon,south,7/5/20,,
167,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,71,south,cane,south,7/5/20,,
168,Whitetail,D,Sauvignon blanc,317,3309,E-W,drip and overhead,30,73,south,cordon,north,7/5/20,,72 was baby vine - skipped
169,Whitetail,G,Cabernet sauvignon,191,101-14,SW-NE,drip and overhead,,,,,,7/5/20,,
170,Whitetail,G,Cabernet sauvignon,192,101-15,SW-NE,drip and overhead,,,,,,7/5/20,,
171,Whitetail,G,Cabernet sauvignon,193,101-16,SW-NE,drip and overhead,,,,,,7/5/20,,
172,Whitetail,G,Cabernet sauvignon,194,101-17,SW-NE,drip and overhead,,,,,,7/5/20,,
173,Whitetail,G,Cabernet sauvignon,195,101-18,SW-NE,drip and overhead,,,,,,7/5/20,,
174,Whitetail,G,Cabernet sauvignon,196,101-19,SW-NE,drip and overhead,,,,,,7/5/20,,
175,Whitetail,G,Cabernet sauvignon,197,101-20,SW-NE,drip and overhead,,,,,,7/5/20,,
176,Whitetail,G,Cabernet sauvignon,198,101-21,SW-NE,drip and overhead,,,,,,7/5/20,,
177,Whitetail,G,Cabernet sauvignon,199,101-22,SW-NE,drip and overhead,,,,,,7/5/20,,
178,Whitetail,G,Cabernet sauvignon,200,101-23,SW-NE,drip and overhead,,,,,,7/5/20,,
179,Whitetail,G,Cabernet sauvignon,201,101-24,SW-NE,drip and overhead,,,,,,7/5/20,,
180,Whitetail,G,Cabernet sauvignon,202,101-25,SW-NE,drip and overhead,,,,,,7/5/20,,
181,Whitetail,G,Cabernet sauvignon,203,101-26,SW-NE,drip and overhead,,,,,,7/5/20,,
182,Whitetail,G,Cabernet sauvignon,204,101-27,SW-NE,drip and overhead,,,,,,7/5/20,,
183,Whitetail,G,Cabernet sauvignon,205,101-28,SW-NE,drip and overhead,,,,,,7/5/20,,
184,Whitetail,G,Cabernet sauvignon,206,101-29,SW-NE,drip and overhead,,,,,,7/5/20,,
185,Whitetail,G,Cabernet sauvignon,207,101-30,SW-NE,drip and overhead,,,,,,7/5/20,,
186,Whitetail,G,Cabernet sauvignon,208,101-31,SW-NE,drip and overhead,,,,,,7/5/20,,
187,Whitetail,G,Cabernet sauvignon,209,101-32,SW-NE,drip and overhead,,,,,,7/5/20,,
188,Whitetail,G,Cabernet sauvignon,210,101-33,SW-NE,drip and overhead,,,,,,7/5/20,,
189,Whitetail,G,Cabernet sauvignon,211,101-34,SW-NE,drip and overhead,,,,,,7/5/20,,
190,Whitetail,G,Cabernet sauvignon,212,101-35,SW-NE,drip and overhead,,,,,,7/5/20,,
191,Whitetail,G,Cabernet sauvignon,213,101-36,SW-NE,drip and overhead,,,,,,7/5/20,,
192,Whitetail,G,Cabernet sauvignon,214,101-37,SW-NE,drip and overhead,,,,,,7/5/20,,
193,Whitetail,G,Cabernet sauvignon,215,101-38,SW-NE,drip and overhead,,,,,,7/5/20,,
194,Whitetail,G,Cabernet sauvignon,216,101-39,SW-NE,drip and overhead,,,,,,7/5/20,,
195,Whitetail,G,Cabernet sauvignon,217,101-40,SW-NE,drip and overhead,,,,,,7/5/20,,
196,Whitetail,G,Cabernet sauvignon,218,101-41,SW-NE,drip and overhead,,,,,,7/5/20,,
197,Whitetail,G,Cabernet sauvignon,219,101-42,SW-NE,drip and overhead,,,,,,7/5/20,,
198,Whitetail,G,Cabernet sauvignon,220,101-43,SW-NE,drip and overhead,,,,,,7/5/20,,
199,Whitetail,G,Cabernet sauvignon,221,101-44,SW-NE,drip and overhead,,,,,,7/5/20,,
200,Whitetail,G,Cabernet sauvignon,222,101-45,SW-NE,drip and overhead,,,,,,7/5/20,,
201,Whitetail,G,Cabernet sauvignon,223,101-46,SW-NE,drip and overhead,,,,,,7/5/20,,
202,Whitetail,G,Cabernet sauvignon,224,101-47,SW-NE,drip and overhead,,,,,,7/5/20,,
203,Whitetail,G,Cabernet sauvignon,225,101-48,SW-NE,drip and overhead,,,,,,7/5/20,,
204,Whitetail,G,Cabernet sauvignon,226,101-49,SW-NE,drip and overhead,,,,,,7/5/20,,
205,McIntyre,,,,,,,,,,,,7/5/20,,
206,McIntyre,,,,,,,,,,,,7/5/20,,
207,McIntyre,,,,,,,,,,,,7/5/20,,
208,McIntyre,,,,,,,,,,,,7/5/20,,
209,McIntyre,,,,,,,,,,,,7/5/20,,
210,McIntyre,,,,,,,,,,,,7/5/20,,
211,McIntyre,,,,,,,,,,,,7/5/20,,
212,McIntyre,,,,,,,,,,,,7/5/20,,
213,McIntyre,,,,,,,,,,,,7/5/20,,
214,McIntyre,,,,,,,,,,,,7/5/20,,
215,McIntyre,,,,,,,,,,,,7/5/20,,
216,McIntyre,,,,,,,,,,,,7/5/20,,
217,McIntyre,,,,,,,,,,,,7/5/20,,
218,McIntyre,,,,,,,,,,,,7/5/20,,
219,McIntyre,,,,,,,,,,,,7/5/20,,
220,McIntyre,,,,,,,,,,,,7/5/20,,
221,McIntyre,,,,,,,,,,,,7/5/20,,
222,McIntyre,,,,,,,,,,,,7/5/20,,
223,McIntyre,,,,,,,,,,,,7/5/20,,
224,McIntyre,,,,,,,,,,,,7/5/20,,
225,McIntyre,,,,,,,,,,,,7/5/20,,
226,McIntyre,,,,,,,,,,,,7/5/20,,
227,McIntyre,,,,,,,,,,,,7/5/20,,
228,McIntyre,,,,,,,,,,,,7/5/20,,
229,McIntyre,,,,,,,,,,,,7/5/20,,
230,McIntyre,,,,,,,,,,,,7/5/20,,
231,McIntyre,,,,,,,,,,,,7/5/20,,
232,McIntyre,,,,,,,,,,,,7/5/20,,
233,McIntyre,,,,,,,,,,,,7/5/20,,
234,McIntyre,,,,,,,,,,,,7/5/20,,
235,McIntyre,,,,,,,,,,,,7/5/20,,
236,McIntyre,,,,,,,,,,,,7/5/20,,
237,McIntyre,,,,,,,,,,,,7/5/20,,
238,McIntyre,,,,,,,,,,,,7/5/20,,
239,McIntyre,,,,,,,,,,,,7/5/20,,
240,McIntyre,,,,,,,,,,,,7/5/20,,
241,McIntyre,,,,,,,,,,,,7/5/20,,
242,McIntyre,,,,,,,,,,,,7/5/20,,
243,McIntyre,,,,,,,,,,,,7/5/20,,
244,McIntyre,,,,,,,,,,,,7/5/20,,
245,McIntyre,,,,,,,,,,,,7/5/20,,
246,McIntyre,,,,,,,,,,,,7/5/20,,
247,McIntyre,,,,,,,,,,,,7/5/20,,
248,McIntyre,,,,,,,,,,,,7/5/20,,
249,McIntyre,,,,,,,,,,,,7/5/20,,
250,McIntyre,,,,,,,,,,,,7/5/20,,
251,McIntyre,,,,,,,,,,,,7/5/20,,
252,McIntyre,,,,,,,,,,,,7/5/20,,
253,McIntyre,,,,,,,,,,,,7/5/20,,
254,McIntyre,,,,,,,,,,,,7/5/20,,
255,McIntyre,,,,,,,,,,,,7/5/20,,
256,McIntyre,,,,,,,,,,,,7/5/20,,
257,McIntyre,,,,,,,,,,,,7/5/20,,
258,McIntyre,,,,,,,,,,,,7/5/20,,
259,McIntyre,,,,,,,,,,,,7/5/20,,
260,McIntyre,,,,,,,,,,,,7/5/20,,
261,McIntyre,,,,,,,,,,,,7/5/20,,
262,McIntyre,,,,,,,,,,,,7/5/20,,
263,McIntyre,,,,,,,,,,,,7/5/20,,
264,McIntyre,,,,,,,,,,,,7/5/20,,
265,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,
