"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","FM","*11CHX","CHD","2007","09","05","ph",3.4,""
"SebastianFarms","","GO","*18PBF","PBL","2007","09","05","brix",20.7,""
"SebastianFarms","","GO","*18PBF","PBL","2007","09","05","ta",7.5,""
"SebastianFarms","","GO","*18PBF","PBL","2007","09","05","ph",3.19,""
"SebastianFarms","","GO","*18PBK","PBL","2007","09","05","brix",21.2,""
"SebastianFarms","","GO","*18PBK","PBL","2007","09","05","ta",8.8,""
"SebastianFarms","","GO","*18PBK","PBL","2007","09","05","ph",3.22,""
"SebastianFarms","","JH","*10PGC","PGR","2007","09","05","brix",21.2,""
"SebastianFarms","","JH","*10PGC","PGR","2007","09","05","ta",6.5,""
"SebastianFarms","","JH","*10PGC","PGR","2007","09","05","ph",3.43,""
"SebastianFarms","","JH","*10PGD","PGR","2007","09","05","brix",21.5,""
"SebastianFarms","","JH","*10PGD","PGR","2007","09","05","ta",6,""
"SebastianFarms","","JH","*10PGD","PGR","2007","09","05","ph",3.47,""
"SebastianFarms","","MX","*02SBB","SBL","2007","09","05","brix",20.4,""
"SebastianFarms","","MX","*02SBB","SBL","2007","09","05","ta",7.9,""
"SebastianFarms","","MX","*02SBB","SBL","2007","09","05","ph",3.19,""
"SebastianFarms","","MZ","*02SBK","SBL","2007","09","05","brix",22,""
"SebastianFarms","","MZ","*02SBK","SBL","2007","09","05","ta",10.4,""
"SebastianFarms","","MZ","*02SBK","SBL","2007","09","05","ph",3.11,""
"SebastianFarms","","MZ","*02SBN","SBL","2007","09","05","brix",22.1,""
"SebastianFarms","","MZ","*02SBN","SBL","2007","09","05","ta",9.4,""
"SebastianFarms","","MZ","*02SBN","SBL","2007","09","05","ph",3.23,""
"SebastianFarms","","MZ","*02SBR","SBL","2007","09","05","brix",22.3,""
"SebastianFarms","","MZ","*02SBR","SBL","2007","09","05","ta",10.2,""
"SebastianFarms","","MZ","*02SBR","SBL","2007","09","05","ph",3.18,""
"SebastianFarms","","JH","*10SBB","SBL","2007","09","05","brix",21.3,""
"SebastianFarms","","JH","*10SBB","SBL","2007","09","05","ta",6.9,""
"SebastianFarms","","JH","*10SBB","SBL","2007","09","05","ph",3.35,""
"SebastianFarms","","JH","*10SBO","SBL","2007","09","05","brix",20.6,""
"SebastianFarms","","JH","*10SBO","SBL","2007","09","05","ta",6.7,""
"SebastianFarms","","JH","*10SBO","SBL","2007","09","05","ph",3.47,""
"SebastianFarms","","JH","*16SMI","SEM","2007","09","05","brix",19.5,""
"SebastianFarms","","JH","*16SMI","SEM","2007","09","05","ta",6.9,""
"SebastianFarms","","JH","*16SMI","SEM","2007","09","05","ph",3.34,""
"SebastianFarms","","MZ","*03CHM","CHD","2007","09","06","brix",25.1,""
"SebastianFarms","","MZ","*03CHM","CHD","2007","09","06","ta",7.4,""
"SebastianFarms","","MZ","*03CHM","CHD","2007","09","06","ph",3.39,""
"SebastianFarms","","MZ","*03PBC","PBL","2007","09","06","brix",19.9,""
"SebastianFarms","","MZ","*03PBC","PBL","2007","09","06","ta",10.7,""
"SebastianFarms","","MZ","*03PBC","PBL","2007","09","06","ph",3.13,""
"SebastianFarms","","MZ","*03PBD","PBL","2007","09","06","brix",20.6,""
"SebastianFarms","","MZ","*03PBD","PBL","2007","09","06","ta",9.9,""
"SebastianFarms","","MZ","*03PBD","PBL","2007","09","06","ph",3.13,""
"SebastianFarms","","JH","*10PBS","PBL","2007","09","06","brix",20.4,""
"SebastianFarms","","JH","*10PBS","PBL","2007","09","06","ta",8,""
"SebastianFarms","","JH","*10PBS","PBL","2007","09","06","ph",3.31,""
"SebastianFarms","","FM","*11PBS","PBL","2007","09","06","brix",20.6,""
"SebastianFarms","","FM","*11PBS","PBL","2007","09","06","ta",8.4,""
"SebastianFarms","","FM","*11PBS","PBL","2007","09","06","ph",3.23,""
"SebastianFarms","","FM","*09PGB","PGR","2007","09","06","brix",20.6,""
"SebastianFarms","","FM","*09PGB","PGR","2007","09","06","ta",6.4,""
"SebastianFarms","","FM","*09PGB","PGR","2007","09","06","ph",3.34,""
"SebastianFarms","","FM","*09PGD","PGR","2007","09","06","brix",21.1,""
"SebastianFarms","","FM","*09PGD","PGR","2007","09","06","ta",6.5,""
"SebastianFarms","","FM","*09PGD","PGR","2007","09","06","ph",3.34,""
"SebastianFarms","","JH","*10PGR","PGR","2007","09","06","brix",22.3,""
"SebastianFarms","","JH","*10PGR","PGR","2007","09","06","ta",6,""
"SebastianFarms","","JH","*10PGR","PGR","2007","09","06","ph",3.57,""
"SebastianFarms","","GO","*10PGV","PGR","2007","09","06","brix",22,""
"SebastianFarms","","GO","*10PGV","PGR","2007","09","06","ta",6.6,""
"SebastianFarms","","GO","*10PGV","PGR","2007","09","06","ph",3.49,""
"SebastianFarms","","FM","*01PNC","PNN","2007","09","06","brix",20.5,""
"SebastianFarms","","FM","*01PNC","PNN","2007","09","06","ta",6.5,""
"SebastianFarms","","FM","*01PNC","PNN","2007","09","06","ph",3.44,""
"SebastianFarms","","MZ","*03PNA","PNN","2007","09","06","brix",22.3,""
"SebastianFarms","","MZ","*03PNA","PNN","2007","09","06","ta",8.8,""
"SebastianFarms","","MZ","*03PNA","PNN","2007","09","06","ph",3.25,""
"SebastianFarms","","MZ","*03PNB","PNN","2007","09","06","brix",21.7,""
"SebastianFarms","","MZ","*03PNB","PNN","2007","09","06","ta",8.1,""
"SebastianFarms","","MZ","*03PNB","PNN","2007","09","06","ph",3.25,""
"SebastianFarms","","FM","*04PNB","PNN","2007","09","06","brix",22.8,""
"SebastianFarms","","FM","*04PNB","PNN","2007","09","06","ta",6.6,""
"SebastianFarms","","FM","*04PNB","PNN","2007","09","06","ph",3.37,""
"SebastianFarms","","FM","*11SBU","SBL","2007","09","06","brix",21.3,""
"SebastianFarms","","FM","*11SBU","SBL","2007","09","06","ta",6.5,""
"SebastianFarms","","FM","*11SBU","SBL","2007","09","06","ph",3.38,""
"SebastianFarms","","FM","*11SBY","SBL","2007","09","06","brix",21.5,""
"SebastianFarms","","FM","*11SBY","SBL","2007","09","06","ta",6.4,""
"SebastianFarms","","FM","*11SBY","SBL","2007","09","06","ph",3.34,""
"SebastianFarms","","GO","*12SBJ","SBL","2007","09","06","brix",19.8,""
"SebastianFarms","","GO","*12SBJ","SBL","2007","09","06","ta",6.3,""
"SebastianFarms","","GO","*12SBJ","SBL","2007","09","06","ph",3.42,""
"SebastianFarms","","GO","*12SMG","SEM","2007","09","06","brix",20.8,""
"SebastianFarms","","GO","*12SMG","SEM","2007","09","06","ta",7.9,""
"SebastianFarms","","GO","*12SMG","SEM","2007","09","06","ph",3.35,""
"SebastianFarms","","GO","*12SMN","SEM","2007","09","06","brix",21.2,""
"SebastianFarms","","GO","*12SMN","SEM","2007","09","06","ta",8.1,""
"SebastianFarms","","GO","*12SMN","SEM","2007","09","06","ph",3.42,""
"SebastianFarms","","MZ","*02CHC","CHD","2007","09","10","brix",24,""
"SebastianFarms","","MZ","*02CHC","CHD","2007","09","10","ta",6.7,""
"SebastianFarms","","MZ","*02CHC","CHD","2007","09","10","ph",3.38,""
"SebastianFarms","","MZ","*02CHD","CHD","2007","09","10","brix",24.3,""
"SebastianFarms","","MZ","*02CHD","CHD","2007","09","10","ta",6.3,""
"SebastianFarms","","MZ","*02CHD","CHD","2007","09","10","ph",3.39,""
"SebastianFarms","","MX","*02CHE","CHD","2007","09","10","brix",24.5,""
"SebastianFarms","","MX","*02CHE","CHD","2007","09","10","ta",6.7,""
"SebastianFarms","","MX","*02CHE","CHD","2007","09","10","ph",3.39,""
"SebastianFarms","","JH","*10CHA","CHD","2007","09","10","brix",24.3,""
"SebastianFarms","","JH","*10CHA","CHD","2007","09","10","ta",6.2,""
"SebastianFarms","","JH","*10CHA","CHD","2007","09","10","ph",3.62,""
"SebastianFarms","","GO","*15CHC","CHD","2007","09","10","brix",19.1,""
"SebastianFarms","","GO","*15CHC","CHD","2007","09","10","ta",12.7,""
"SebastianFarms","","GO","*15CHC","CHD","2007","09","10","ph",3.17,""
"SebastianFarms","","FM","*11GAK","GAM","2007","09","10","brix",22.8,""
"SebastianFarms","","FM","*11GAK","GAM","2007","09","10","ta",7.3,""
"SebastianFarms","","FM","*11GAK","GAM","2007","09","10","ph",3.45,""
"SebastianFarms","","FM","*17MEC","MER","2007","09","10","brix",24.3,""
"SebastianFarms","","FM","*17MEC","MER","2007","09","10","ta",6.1,""
"SebastianFarms","","FM","*17MEC","MER","2007","09","10","ph",3.51,""
"SebastianFarms","","MZ","*19MEC","MER","2007","09","10","brix",23.6,""
"SebastianFarms","","MZ","*19MEC","MER","2007","09","10","ta",6.3,""
"SebastianFarms","","MZ","*19MEC","MER","2007","09","10","ph",3.31,""
"SebastianFarms","","MZ","*19MEM","MER","2007","09","10","brix",25.1,""
"SebastianFarms","","MZ","*19MEM","MER","2007","09","10","ta",6,""
"SebastianFarms","","MZ","*19MEM","MER","2007","09","10","ph",3.38,""
"SebastianFarms","","FM","*10PGC","PGR","2007","09","10","brix",22.6,""
"SebastianFarms","","FM","*10PGC","PGR","2007","09","10","ta",6.4,""
"SebastianFarms","","FM","*10PGC","PGR","2007","09","10","ph",3.52,""
"SebastianFarms","","FM","*10PGR","PGR","2007","09","10","brix",22.6,""
"SebastianFarms","","FM","*10PGR","PGR","2007","09","10","ta",6,""
"SebastianFarms","","FM","*10PGR","PGR","2007","09","10","ph",3.55,""
"SebastianFarms","","FM","*11PNF","PNN","2007","09","10","brix",23.9,""
"SebastianFarms","","FM","*11PNF","PNN","2007","09","10","ta",6.7,""
"SebastianFarms","","FM","*11PNF","PNN","2007","09","10","ph",3.5,""
"SebastianFarms","","FM","*11PNG","PNN","2007","09","10","brix",23.4,""
"SebastianFarms","","FM","*11PNG","PNN","2007","09","10","ta",6.8,""
"SebastianFarms","","FM","*11PNG","PNN","2007","09","10","ph",3.46,""
"SebastianFarms","","FM","*11PNH","PNN","2007","09","10","brix",22.9,""
"SebastianFarms","","FM","*11PNH","PNN","2007","09","10","ta",7.8,""
"SebastianFarms","","FM","*11PNH","PNN","2007","09","10","ph",3.37,""
"SebastianFarms","","JH","*10SBB","SBL","2007","09","10","brix",23.6,""
"SebastianFarms","","JH","*10SBB","SBL","2007","09","10","ta",5.8,""
"SebastianFarms","","JH","*10SBB","SBL","2007","09","10","ph",3.65,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","10","brix",23.2,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","10","ta",6.4,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","10","ph",3.52,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","10","brix",22.7,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","10","ta",6.2,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","10","ph",3.57,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","10","brix",21.3,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","10","ta",6.3,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","10","ph",3.53,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","10","brix",21.1,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","10","ta",5.9,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","10","ph",3.64,""
"SebastianFarms","","JH","*16SMF","SEM","2007","09","10","brix",20.7,""
"SebastianFarms","","JH","*16SMF","SEM","2007","09","10","ta",6.1,""
"SebastianFarms","","JH","*16SMF","SEM","2007","09","10","ph",3.51,""
"SebastianFarms","","MZ","*19VIA","VIO","2007","09","10","brix",24.9,""
"SebastianFarms","","MZ","*19VIA","VIO","2007","09","10","ta",7.6,""
"SebastianFarms","","MZ","*19VIA","VIO","2007","09","10","ph",3.43,""
"SebastianFarms","","GO","*08CHA","CHD","2007","09","11","brix",22.6,""
"SebastianFarms","","GO","*08CHA","CHD","2007","09","11","ta",6.9,""
"SebastianFarms","","GO","*08CHA","CHD","2007","09","11","ph",3.44,""
"SebastianFarms","","FM","*10CHP","CHD","2007","09","11","brix",23.6,""
"SebastianFarms","","FM","*10CHP","CHD","2007","09","11","ta",6.5,""
"SebastianFarms","","FM","*10CHP","CHD","2007","09","11","ph",3.52,""
"SebastianFarms","","FM","*10CHQ","CHD","2007","09","11","brix",23.6,""
"SebastianFarms","","FM","*10CHQ","CHD","2007","09","11","ta",6.5,""
"SebastianFarms","","FM","*10CHQ","CHD","2007","09","11","ph",3.52,""
"SebastianFarms","","FM","*11CHC","CHD","2007","09","11","brix",24.8,""
"SebastianFarms","","FM","*11CHC","CHD","2007","09","11","ta",7.6,""
"SebastianFarms","","FM","*11CHC","CHD","2007","09","11","ph",3.43,""
"SebastianFarms","","MZ","*02MEM","MER","2007","09","11","brix",25.8,""
"SebastianFarms","","MZ","*02MEM","MER","2007","09","11","ta",4.8,""
"SebastianFarms","","MZ","*02MEM","MER","2007","09","11","ph",3.48,""
"SebastianFarms","","GO","*18MEG","MER","2007","09","11","brix",22.9,""
"SebastianFarms","","GO","*18MEG","MER","2007","09","11","ta",7.1,""
"SebastianFarms","","GO","*18MEG","MER","2007","09","11","ph",3.29,""
"SebastianFarms","","GO","*18PBF","PBL","2007","09","11","brix",21.8,""
"SebastianFarms","","GO","*18PBF","PBL","2007","09","11","ta",6.5,""
"SebastianFarms","","GO","*18PBF","PBL","2007","09","11","ph",3.27,""
"SebastianFarms","","GO","*18PBK","PBL","2007","09","11","brix",22.3,""
"SebastianFarms","","GO","*18PBK","PBL","2007","09","11","ta",7.7,""
"SebastianFarms","","GO","*18PBK","PBL","2007","09","11","ph",3.24,""
"SebastianFarms","","GO","*08PGB","PGR","2007","09","11","brix",22.5,""
"SebastianFarms","","GO","*08PGB","PGR","2007","09","11","ta",7.1,""
"SebastianFarms","","GO","*08PGB","PGR","2007","09","11","ph",3.25,""
"SebastianFarms","","FM","*10PNG","PNN","2007","09","11","brix",23.3,""
"SebastianFarms","","FM","*10PNG","PNN","2007","09","11","ta",5.6,""
"SebastianFarms","","FM","*10PNG","PNN","2007","09","11","ph",3.59,""
"SebastianFarms","","FM","*10PNH","PNN","2007","09","11","brix",22.1,""
