"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","LB","RAIMER","MER","2005","10","20","ph",3.46,""
"SebastianFarms","","LB","RAIMER","MER","2005","10","20","avg.berry.wt",NA,""
"SebastianFarms","","LB","HINPGA","PGR","2005","10","18","brix",23.2,""
"SebastianFarms","","LB","HINPGA","PGR","2005","10","18","ta",8.55,""
"SebastianFarms","","LB","HINPGA","PGR","2005","10","18","ph",3.09,""
"SebastianFarms","","LB","HINPGA","PGR","2005","10","18","avg.berry.wt",NA,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","18","brix",21.5,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","18","ta",7.8,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","18","ph",3.1,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","18","avg.berry.wt",NA,""
"SebastianFarms","","LB","HINCHB","CHD","2005","10","18","brix",21.2,""
"SebastianFarms","","LB","HINCHB","CHD","2005","10","18","ta",9.3,""
"SebastianFarms","","LB","HINCHB","CHD","2005","10","18","ph",3.11,""
"SebastianFarms","","LB","HINCHB","CHD","2005","10","18","avg.berry.wt",NA,""
"SebastianFarms","","AN","*12CAL","CAS","2005","10","17","brix",22.8,""
"SebastianFarms","","AN","*12CAL","CAS","2005","10","17","ta",4.27,""
"SebastianFarms","","AN","*12CAL","CAS","2005","10","17","ph",4.42,""
"SebastianFarms","","AN","*12CAL","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","AN","*12CAD","CAS","2005","10","17","brix",23,""
"SebastianFarms","","AN","*12CAD","CAS","2005","10","17","ta",5.55,""
"SebastianFarms","","AN","*12CAD","CAS","2005","10","17","ph",4.13,""
"SebastianFarms","","AN","*12CAD","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","AN","*11CAP","CAS","2005","10","17","brix",25.4,""
"SebastianFarms","","AN","*11CAP","CAS","2005","10","17","ta",5.73,""
"SebastianFarms","","AN","*11CAP","CAS","2005","10","17","ph",3.77,""
"SebastianFarms","","AN","*11CAP","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","17","brix",24,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","17","ta",5.33,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","17","ph",4.14,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10CAK","CAS","2005","10","17","brix",23.7,""
"SebastianFarms","","AN","*10CAK","CAS","2005","10","17","ta",6.35,""
"SebastianFarms","","AN","*10CAK","CAS","2005","10","17","ph",3.98,""
"SebastianFarms","","AN","*10CAK","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10CAE","CAS","2005","10","17","brix",23.5,""
"SebastianFarms","","AN","*10CAE","CAS","2005","10","17","ta",6.11,""
"SebastianFarms","","AN","*10CAE","CAS","2005","10","17","ph",4,""
"SebastianFarms","","AN","*10CAE","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CFJ","CAF","2005","10","17","brix",24,""
"SebastianFarms","","SL","*06CFJ","CAF","2005","10","17","ta",6.59,""
"SebastianFarms","","SL","*06CFJ","CAF","2005","10","17","ph",3.55,""
"SebastianFarms","","SL","*06CFJ","CAF","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAM","CAS","2005","10","17","brix",22.1,""
"SebastianFarms","","SL","*06CAM","CAS","2005","10","17","ta",5.77,""
"SebastianFarms","","SL","*06CAM","CAS","2005","10","17","ph",3.83,""
"SebastianFarms","","SL","*06CAM","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAL","CAS","2005","10","17","brix",22.3,""
"SebastianFarms","","SL","*06CAL","CAS","2005","10","17","ta",5.8,""
"SebastianFarms","","SL","*06CAL","CAS","2005","10","17","ph",3.71,""
"SebastianFarms","","SL","*06CAL","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAK","CAS","2005","10","17","brix",23.6,""
"SebastianFarms","","SL","*06CAK","CAS","2005","10","17","ta",6.35,""
"SebastianFarms","","SL","*06CAK","CAS","2005","10","17","ph",3.71,""
"SebastianFarms","","SL","*06CAK","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05SZJ","SHZ","2005","10","17","brix",24.1,""
"SebastianFarms","","SL","*05SZJ","SHZ","2005","10","17","ta",8.15,""
"SebastianFarms","","SL","*05SZJ","SHZ","2005","10","17","ph",3.6,""
"SebastianFarms","","SL","*05SZJ","SHZ","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05SZF","SHZ","2005","10","17","brix",25.3,""
"SebastianFarms","","SL","*05SZF","SHZ","2005","10","17","ta",7.79,""
"SebastianFarms","","SL","*05SZF","SHZ","2005","10","17","ph",3.67,""
"SebastianFarms","","SL","*05SZF","SHZ","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","10","17","brix",24.8,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","10","17","ta",8.59,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","10","17","ph",3.58,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAI","CAS","2005","10","17","brix",23.7,""
"SebastianFarms","","SL","*05CAI","CAS","2005","10","17","ta",7.48,""
"SebastianFarms","","SL","*05CAI","CAS","2005","10","17","ph",3.69,""
"SebastianFarms","","SL","*05CAI","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAH","CAS","2005","10","17","brix",23.8,""
"SebastianFarms","","SL","*05CAH","CAS","2005","10","17","ta",9.69,""
"SebastianFarms","","SL","*05CAH","CAS","2005","10","17","ph",3.52,""
"SebastianFarms","","SL","*05CAH","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAE","CAS","2005","10","17","brix",23.9,""
"SebastianFarms","","SL","*05CAE","CAS","2005","10","17","ta",7.23,""
"SebastianFarms","","SL","*05CAE","CAS","2005","10","17","ph",3.67,""
"SebastianFarms","","SL","*05CAE","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAD","CAS","2005","10","17","brix",24.6,""
"SebastianFarms","","SL","*05CAD","CAS","2005","10","17","ta",6.54,""
"SebastianFarms","","SL","*05CAD","CAS","2005","10","17","ph",3.71,""
"SebastianFarms","","SL","*05CAD","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAB","CAS","2005","10","17","brix",23.4,""
"SebastianFarms","","SL","*05CAB","CAS","2005","10","17","ta",7.35,""
"SebastianFarms","","SL","*05CAB","CAS","2005","10","17","ph",3.7,""
"SebastianFarms","","SL","*05CAB","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAA","CAS","2005","10","17","brix",23.5,""
"SebastianFarms","","SL","*05CAA","CAS","2005","10","17","ta",7.11,""
"SebastianFarms","","SL","*05CAA","CAS","2005","10","17","ph",3.65,""
"SebastianFarms","","SL","*05CAA","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","AN","*03CAL","CAS","2005","10","17","brix",25.7,""
"SebastianFarms","","AN","*03CAL","CAS","2005","10","17","ta",5.98,""
"SebastianFarms","","AN","*03CAL","CAS","2005","10","17","ph",3.59,""
"SebastianFarms","","AN","*03CAL","CAS","2005","10","17","avg.berry.wt",NA,""
"SebastianFarms","","LB","GABCAF","CAF","2005","10","14","brix",21.8,""
"SebastianFarms","","LB","GABCAF","CAF","2005","10","14","ta",6.75,""
"SebastianFarms","","LB","GABCAF","CAF","2005","10","14","ph",3.2,""
"SebastianFarms","","LB","GABCAF","CAF","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKMER","MER","2005","10","14","brix",21.9,""
"SebastianFarms","","LB","DEKMER","MER","2005","10","14","ta",7.6,""
"SebastianFarms","","LB","DEKMER","MER","2005","10","14","ph",3.21,""
"SebastianFarms","","LB","DEKMER","MER","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKCBL","CBL","2005","10","14","brix",21.4,""
"SebastianFarms","","LB","DEKCBL","CBL","2005","10","14","ta",12.7,""
"SebastianFarms","","LB","DEKCBL","CBL","2005","10","14","ph",2.89,""
"SebastianFarms","","LB","DEKCBL","CBL","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKCAS","CAS","2005","10","14","brix",22,""
"SebastianFarms","","LB","DEKCAS","CAS","2005","10","14","ta",8.85,""
"SebastianFarms","","LB","DEKCAS","CAS","2005","10","14","ph",3.14,""
"SebastianFarms","","LB","DEKCAS","CAS","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","TT","*07PNC","PNN","2005","10","14","brix",25.7,""
"SebastianFarms","","TT","*07PNC","PNN","2005","10","14","ta",8.85,""
"SebastianFarms","","TT","*07PNC","PNN","2005","10","14","ph",3.36,""
"SebastianFarms","","TT","*07PNC","PNN","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","10","14","brix",24.4,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","10","14","ta",8.8,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","10","14","ph",3.53,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAB","CAS","2005","10","14","brix",23.4,""
"SebastianFarms","","SL","*05CAB","CAS","2005","10","14","ta",7.85,""
"SebastianFarms","","SL","*05CAB","CAS","2005","10","14","ph",3.61,""
"SebastianFarms","","SL","*05CAB","CAS","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAA","CAS","2005","10","14","brix",23.5,""
"SebastianFarms","","SL","*05CAA","CAS","2005","10","14","ta",8.25,""
"SebastianFarms","","SL","*05CAA","CAS","2005","10","14","ph",3.51,""
"SebastianFarms","","SL","*05CAA","CAS","2005","10","14","avg.berry.wt",NA,""
"SebastianFarms","","TT","SERPBA","PBL","2005","10","13","brix",22.6,""
"SebastianFarms","","TT","SERPBA","PBL","2005","10","13","ta",9.4,""
"SebastianFarms","","TT","SERPBA","PBL","2005","10","13","ph",3.2,""
"SebastianFarms","","TT","SERPBA","PBL","2005","10","13","avg.berry.wt",NA,""
"SebastianFarms","","TT","DROGAM","GAM","2005","10","13","brix",23.1,""
"SebastianFarms","","TT","DROGAM","GAM","2005","10","13","ta",11.6,""
"SebastianFarms","","TT","DROGAM","GAM","2005","10","13","ph",3.26,""
"SebastianFarms","","TT","DROGAM","GAM","2005","10","13","avg.berry.wt",NA,""
"SebastianFarms","","LB","SDHME","MER","2005","10","12","brix",23.5,""
"SebastianFarms","","LB","SDHME","MER","2005","10","12","ta",4.2,""
"SebastianFarms","","LB","SDHME","MER","2005","10","12","ph",3.55,""
"SebastianFarms","","LB","SDHME","MER","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","10","12","brix",22.7,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","10","12","ta",3.6,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","10","12","ph",3.68,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","LB","RAIMER","MER","2005","10","12","brix",21.4,""
"SebastianFarms","","LB","RAIMER","MER","2005","10","12","ta",6.15,""
"SebastianFarms","","LB","RAIMER","MER","2005","10","12","ph",3.44,""
"SebastianFarms","","LB","RAIMER","MER","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CAR","CAS","2005","10","12","brix",25.5,""
"SebastianFarms","","SL","*11CAR","CAS","2005","10","12","ta",5.4,""
"SebastianFarms","","SL","*11CAR","CAS","2005","10","12","ph",3.84,""
"SebastianFarms","","SL","*11CAR","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CAQ","CAS","2005","10","12","brix",25.6,""
"SebastianFarms","","SL","*11CAQ","CAS","2005","10","12","ta",6.2,""
"SebastianFarms","","SL","*11CAQ","CAS","2005","10","12","ph",3.79,""
"SebastianFarms","","SL","*11CAQ","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CAP","CAS","2005","10","12","brix",25.6,""
"SebastianFarms","","SL","*11CAP","CAS","2005","10","12","ta",5.6,""
"SebastianFarms","","SL","*11CAP","CAS","2005","10","12","ph",4,""
"SebastianFarms","","SL","*11CAP","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10SZL","SHZ","2005","10","12","brix",26.5,""
"SebastianFarms","","AN","*10SZL","SHZ","2005","10","12","ta",7.9,""
"SebastianFarms","","AN","*10SZL","SHZ","2005","10","12","ph",4.14,""
"SebastianFarms","","AN","*10SZL","SHZ","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","12","brix",25.6,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","12","ta",5.3,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","12","ph",4.2,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","12","brix",23.5,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","12","ta",5.5,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","12","ph",4.18,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","12","brix",23.3,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","12","ta",6,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","12","ph",4.1,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10CAK","CAS","2005","10","12","brix",24,""
"SebastianFarms","","AN","*10CAK","CAS","2005","10","12","ta",6.6,""
"SebastianFarms","","AN","*10CAK","CAS","2005","10","12","ph",4.04,""
"SebastianFarms","","AN","*10CAK","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CAE","CAS","2005","10","12","brix",23.9,""
"SebastianFarms","","SL","*10CAE","CAS","2005","10","12","ta",6.2,""
"SebastianFarms","","SL","*10CAE","CAS","2005","10","12","ph",4,""
"SebastianFarms","","SL","*10CAE","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","AN","*08MEC","MER","2005","10","12","brix",27.7,""
"SebastianFarms","","AN","*08MEC","MER","2005","10","12","ta",4.4,""
"SebastianFarms","","AN","*08MEC","MER","2005","10","12","ph",3.85,""
"SebastianFarms","","AN","*08MEC","MER","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03CAL","CAS","2005","10","12","brix",25.2,""
"SebastianFarms","","SL","*03CAL","CAS","2005","10","12","ta",6.1,""
"SebastianFarms","","SL","*03CAL","CAS","2005","10","12","ph",3.68,""
"SebastianFarms","","SL","*03CAL","CAS","2005","10","12","avg.berry.wt",NA,""
"SebastianFarms","","LB","HINPGA","PGR","2005","10","11","brix",22.1,""
"SebastianFarms","","LB","HINPGA","PGR","2005","10","11","ta",8.1,""
"SebastianFarms","","LB","HINPGA","PGR","2005","10","11","ph",3.07,""
"SebastianFarms","","LB","HINPGA","PGR","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","11","brix",21,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","11","ta",8.4,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","11","ph",3.06,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","LB","HINCHB","CHD","2005","10","11","brix",21.4,""
"SebastianFarms","","LB","HINCHB","CHD","2005","10","11","ta",9.3,""
"SebastianFarms","","LB","HINCHB","CHD","2005","10","11","ph",3.11,""
"SebastianFarms","","LB","HINCHB","CHD","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","VT","*06PGG","PGR","2005","10","11","brix",23.2,""
"SebastianFarms","","VT","*06PGG","PGR","2005","10","11","ta",5.8,""
"SebastianFarms","","VT","*06PGG","PGR","2005","10","11","ph",4.07,""
"SebastianFarms","","VT","*06PGG","PGR","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","VT","*06CFJ","CAF","2005","10","11","brix",23.2,""
"SebastianFarms","","VT","*06CFJ","CAF","2005","10","11","ta",6.4,""
"SebastianFarms","","VT","*06CFJ","CAF","2005","10","11","ph",3.71,""
"SebastianFarms","","VT","*06CFJ","CAF","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","VT","*06CAM","CAS","2005","10","11","brix",21.2,""
"SebastianFarms","","VT","*06CAM","CAS","2005","10","11","ta",5.65,""
"SebastianFarms","","VT","*06CAM","CAS","2005","10","11","ph",3.9,""
"SebastianFarms","","VT","*06CAM","CAS","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","VT","*06CAL","CAS","2005","10","11","brix",21.9,""
"SebastianFarms","","VT","*06CAL","CAS","2005","10","11","ta",5.4,""
"SebastianFarms","","VT","*06CAL","CAS","2005","10","11","ph",3.86,""
"SebastianFarms","","VT","*06CAL","CAS","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","VT","*06CAK","CAS","2005","10","11","brix",23,""
"SebastianFarms","","VT","*06CAK","CAS","2005","10","11","ta",5.8,""
"SebastianFarms","","VT","*06CAK","CAS","2005","10","11","ph",3.96,""
"SebastianFarms","","VT","*06CAK","CAS","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","VT","*05SZJ","SHZ","2005","10","11","brix",22.5,""
"SebastianFarms","","VT","*05SZJ","SHZ","2005","10","11","ta",8.65,""
"SebastianFarms","","VT","*05SZJ","SHZ","2005","10","11","ph",3.57,""
"SebastianFarms","","VT","*05SZJ","SHZ","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","VT","*05SZF","SHZ","2005","10","11","brix",24.6,""
"SebastianFarms","","VT","*05SZF","SHZ","2005","10","11","ta",8.15,""
"SebastianFarms","","VT","*05SZF","SHZ","2005","10","11","ph",3.67,""
"SebastianFarms","","VT","*05SZF","SHZ","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","VT","*05CAI","CAS","2005","10","11","brix",22.7,""
"SebastianFarms","","VT","*05CAI","CAS","2005","10","11","ta",7.15,""
"SebastianFarms","","VT","*05CAI","CAS","2005","10","11","ph",3.75,""
"SebastianFarms","","VT","*05CAI","CAS","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","VT","*05CAH","CAS","2005","10","11","brix",22.8,""
"SebastianFarms","","VT","*05CAH","CAS","2005","10","11","ta",8.55,""
"SebastianFarms","","VT","*05CAH","CAS","2005","10","11","ph",3.63,""
"SebastianFarms","","VT","*05CAH","CAS","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","VT","*05CAE","CAS","2005","10","11","brix",23.2,""
"SebastianFarms","","VT","*05CAE","CAS","2005","10","11","ta",7,""
"SebastianFarms","","VT","*05CAE","CAS","2005","10","11","ph",3.66,""
"SebastianFarms","","VT","*05CAE","CAS","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","VT","*05CAD","CAS","2005","10","11","brix",24,""
"SebastianFarms","","VT","*05CAD","CAS","2005","10","11","ta",6.7,""
"SebastianFarms","","VT","*05CAD","CAS","2005","10","11","ph",3.7,""
"SebastianFarms","","VT","*05CAD","CAS","2005","10","11","avg.berry.wt",NA,""
"SebastianFarms","","TT","SRSPND","PNN","2005","10","07","brix",24.7,""
"SebastianFarms","","TT","SRSPND","PNN","2005","10","07","ta",9.3,""
"SebastianFarms","","TT","SRSPND","PNN","2005","10","07","ph",3.45,""
"SebastianFarms","","TT","SRSPND","PNN","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","TT","SRSPNB","PNN","2005","10","07","brix",24,""
"SebastianFarms","","TT","SRSPNB","PNN","2005","10","07","ta",9.5,""
"SebastianFarms","","TT","SRSPNB","PNN","2005","10","07","ph",3.37,""
"SebastianFarms","","TT","SRSPNB","PNN","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","TT","SRSPBC","PBL","2005","10","07","brix",22.2,""
"SebastianFarms","","TT","SRSPBC","PBL","2005","10","07","ta",9.1,""
"SebastianFarms","","TT","SRSPBC","PBL","2005","10","07","ph",3.15,""
"SebastianFarms","","TT","SRSPBC","PBL","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","TT","SRSPBA","PBL","2005","10","07","brix",22.8,""
"SebastianFarms","","TT","SRSPBA","PBL","2005","10","07","ta",10.3,""
"SebastianFarms","","TT","SRSPBA","PBL","2005","10","07","ph",3.12,""
"SebastianFarms","","TT","SRSPBA","PBL","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","TT","SRSGAE","GAM","2005","10","07","brix",24.5,""
"SebastianFarms","","TT","SRSGAE","GAM","2005","10","07","ta",9.2,""
"SebastianFarms","","TT","SRSGAE","GAM","2005","10","07","ph",3.45,""
"SebastianFarms","","TT","SRSGAE","GAM","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","LB","GAB","CAF","2005","10","07","brix",21.6,""
"SebastianFarms","","LB","GAB","CAF","2005","10","07","ta",6.6,""
"SebastianFarms","","LB","GAB","CAF","2005","10","07","ph",3.18,""
"SebastianFarms","","LB","GAB","CAF","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","LB","GAB","CHD","2005","10","07","brix",22.7,""
"SebastianFarms","","LB","GAB","CHD","2005","10","07","ta",6.9,""
"SebastianFarms","","LB","GAB","CHD","2005","10","07","ph",3.25,""
"SebastianFarms","","LB","GAB","CHD","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","LM","GAB","MER","2005","10","07","brix",24.1,""
"SebastianFarms","","LM","GAB","MER","2005","10","07","ta",5.7,""
"SebastianFarms","","LM","GAB","MER","2005","10","07","ph",3.31,""
"SebastianFarms","","LM","GAB","MER","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","TT","DROPNN","PNN","2005","10","07","brix",24.1,""
"SebastianFarms","","TT","DROPNN","PNN","2005","10","07","ta",10.4,""
"SebastianFarms","","TT","DROPNN","PNN","2005","10","07","ph",3.27,""
