"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","FM","*01MEE","MER","2009","10","05","brix",25.7,""
"SebastianFarms","","FM","*01MEE","MER","2009","10","05","ta",3,""
"SebastianFarms","","FM","*01MEE","MER","2009","10","05","ph",3.61,""
"SebastianFarms","","JH","*01MEE","MER","2009","09","28","brix",25.2,""
"SebastianFarms","","JH","*01MEE","MER","2009","09","28","ta",4.58,""
"SebastianFarms","","JH","*01MEE","MER","2009","09","28","ph",3.67,""
"SebastianFarms","","FM","*01MEG","MER","2009","10","05","brix",25.2,""
"SebastianFarms","","FM","*01MEG","MER","2009","10","05","ta",4.44,""
"SebastianFarms","","FM","*01MEG","MER","2009","10","05","ph",3.62,""
"SebastianFarms","","FM","*01MEG","MER","2009","09","28","brix",24.6,""
"SebastianFarms","","FM","*01MEG","MER","2009","09","28","ta",4.94,""
"SebastianFarms","","FM","*01MEG","MER","2009","09","28","ph",3.57,""
"SebastianFarms","","GO","*01MEG","MER","2009","09","21","brix",24.3,""
"SebastianFarms","","GO","*01MEG","MER","2009","09","21","ta",5.14,""
"SebastianFarms","","GO","*01MEG","MER","2009","09","21","ph",3.59,""
"SebastianFarms","","FM","*01MEH","MER","2009","10","05","brix",26.9,""
"SebastianFarms","","FM","*01MEH","MER","2009","10","05","ta",4.66,""
"SebastianFarms","","FM","*01MEH","MER","2009","10","05","ph",3.54,""
"SebastianFarms","","GO","*01MEH","MER","2009","09","28","brix",27.5,""
"SebastianFarms","","GO","*01MEH","MER","2009","09","28","ta",5.03,""
"SebastianFarms","","GO","*01MEH","MER","2009","09","28","ph",3.52,""
"SebastianFarms","","GO","*01PNC","PNN","2009","09","21","brix",24.8,""
"SebastianFarms","","GO","*01PNC","PNN","2009","09","21","ta",5.11,""
"SebastianFarms","","GO","*01PNC","PNN","2009","09","21","ph",3.67,""
"SebastianFarms","","GO","*01PNC","PNN","2009","09","02","brix",21.5,""
"SebastianFarms","","GO","*01PNC","PNN","2009","09","02","ta",7.14,""
"SebastianFarms","","GO","*01PNC","PNN","2009","09","02","ph",3.24,""
"SebastianFarms","","SF","*02CAA","CAS","2009","10","07","brix",25.4,""
"SebastianFarms","","SF","*02CAA","CAS","2009","10","07","ta",5.57,""
"SebastianFarms","","SF","*02CAA","CAS","2009","10","07","ph",3.67,""
"SebastianFarms","","SF","*02CAF","CAS","2009","10","07","brix",26.7,""
"SebastianFarms","","SF","*02CAF","CAS","2009","10","07","ta",5.15,""
"SebastianFarms","","SF","*02CAF","CAS","2009","10","07","ph",3.75,""
"SebastianFarms","","JH","*02CAG","CAS","2009","10","07","brix",26.6,""
"SebastianFarms","","JH","*02CAG","CAS","2009","10","07","ta",4.76,""
"SebastianFarms","","JH","*02CAG","CAS","2009","10","07","ph",3.88,""
"SebastianFarms","","JH","*02CAO","CAS","2009","10","06","brix",26.7,""
"SebastianFarms","","JH","*02CAO","CAS","2009","10","06","ta",4.97,""
"SebastianFarms","","JH","*02CAO","CAS","2009","10","06","ph",3.63,""
"SebastianFarms","","JH","*02CAP","CAS","2009","10","06","brix",25.9,""
"SebastianFarms","","JH","*02CAP","CAS","2009","10","06","ta",5.11,""
"SebastianFarms","","JH","*02CAP","CAS","2009","10","06","ph",3.6,""
"SebastianFarms","","JH","*02CAP","CAS","2009","10","02","brix",27.9,""
"SebastianFarms","","JH","*02CAP","CAS","2009","10","02","ta",5,""
"SebastianFarms","","JH","*02CAP","CAS","2009","10","02","ph",3.8,""
"SebastianFarms","","JH","*02CAP","CAS","2009","09","30","brix",26.7,""
"SebastianFarms","","JH","*02CAP","CAS","2009","09","30","ta",3.77,""
"SebastianFarms","","JH","*02CAP","CAS","2009","09","30","ph",3.6,""
"SebastianFarms","","JH","*02CFH","CAF","2009","10","07","brix",26,""
"SebastianFarms","","JH","*02CFH","CAF","2009","10","07","ta",4.43,""
"SebastianFarms","","JH","*02CFH","CAF","2009","10","07","ph",3.88,""
"SebastianFarms","","JH","*02CFH","CAF","2009","10","02","brix",26.6,""
"SebastianFarms","","JH","*02CFH","CAF","2009","10","02","ta",4.3,""
"SebastianFarms","","JH","*02CFH","CAF","2009","10","02","ph",3.88,""
"SebastianFarms","","JH","*02CFH","CAF","2009","09","30","brix",26.2,""
"SebastianFarms","","JH","*02CFH","CAF","2009","09","30","ta",3.41,""
"SebastianFarms","","JH","*02CFH","CAF","2009","09","30","ph",3.61,""
"SebastianFarms","","JH","*02CHC","CHD","2009","09","14","brix",22.6,""
"SebastianFarms","","JH","*02CHC","CHD","2009","09","14","ta",6.74,""
"SebastianFarms","","JH","*02CHC","CHD","2009","09","14","ph",3.37,""
"SebastianFarms","","JH","*02CHC","CHD","2009","09","08","brix",21,""
"SebastianFarms","","JH","*02CHC","CHD","2009","09","08","ta",6.52,""
"SebastianFarms","","JH","*02CHC","CHD","2009","09","08","ph",3.32,""
"SebastianFarms","","JH","*02CHC","CHD","2009","08","31","brix",20.1,""
"SebastianFarms","","JH","*02CHC","CHD","2009","08","31","ta",8.14,""
"SebastianFarms","","JH","*02CHC","CHD","2009","08","31","ph",3.29,""
"SebastianFarms","","FM","*02CHC","CHD","2009","08","26","brix",16.9,""
"SebastianFarms","","FM","*02CHC","CHD","2009","08","26","ta",7.8,""
"SebastianFarms","","FM","*02CHC","CHD","2009","08","26","ph",3.19,""
"SebastianFarms","","JH","*02CHD","CHD","2009","09","14","brix",23.6,""
"SebastianFarms","","JH","*02CHD","CHD","2009","09","14","ta",6.59,""
"SebastianFarms","","JH","*02CHD","CHD","2009","09","14","ph",3.43,""
"SebastianFarms","","JH","*02CHD","CHD","2009","09","08","brix",21.1,""
"SebastianFarms","","JH","*02CHD","CHD","2009","09","08","ta",6.9,""
"SebastianFarms","","JH","*02CHD","CHD","2009","09","08","ph",3.32,""
"SebastianFarms","","JH","*02CHD","CHD","2009","08","31","brix",19.9,""
"SebastianFarms","","JH","*02CHD","CHD","2009","08","31","ta",8.33,""
"SebastianFarms","","JH","*02CHD","CHD","2009","08","31","ph",3.27,""
"SebastianFarms","","JH","*02CHE","CHD","2009","09","14","brix",24.8,""
"SebastianFarms","","JH","*02CHE","CHD","2009","09","14","ta",6.41,""
"SebastianFarms","","JH","*02CHE","CHD","2009","09","14","ph",3.51,""
"SebastianFarms","","JH","*02CHE","CHD","2009","09","08","brix",22.7,""
"SebastianFarms","","JH","*02CHE","CHD","2009","09","08","ta",6.59,""
"SebastianFarms","","JH","*02CHE","CHD","2009","09","08","ph",3.35,""
"SebastianFarms","","JH","*02CHE","CHD","2009","08","31","brix",21.7,""
"SebastianFarms","","JH","*02CHE","CHD","2009","08","31","ta",8.34,""
"SebastianFarms","","JH","*02CHE","CHD","2009","08","31","ph",3.3,""
"SebastianFarms","","JH","*02MEI","MER","2009","09","29","brix",0,""
"SebastianFarms","","JH","*02MEI","MER","2009","09","29","ta",4.21,""
"SebastianFarms","","JH","*02MEI","MER","2009","09","29","ph",0,""
"SebastianFarms","","JH","*02MEI","MER","2009","09","22","brix",25.3,""
"SebastianFarms","","JH","*02MEI","MER","2009","09","22","ta",5.27,""
"SebastianFarms","","JH","*02MEI","MER","2009","09","22","ph",3.86,""
"SebastianFarms","","JH","*02MEJ","MER","2009","09","28","brix",28,""
"SebastianFarms","","JH","*02MEJ","MER","2009","09","28","ta",4.33,""
"SebastianFarms","","JH","*02MEJ","MER","2009","09","28","ph",3.9,""
"SebastianFarms","","JH","*02MEJ","MER","2009","09","21","brix",26.7,""
"SebastianFarms","","JH","*02MEJ","MER","2009","09","21","ta",4.73,""
"SebastianFarms","","JH","*02MEJ","MER","2009","09","21","ph",3.72,""
"SebastianFarms","","JH","*02MEJ","MER","2009","09","14","brix",25,""
"SebastianFarms","","JH","*02MEJ","MER","2009","09","14","ta",4.55,""
"SebastianFarms","","JH","*02MEJ","MER","2009","09","14","ph",3.57,""
"SebastianFarms","","JH","*02MEL","MER","2009","09","29","brix",27.9,""
"SebastianFarms","","JH","*02MEL","MER","2009","09","29","ta",4.9,""
"SebastianFarms","","JH","*02MEL","MER","2009","09","29","ph",3.65,""
"SebastianFarms","","JH","*02MEL","MER","2009","09","22","brix",25.2,""
"SebastianFarms","","JH","*02MEL","MER","2009","09","22","ta",5.04,""
"SebastianFarms","","JH","*02MEL","MER","2009","09","22","ph",3.57,""
"SebastianFarms","","JH","*02MEM","MER","2009","09","29","brix",0,""
"SebastianFarms","","JH","*02MEM","MER","2009","09","29","ta",4.47,""
"SebastianFarms","","JH","*02MEM","MER","2009","09","29","ph",0,""
"SebastianFarms","","JH","*02MEM","MER","2009","09","21","brix",26.7,""
"SebastianFarms","","JH","*02MEM","MER","2009","09","21","ta",4.68,""
"SebastianFarms","","JH","*02MEM","MER","2009","09","21","ph",3.83,""
"SebastianFarms","","JH","*02MEM","MER","2009","09","14","brix",24.6,""
"SebastianFarms","","JH","*02MEM","MER","2009","09","14","ta",4.88,""
"SebastianFarms","","JH","*02MEM","MER","2009","09","14","ph",3.53,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","21","brix",23.4,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","21","ta",5.98,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","21","ph",3.4,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","21","brix",24.9,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","21","ta",5.65,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","21","ph",3.51,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","14","brix",22,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","14","ta",5.87,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","14","ph",3.38,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","14","brix",21.7,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","14","ta",6.46,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","14","ph",3.43,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","08","brix",20.2,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","08","ta",6.71,""
"SebastianFarms","","JH","*02SBB","SBL","2009","09","08","ph",3.2,""
"SebastianFarms","","JH","*02SBB","SBL","2009","08","31","brix",18.1,""
"SebastianFarms","","JH","*02SBB","SBL","2009","08","31","ta",8.76,""
"SebastianFarms","","JH","*02SBB","SBL","2009","08","31","ph",3.19,""
"SebastianFarms","","JH","*02SBK","SBL","2009","09","22","brix",25.9,""
"SebastianFarms","","JH","*02SBK","SBL","2009","09","22","ta",6.65,""
"SebastianFarms","","JH","*02SBK","SBL","2009","09","22","ph",3.47,""
"SebastianFarms","","JH","*02SBK","SBL","2009","09","16","brix",23.8,""
"SebastianFarms","","JH","*02SBK","SBL","2009","09","16","ta",6.99,""
"SebastianFarms","","JH","*02SBK","SBL","2009","09","16","ph",3.41,""
"SebastianFarms","","GO","*02SBK","SBL","2009","09","11","brix",23.3,""
"SebastianFarms","","GO","*02SBK","SBL","2009","09","11","ta",8.37,""
"SebastianFarms","","GO","*02SBK","SBL","2009","09","11","ph",3.32,""
"SebastianFarms","","JH","*02SBN","SBL","2009","09","22","brix",25.1,""
"SebastianFarms","","JH","*02SBN","SBL","2009","09","22","ta",6.54,""
"SebastianFarms","","JH","*02SBN","SBL","2009","09","22","ph",3.44,""
"SebastianFarms","","JH","*02SBN","SBL","2009","09","16","brix",22.7,""
"SebastianFarms","","JH","*02SBN","SBL","2009","09","16","ta",7.04,""
"SebastianFarms","","JH","*02SBN","SBL","2009","09","16","ph",3.42,""
"SebastianFarms","","GO","*02SBN","SBL","2009","09","11","brix",21.9,""
"SebastianFarms","","GO","*02SBN","SBL","2009","09","11","ta",8.32,""
"SebastianFarms","","GO","*02SBN","SBL","2009","09","11","ph",3.33,""
"SebastianFarms","","FM","*02SBN","SBL","2009","09","03","brix",19.9,""
"SebastianFarms","","FM","*02SBN","SBL","2009","09","03","ta",9.45,""
"SebastianFarms","","FM","*02SBN","SBL","2009","09","03","ph",2.94,""
"SebastianFarms","","JH","*02SBR","SBL","2009","09","22","brix",25.6,""
"SebastianFarms","","JH","*02SBR","SBL","2009","09","22","ta",6.4,""
"SebastianFarms","","JH","*02SBR","SBL","2009","09","22","ph",3.46,""
"SebastianFarms","","JH","*02SBR","SBL","2009","09","16","brix",23.5,""
"SebastianFarms","","JH","*02SBR","SBL","2009","09","16","ta",6.84,""
"SebastianFarms","","JH","*02SBR","SBL","2009","09","16","ph",3.42,""
"SebastianFarms","","GO","*02SBR","SBL","2009","09","11","brix",20.1,""
"SebastianFarms","","GO","*02SBR","SBL","2009","09","11","ta",8.13,""
"SebastianFarms","","GO","*02SBR","SBL","2009","09","11","ph",3.26,""
"SebastianFarms","","JH","*02SZQ","SYR","2009","10","05","brix",25.6,""
"SebastianFarms","","JH","*02SZQ","SYR","2009","10","05","ta",4.83,""
"SebastianFarms","","JH","*02SZQ","SYR","2009","10","05","ph",3.87,""
"SebastianFarms","","JH","*02SZQ","SHZ","2009","09","30","brix",26.9,""
"SebastianFarms","","JH","*02SZQ","SHZ","2009","09","30","ta",3.32,""
"SebastianFarms","","JH","*02SZQ","SHZ","2009","09","30","ph",3.9,""
"SebastianFarms","","JH","*03CAH","CAS","2009","10","05","brix",26.1,""
"SebastianFarms","","JH","*03CAH","CAS","2009","10","05","ta",4.99,""
"SebastianFarms","","JH","*03CAH","CAS","2009","10","05","ph",3.76,""
"SebastianFarms","","JH","*03CFG","CAF","2009","10","05","brix",25.7,""
"SebastianFarms","","JH","*03CFG","CAF","2009","10","05","ta",4.21,""
"SebastianFarms","","JH","*03CFG","CAF","2009","10","05","ph",3.97,""
"SebastianFarms","","JH","*03CHN","CHD","2009","09","16","brix",24.5,""
"SebastianFarms","","JH","*03CHN","CHD","2009","09","16","ta",6.82,""
"SebastianFarms","","JH","*03CHN","CHD","2009","09","16","ph",3.49,""
"SebastianFarms","","GO","*03CHN","CHD","2009","09","11","brix",22.9,""
"SebastianFarms","","GO","*03CHN","CHD","2009","09","11","ta",8.76,""
"SebastianFarms","","GO","*03CHN","CHD","2009","09","11","ph",3.32,""
"SebastianFarms","","FM","*03CHN","CHD","2009","09","03","brix",21,""
"SebastianFarms","","FM","*03CHN","CHD","2009","09","03","ta",8.5,""
"SebastianFarms","","FM","*03CHN","CHD","2009","09","03","ph",3.02,""
"SebastianFarms","","JH","*03MEE","MER","2009","09","22","brix",26.7,""
"SebastianFarms","","JH","*03MEE","MER","2009","09","22","ta",5.58,""
"SebastianFarms","","JH","*03MEE","MER","2009","09","22","ph",3.6,""
"SebastianFarms","","JH","*03MEF","MER","2009","09","28","brix",27.8,""
"SebastianFarms","","JH","*03MEF","MER","2009","09","28","ta",4.35,""
"SebastianFarms","","JH","*03MEF","MER","2009","09","28","ph",3.89,""
"SebastianFarms","","JH","*03MEF","MER","2009","09","22","brix",26.2,""
"SebastianFarms","","JH","*03MEF","MER","2009","09","22","ta",5.41,""
"SebastianFarms","","JH","*03MEF","MER","2009","09","22","ph",3.65,""
"SebastianFarms","","JH","*03MEI","MER","2009","09","21","brix",26,""
"SebastianFarms","","JH","*03MEI","MER","2009","09","21","ta",4.25,""
"SebastianFarms","","JH","*03MEI","MER","2009","09","21","ph",3.96,""
"SebastianFarms","","JH","*03MEJ","MER","2009","09","21","brix",26.5,""
"SebastianFarms","","JH","*03MEJ","MER","2009","09","21","ta",4.5,""
"SebastianFarms","","JH","*03MEJ","MER","2009","09","21","ph",3.82,""
"SebastianFarms","","JH","*03PBC","PBL","2009","09","16","brix",22.3,""
"SebastianFarms","","JH","*03PBC","PBL","2009","09","16","ta",7.88,""
"SebastianFarms","","JH","*03PBC","PBL","2009","09","16","ph",3.34,""
"SebastianFarms","","JH","*03PBD","PBL","2009","09","16","brix",22.3,""
"SebastianFarms","","JH","*03PBD","PBL","2009","09","16","ta",7.83,""
"SebastianFarms","","JH","*03PBD","PBL","2009","09","16","ph",3.35,""
"SebastianFarms","","JH","*03PNA","PNN","2009","09","16","brix",23.4,""
"SebastianFarms","","JH","*03PNA","PNN","2009","09","16","ta",6.54,""
"SebastianFarms","","JH","*03PNA","PNN","2009","09","16","ph",3.58,""
"SebastianFarms","","GO","*03PNA","PNN","2009","09","11","brix",22.3,""
"SebastianFarms","","GO","*03PNA","PNN","2009","09","11","ta",8.04,""
"SebastianFarms","","GO","*03PNA","PNN","2009","09","11","ph",3.43,""
"SebastianFarms","","FM","*03PNA","PNN","2009","09","03","brix",21.3,""
"SebastianFarms","","FM","*03PNA","PNN","2009","09","03","ta",8.14,""
"SebastianFarms","","FM","*03PNA","PNN","2009","09","03","ph",3.17,""
"SebastianFarms","","JH","*03PNB","PNN","2009","09","16","brix",24.1,""
"SebastianFarms","","JH","*03PNB","PNN","2009","09","16","ta",7.07,""
"SebastianFarms","","JH","*03PNB","PNN","2009","09","16","ph",3.65,""
"SebastianFarms","","GO","*03PNB","PNN","2009","09","11","brix",23.3,""
"SebastianFarms","","GO","*03PNB","PNN","2009","09","11","ta",8.16,""
"SebastianFarms","","GO","*03PNB","PNN","2009","09","11","ph",3.62,""
"SebastianFarms","","FM","*03PNB","PNN","2009","09","03","brix",21.4,""
"SebastianFarms","","FM","*03PNB","PNN","2009","09","03","ta",8.29,""
"SebastianFarms","","FM","*03PNB","PNN","2009","09","03","ph",3.15,""
"SebastianFarms","","GO","*04CFC","CAF","2009","10","08","brix",27.3,""
"SebastianFarms","","GO","*04CFC","CAF","2009","10","08","ta",4.74,""
"SebastianFarms","","GO","*04CFC","CAF","2009","10","08","ph",3.58,""
"SebastianFarms","","GO","*04CFC","CAF","2009","10","02","brix",26.6,""
"SebastianFarms","","GO","*04CFC","CAF","2009","10","02","ta",4.5,""
"SebastianFarms","","GO","*04CFC","CAF","2009","10","02","ph",3.7,""
"SebastianFarms","","GO","*04MEA","MER","2009","09","28","brix",26.6,""
"SebastianFarms","","GO","*04MEA","MER","2009","09","28","ta",5,""
"SebastianFarms","","GO","*04MEA","MER","2009","09","28","ph",3.6,""
"SebastianFarms","","GO","*04PNB","PNN","2009","09","15","brix",22.8,""
"SebastianFarms","","GO","*04PNB","PNN","2009","09","15","ta",6.25,""
"SebastianFarms","","GO","*04PNB","PNN","2009","09","15","ph",3.47,""
"SebastianFarms","","GO","*04PNB","PNN","2009","09","10","brix",22.9,""
"SebastianFarms","","GO","*04PNB","PNN","2009","09","10","ta",6.47,""
"SebastianFarms","","GO","*04PNB","PNN","2009","09","10","ph",3.52,""
"SebastianFarms","","GO","*04PNB","PNN","2009","09","02","brix",20.7,""
"SebastianFarms","","GO","*04PNB","PNN","2009","09","02","ta",8.1,""
"SebastianFarms","","GO","*04PNB","PNN","2009","09","02","ph",3.12,""
"SebastianFarms","","GO","*04PNB","PNN","2009","08","26","brix",19.7,""
"SebastianFarms","","GO","*04PNB","PNN","2009","08","26","ta",9.8,""
"SebastianFarms","","GO","*04PNB","PNN","2009","08","26","ph",3.23,""
"SebastianFarms","","SF","*05CAA","CAS","2009","10","09","brix",23,""
"SebastianFarms","","SF","*05CAA","CAS","2009","10","09","ta",6.4,""
"SebastianFarms","","SF","*05CAA","CAS","2009","10","09","ph",3.44,""
"SebastianFarms","","GO","*05CAB","CAS","2009","10","09","brix",23.4,""
"SebastianFarms","","GO","*05CAB","CAS","2009","10","09","ta",5.7,""
"SebastianFarms","","GO","*05CAB","CAS","2009","10","09","ph",3.7,""
"SebastianFarms","","SF","*05CAD","CAS","2009","10","09","brix",23.4,""
"SebastianFarms","","SF","*05CAD","CAS","2009","10","09","ta",6.4,""
"SebastianFarms","","SF","*05CAD","CAS","2009","10","09","ph",3.44,""
"SebastianFarms","","SF","*05CAE","CAS","2009","10","09","brix",23.6,""
"SebastianFarms","","SF","*05CAE","CAS","2009","10","09","ta",6.26,""
"SebastianFarms","","SF","*05CAE","CAS","2009","10","09","ph",3.52,""
"SebastianFarms","","JH","*05CAH","CAS","2009","10","09","brix",23.4,""
"SebastianFarms","","JH","*05CAH","CAS","2009","10","09","ta",7.32,""
"SebastianFarms","","JH","*05CAH","CAS","2009","10","09","ph",3.4,""
"SebastianFarms","","JH","*05CAI","CAS","2009","10","09","brix",24.9,""
"SebastianFarms","","JH","*05CAI","CAS","2009","10","09","ta",5.53,""
"SebastianFarms","","JH","*05CAI","CAS","2009","10","09","ph",3.64,""
"SebastianFarms","","FM","*05CHG","CHD","2009","09","16","brix",23,""
"SebastianFarms","","FM","*05CHG","CHD","2009","09","16","ta",7.95,""
"SebastianFarms","","FM","*05CHG","CHD","2009","09","16","ph",3.48,""
"SebastianFarms","","FM","*05CHK","CHD","2009","09","16","brix",22,""
"SebastianFarms","","FM","*05CHK","CHD","2009","09","16","ta",8.3,""
"SebastianFarms","","FM","*05CHK","CHD","2009","09","16","ph",3.51,""
"SebastianFarms","","GO","*05SZC","SYR","2009","10","09","brix",21.4,""
"SebastianFarms","","GO","*05SZC","SYR","2009","10","09","ta",6.49,""
"SebastianFarms","","GO","*05SZC","SYR","2009","10","09","ph",3.46,""
"SebastianFarms","","GO","*05SZC","SYR","2009","10","05","brix",20.4,""
"SebastianFarms","","GO","*05SZC","SYR","2009","10","05","ta",6.36,""
"SebastianFarms","","GO","*05SZC","SYR","2009","10","05","ph",3.48,""
"SebastianFarms","","GO","*05SZF","SYR","2009","10","09","brix",23.5,""
"SebastianFarms","","GO","*05SZF","SYR","2009","10","09","ta",6.78,""
"SebastianFarms","","GO","*05SZF","SYR","2009","10","09","ph",3.35,""
"SebastianFarms","","GO","*05SZF","SYR","2009","10","05","brix",23.1,""
"SebastianFarms","","GO","*05SZF","SYR","2009","10","05","ta",6.25,""
"SebastianFarms","","GO","*05SZF","SYR","2009","10","05","ph",3.56,""
"SebastianFarms","","GO","*05SZJ","SYR","2009","10","09","brix",24.4,""
"SebastianFarms","","GO","*05SZJ","SYR","2009","10","09","ta",6.43,""
"SebastianFarms","","GO","*05SZJ","SYR","2009","10","09","ph",3.54,""
"SebastianFarms","","GO","*05SZJ","SYR","2009","10","05","brix",24.2,""
"SebastianFarms","","GO","*05SZJ","SYR","2009","10","05","ta",5.99,""
"SebastianFarms","","GO","*05SZJ","SYR","2009","10","05","ph",3.71,""
"SebastianFarms","","GO","*06CHF","CHD","2009","09","16","brix",23.1,""
"SebastianFarms","","GO","*06CHF","CHD","2009","09","16","ta",7.83,""
"SebastianFarms","","GO","*06CHF","CHD","2009","09","16","ph",3.45,""
"SebastianFarms","","SF","*06PGE","PGR","2009","09","17","brix",23,""
"SebastianFarms","","SF","*06PGE","PGR","2009","09","17","ta",7.02,""
"SebastianFarms","","SF","*06PGE","PGR","2009","09","17","ph",3.48,""
"SebastianFarms","","JH","*06PGG","PGR","2009","09","22","brix",23.1,""
"SebastianFarms","","JH","*06PGG","PGR","2009","09","22","ta",5.86,""
"SebastianFarms","","JH","*06PGG","PGR","2009","09","22","ph",3.88,""
"SebastianFarms","","SF","*06PGG","PGR","2009","09","17","brix",0,""
"SebastianFarms","","SF","*06PGG","PGR","2009","09","17","ta",0,""
"SebastianFarms","","SF","*06PGG","PGR","2009","09","17","ph",0,""
"SebastianFarms","","SF","*06PGH","PGR","2009","09","17","brix",23.7,""
"SebastianFarms","","SF","*06PGH","PGR","2009","09","17","ta",6.17,""
"SebastianFarms","","SF","*06PGH","PGR","2009","09","17","ph",3.75,""
"SebastianFarms","","SF","*07PNC","PNN","2009","09","30","brix",24.8,""
"SebastianFarms","","SF","*07PNC","PNN","2009","09","30","ta",4.85,""
"SebastianFarms","","SF","*07PNC","PNN","2009","09","30","ph",3.49,""
"SebastianFarms","","SF","*07PNC","PNN","2009","09","30","brix",23.2,""
"SebastianFarms","","SF","*07PNC","PNN","2009","09","30","ta",5.12,""
"SebastianFarms","","SF","*07PNC","PNN","2009","09","30","ph",3.44,""
"SebastianFarms","","SF","*07PNC","PNN","2009","09","23","brix",24.1,""
"SebastianFarms","","SF","*07PNC","PNN","2009","09","23","ta",7.13,""
"SebastianFarms","","SF","*07PNC","PNN","2009","09","23","ph",3.49,""
"SebastianFarms","","SF","*07PNC","PNN","2009","09","23","brix",23.7,""
"SebastianFarms","","SF","*07PNC","PNN","2009","09","23","ta",7.08,""
"SebastianFarms","","SF","*07PNC","PNN","2009","09","23","ph",3.49,""
"SebastianFarms","","SF","*07RSA","RSL","2009","10","08","brix",21,""
"SebastianFarms","","SF","*07RSA","RSL","2009","10","08","ta",8.88,""
"SebastianFarms","","SF","*07RSA","RSL","2009","10","08","ph",3.02,""
"SebastianFarms","","SF","*07RSD","RSL","2009","10","08","brix",20.6,""
"SebastianFarms","","SF","*07RSD","RSL","2009","10","08","ta",8.47,""
"SebastianFarms","","SF","*07RSD","RSL","2009","10","08","ph",3.05,""
"SebastianFarms","","SF","*07RSE","RSL","2009","10","08","brix",22.4,""
"SebastianFarms","","SF","*07RSE","RSL","2009","10","08","ta",8.11,""
"SebastianFarms","","SF","*07RSE","RSL","2009","10","08","ph",3.07,""
"SebastianFarms","","SF","*07RSE","RSL","2009","09","30","brix",22.7,""
"SebastianFarms","","SF","*07RSE","RSL","2009","09","30","ta",6.37,""
"SebastianFarms","","SF","*07RSE","RSL","2009","09","30","ph",3.1,""
"SebastianFarms","","GO","*08CHA","CHD","2009","09","14","brix",23.9,""
"SebastianFarms","","GO","*08CHA","CHD","2009","09","14","ta",6.54,""
"SebastianFarms","","GO","*08CHA","CHD","2009","09","14","ph",3.54,""
"SebastianFarms","","GO","*08CHA","CHD","2009","09","08","brix",22.3,""
"SebastianFarms","","GO","*08CHA","CHD","2009","09","08","ta",6.52,""
"SebastianFarms","","GO","*08CHA","CHD","2009","09","08","ph",3.37,""
