"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*03PBD","PBL","2017","09","19","ta",6.1,""
"SebastianFarms","","*03PBD","PBL","2017","09","19","ph",3.25,""
"SebastianFarms","","*03PNA","PNN","2017","08","24","brix",19.3,""
"SebastianFarms","","*03PNA","PNN","2017","08","24","ta",11.1,""
"SebastianFarms","","*03PNA","PNN","2017","08","24","ph",2.99,""
"SebastianFarms","","*03PNA","PNN","2017","08","31","brix",20.7,""
"SebastianFarms","","*03PNA","PNN","2017","08","31","ta",9.1,""
"SebastianFarms","","*03PNA","PNN","2017","08","31","ph",3.11,""
"SebastianFarms","","*03PNB","PNN","2017","08","31","brix",19.8,""
"SebastianFarms","","*03PNB","PNN","2017","08","31","ta",8.8,""
"SebastianFarms","","*03PNB","PNN","2017","08","31","ph",3.19,""
"SebastianFarms","","*04CFCA","CAF","2017","10","03","brix",25.8,""
"SebastianFarms","","*04CFCA","CAF","2017","10","03","ta",5.2,""
"SebastianFarms","","*04CFCA","CAF","2017","10","03","ph",3.44,""
"SebastianFarms","","*04CFCA","CAF","2017","10","11","brix",26.6,""
"SebastianFarms","","*04CFCA","CAF","2017","10","11","ta",5.2,""
"SebastianFarms","","*04CFCA","CAF","2017","10","11","ph",3.44,""
"SebastianFarms","","*04MEAB","MER","2017","09","07","brix",22.8,""
"SebastianFarms","","*04MEAB","MER","2017","09","07","ta",7.2,""
"SebastianFarms","","*04MEAB","MER","2017","09","07","ph",3.24,""
"SebastianFarms","","*04MEAB","MER","2017","09","27","brix",24.6,""
"SebastianFarms","","*04MEAB","MER","2017","09","27","ta",5.3,""
"SebastianFarms","","*04MEAB","MER","2017","09","27","ph",3.4,""
"SebastianFarms","","*04PNB","PNN","2017","08","17","brix",15.4,""
"SebastianFarms","","*04PNB","PNN","2017","08","17","ta",17.9,""
"SebastianFarms","","*04PNB","PNN","2017","08","17","ph",2.8,""
"SebastianFarms","","*04PNB","PNN","2017","08","22","brix",19.1,""
"SebastianFarms","","*04PNB","PNN","2017","08","22","ta",11.6,""
"SebastianFarms","","*04PNB","PNN","2017","08","22","ph",2.99,""
"SebastianFarms","","*04PNB","PNN","2017","08","31","brix",21.5,""
"SebastianFarms","","*04PNB","PNN","2017","08","31","ta",9.4,""
"SebastianFarms","","*04PNB","PNN","2017","08","31","ph",3.17,""
"SebastianFarms","","*06BAO","BAR","2017","10","03","brix",27.5,""
"SebastianFarms","","*06BAO","BAR","2017","10","03","ta",7.7,""
"SebastianFarms","","*06BAO","BAR","2017","10","03","ph",3.13,""
"SebastianFarms","","*06CAD","CAS","2017","10","13","brix",24.4,""
"SebastianFarms","","*06CAD","CAS","2017","10","13","ta",4.8,""
"SebastianFarms","","*06CAD","CAS","2017","10","13","ph",3.72,""
"SebastianFarms","","*06CAL","CAS","2017","10","13","brix",24.5,""
"SebastianFarms","","*06CAL","CAS","2017","10","13","ta",5.5,""
"SebastianFarms","","*06CAL","CAS","2017","10","13","ph",3.43,""
"SebastianFarms","","*06CAM","CAS","2017","10","13","brix",25.1,""
"SebastianFarms","","*06CAM","CAS","2017","10","13","ta",6.2,""
"SebastianFarms","","*06CAM","CAS","2017","10","13","ph",3.31,""
"SebastianFarms","","*06CAP","CAS","2017","10","13","brix",24.5,""
"SebastianFarms","","*06CAP","CAS","2017","10","13","ta",5.7,""
"SebastianFarms","","*06CAP","CAS","2017","10","13","ph",0.35,""
"SebastianFarms","","*06CFK","CAF","2017","10","11","brix",27.1,""
"SebastianFarms","","*06CFK","CAF","2017","10","11","ta",4.5,""
"SebastianFarms","","*06CFK","CAF","2017","10","11","ph",3.52,""
"SebastianFarms","","*06CHG","CHD","2017","09","14","brix",23.4,""
"SebastianFarms","","*06CHG","CHD","2017","09","14","ta",7.5,""
"SebastianFarms","","*06CHG","CHD","2017","09","14","ph",3.32,""
"SebastianFarms","","*06PGF","PGR","2017","08","29","brix",17.5,""
"SebastianFarms","","*06PGF","PGR","2017","08","29","ta",11.2,""
"SebastianFarms","","*06PGF","PGR","2017","08","29","ph",2.95,""
"SebastianFarms","","*06PGF","PGR","2017","09","07","brix",20.3,""
"SebastianFarms","","*06PGF","PGR","2017","09","07","ta",8.3,""
"SebastianFarms","","*06PGF","PGR","2017","09","07","ph",3.15,""
"SebastianFarms","","*06PGF","PGR","2017","09","20","brix",22.5,""
"SebastianFarms","","*06PGF","PGR","2017","09","20","ta",6.8,""
"SebastianFarms","","*06PGF","PGR","2017","09","20","ph",3.18,""
"SebastianFarms","","*06PGF","PGR","2017","09","25","brix",23.3,""
"SebastianFarms","","*06PGF","PGR","2017","09","25","ta",6.8,""
"SebastianFarms","","*06PGF","PGR","2017","09","25","ph",3.17,""
"SebastianFarms","","*06PGF","PGR","2017","09","25","brix",23.3,""
"SebastianFarms","","*06PGF","PGR","2017","09","25","ta",6.8,""
"SebastianFarms","","*06PGF","PGR","2017","09","25","ph",3.17,""
"SebastianFarms","","*06PGH","PGR","2017","08","29","brix",19.9,""
"SebastianFarms","","*06PGH","PGR","2017","08","29","ta",7.1,""
"SebastianFarms","","*06PGH","PGR","2017","08","29","ph",3.46,""
"SebastianFarms","","*06PGH","PGR","2017","09","07","brix",20.1,""
"SebastianFarms","","*06PGH","PGR","2017","09","07","ta",7.2,""
"SebastianFarms","","*06PGH","PGR","2017","09","07","ph",3.45,""
"SebastianFarms","","*06PGH","PGR","2017","09","14","brix",21.8,""
"SebastianFarms","","*06PGH","PGR","2017","09","14","ta",5.8,""
"SebastianFarms","","*06PGH","PGR","2017","09","14","ph",3.46,""
"SebastianFarms","","*06PGH","PGR","2017","09","19","brix",24,""
"SebastianFarms","","*06PGH","PGR","2017","09","19","ta",4.6,""
"SebastianFarms","","*06PGH","PGR","2017","09","19","ph",3.57,""
"SebastianFarms","","*06PGI","PGR","2017","09","07","brix",21.7,""
"SebastianFarms","","*06PGI","PGR","2017","09","07","ta",6.9,""
"SebastianFarms","","*06PGI","PGR","2017","09","07","ph",3.41,""
"SebastianFarms","","*06PGI","PGR","2017","09","14","brix",23.6,""
"SebastianFarms","","*06PGI","PGR","2017","09","14","ta",5.4,""
"SebastianFarms","","*06PGI","PGR","2017","09","14","ph",3.5,""
"SebastianFarms","","*06PGI","PGR","2017","09","20","brix",23.7,""
"SebastianFarms","","*06PGI","PGR","2017","09","20","ta",4.9,""
"SebastianFarms","","*06PGI","PGR","2017","09","20","ph",3.5,""
"SebastianFarms","","*06PGJ","PGR","2017","08","29","brix",19.5,""
"SebastianFarms","","*06PGJ","PGR","2017","08","29","ta",6.7,""
"SebastianFarms","","*06PGJ","PGR","2017","08","29","ph",3.35,""
"SebastianFarms","","*06PGJ","PGR","2017","09","07","brix",20.7,""
"SebastianFarms","","*06PGJ","PGR","2017","09","07","ta",6.2,""
"SebastianFarms","","*06PGJ","PGR","2017","09","07","ph",3.45,""
"SebastianFarms","","*06PGJ","PGR","2017","09","14","brix",22.5,""
"SebastianFarms","","*06PGJ","PGR","2017","09","14","ta",4.6,""
"SebastianFarms","","*06PGJ","PGR","2017","09","14","ph",3.58,""
"SebastianFarms","","*06PGJ","PGR","2017","09","20","brix",24.2,""
"SebastianFarms","","*06PGJ","PGR","2017","09","20","ta",4.2,""
"SebastianFarms","","*06PGJ","PGR","2017","09","20","ph",3.58,""
"SebastianFarms","","*06SAN","SNG","2017","10","03","brix",25.4,""
"SebastianFarms","","*06SAN","SNG","2017","10","03","ta",6.2,""
"SebastianFarms","","*06SAN","SNG","2017","10","03","ph",3.28,""
"SebastianFarms","","*06SZA","SHZ","2017","09","12","brix",21.1,""
"SebastianFarms","","*06SZA","SHZ","2017","09","12","ta",6.9,""
"SebastianFarms","","*06SZA","SHZ","2017","09","12","ph",3.36,""
"SebastianFarms","","*06SZA","SHZ","2017","09","19","brix",22.4,""
"SebastianFarms","","*06SZA","SHZ","2017","09","19","ta",5.9,""
"SebastianFarms","","*06SZA","SHZ","2017","09","19","ph",3.35,""
"SebastianFarms","","*06SZB","SHZ","2017","09","12","brix",21.9,""
"SebastianFarms","","*06SZB","SHZ","2017","09","12","ta",7.1,""
"SebastianFarms","","*06SZB","SHZ","2017","09","12","ph",3.33,""
"SebastianFarms","","*06SZB","SHZ","2017","09","19","brix",22.7,""
"SebastianFarms","","*06SZB","SHZ","2017","09","19","ta",5.9,""
"SebastianFarms","","*06SZB","SHZ","2017","09","19","ph",3.36,""
"SebastianFarms","","*06SZB","SHZ","2017","10","11","brix",23.5,""
"SebastianFarms","","*06SZB","SHZ","2017","10","11","ta",5.6,""
"SebastianFarms","","*06SZB","SHZ","2017","10","11","ph",3.49,""
"SebastianFarms","","*06VIE","VIO","2017","09","20","brix",22.9,""
"SebastianFarms","","*06VIE","VIO","2017","09","20","ta",6.4,""
"SebastianFarms","","*06VIE","VIO","2017","09","20","ph",3.35,""
"SebastianFarms","","*06VIE","VIO","2017","09","25","brix",23.2,""
"SebastianFarms","","*06VIE","VIO","2017","09","25","ta",6.5,""
"SebastianFarms","","*06VIE","VIO","2017","09","25","ph",3.29,""
"SebastianFarms","","*07PNCA","PNN","2017","09","20","brix",23.2,""
"SebastianFarms","","*07PNCA","PNN","2017","09","20","ta",7.7,""
"SebastianFarms","","*07PNCA","PNN","2017","09","20","ph",3.13,""
"SebastianFarms","","*07PNCB","PNN","2017","09","08","brix",17.3,""
"SebastianFarms","","*07PNCB","PNN","2017","09","08","ta",10.6,""
"SebastianFarms","","*07PNCB","PNN","2017","09","08","ph",2.96,""
"SebastianFarms","","*07PNCC","PNN","2017","09","20","brix",21.5,""
"SebastianFarms","","*07PNCC","PNN","2017","09","20","ta",8.8,""
"SebastianFarms","","*07PNCC","PNN","2017","09","20","ph",3.09,""
"SebastianFarms","","*07RSE","RSL","2017","09","15","brix",19.3,""
"SebastianFarms","","*07RSE","RSL","2017","09","15","ta",13.2,""
"SebastianFarms","","*07RSE","RSL","2017","09","15","ph",2.71,""
"SebastianFarms","","*07RSE","RSL","2017","09","20","brix",13.9,""
"SebastianFarms","","*07RSE","RSL","2017","09","20","ta",1.4,""
"SebastianFarms","","*07RSE","RSL","2017","09","20","ph",3.2,""
"SebastianFarms","","*08CHA","CHD","2017","08","28","brix",18.2,""
"SebastianFarms","","*08CHA","CHD","2017","08","28","ta",13.6,""
"SebastianFarms","","*08CHA","CHD","2017","08","28","ph",2.95,""
"SebastianFarms","","*08CHA","CHD","2017","09","08","brix",21.2,""
"SebastianFarms","","*08CHA","CHD","2017","09","08","ta",8.3,""
"SebastianFarms","","*08CHA","CHD","2017","09","08","ph",3.25,""
"SebastianFarms","","*08CHA","CHD","2017","09","14","brix",22.4,""
"SebastianFarms","","*08CHA","CHD","2017","09","14","ta",7.8,""
"SebastianFarms","","*08CHA","CHD","2017","09","14","ph",3.27,""
"SebastianFarms","","*08MECA","MER","2017","09","08","brix",23.7,""
"SebastianFarms","","*08MECA","MER","2017","09","08","ta",7.4,""
"SebastianFarms","","*08MECA","MER","2017","09","08","ph",3.25,""
"SebastianFarms","","*08MECA","MER","2017","09","27","brix",26.2,""
"SebastianFarms","","*08MECA","MER","2017","09","27","ta",5.2,""
"SebastianFarms","","*08MECA","MER","2017","09","27","ph",3.52,""
"SebastianFarms","","*08PGB","PGR","2017","09","07","brix",20.9,""
"SebastianFarms","","*08PGB","PGR","2017","09","07","ta",8.2,""
"SebastianFarms","","*08PGB","PGR","2017","09","07","ph",3.23,""
"SebastianFarms","","*08PGB","PGR","2017","09","14","brix",21,""
"SebastianFarms","","*08PGB","PGR","2017","09","14","ta",7.7,""
"SebastianFarms","","*08PGB","PGR","2017","09","14","ph",3.3,""
"SebastianFarms","","*09CAA","CAS","2017","10","03","brix",23,""
"SebastianFarms","","*09CAA","CAS","2017","10","03","ta",5.1,""
"SebastianFarms","","*09CAA","CAS","2017","10","03","ph",3.44,""
"SebastianFarms","","*09CHB","CHD","2017","08","24","brix",19.2,""
"SebastianFarms","","*09CHB","CHD","2017","08","24","ta",12,""
"SebastianFarms","","*09CHB","CHD","2017","08","24","ph",2.96,""
"SebastianFarms","","*09CHB","CHD","2017","08","28","brix",20.6,""
"SebastianFarms","","*09CHB","CHD","2017","08","28","ta",10.4,""
"SebastianFarms","","*09CHB","CHD","2017","08","28","ph",3.06,""
"SebastianFarms","","*09CHB","CHD","2017","09","05","brix",22,""
"SebastianFarms","","*09CHB","CHD","2017","09","05","ta",8.1,""
"SebastianFarms","","*09CHB","CHD","2017","09","05","ph",3.2,""
"SebastianFarms","","*09VDC","VID","2017","09","12","brix",22.7,""
"SebastianFarms","","*09VDC","VID","2017","09","12","ta",7.7,""
"SebastianFarms","","*09VDC","VID","2017","09","12","ph",3.15,""
"SebastianFarms","","*10CAE","CAS","2017","10","13","brix",22.5,""
"SebastianFarms","","*10CAE","CAS","2017","10","13","ta",4.9,""
"SebastianFarms","","*10CAE","CAS","2017","10","13","ph",3.53,""
"SebastianFarms","","*10CAK","CAS","2017","10","13","brix",21.7,""
"SebastianFarms","","*10CAK","CAS","2017","10","13","ta",5.4,""
"SebastianFarms","","*10CAK","CAS","2017","10","13","ph",3.52,""
"SebastianFarms","","*10CANA","CAS","2017","10","13","brix",23.2,""
"SebastianFarms","","*10CANA","CAS","2017","10","13","ta",5.1,""
"SebastianFarms","","*10CANA","CAS","2017","10","13","ph",3.38,""
"SebastianFarms","","*10CANB","CAS","2017","10","13","brix",22,""
"SebastianFarms","","*10CANB","CAS","2017","10","13","ta",4.9,""
"SebastianFarms","","*10CANB","CAS","2017","10","13","ph",3.53,""
"SebastianFarms","","*10CHAA","CHD","2017","08","24","brix",18.5,""
"SebastianFarms","","*10CHAA","CHD","2017","08","24","ta",9.7,""
"SebastianFarms","","*10CHAA","CHD","2017","08","24","ph",3.09,""
"SebastianFarms","","*10CHAA","CHD","2017","08","28","brix",19.2,""
