"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","AN","*01MEE","MER","2006","10","11","brix",26.7,""
"SebastianFarms","","AN","*01MEE","MER","2006","10","11","ta",4.3,""
"SebastianFarms","","AN","*01MEE","MER","2006","10","11","ph",3.86,""
"SebastianFarms","","MZ","*01MEG","MER","2006","09","06","brix",22.1,""
"SebastianFarms","","MZ","*01MEG","MER","2006","09","06","ta",6.4,""
"SebastianFarms","","MZ","*01MEG","MER","2006","09","06","ph",3.5,""
"SebastianFarms","","MZ","*01MEG","MER","2006","09","13","brix",23.5,""
"SebastianFarms","","MZ","*01MEG","MER","2006","09","13","ta",5.4,""
"SebastianFarms","","MZ","*01MEG","MER","2006","09","13","ph",3.44,""
"SebastianFarms","","MZ","*01MEG","MER","2006","09","21","brix",22.7,""
"SebastianFarms","","MZ","*01MEG","MER","2006","09","21","ta",5.5,""
"SebastianFarms","","MZ","*01MEG","MER","2006","09","21","ph",3.51,""
"SebastianFarms","","JH","*01MEG","MER","2006","09","25","brix",23.7,""
"SebastianFarms","","JH","*01MEG","MER","2006","09","25","ta",4.8,""
"SebastianFarms","","JH","*01MEG","MER","2006","09","25","ph",3.71,""
"SebastianFarms","","JH","*01MEG","MER","2006","09","28","brix",23.9,""
"SebastianFarms","","JH","*01MEG","MER","2006","09","28","ta",4.8,""
"SebastianFarms","","JH","*01MEG","MER","2006","09","28","ph",3.74,""
"SebastianFarms","","AN","*01MEG","MER","2006","10","02","brix",25.1,""
"SebastianFarms","","AN","*01MEG","MER","2006","10","02","ta",4.3,""
"SebastianFarms","","AN","*01MEG","MER","2006","10","02","ph",3.79,""
"SebastianFarms","","MZ","*01MEH","MER","2006","09","06","brix",24,""
"SebastianFarms","","MZ","*01MEH","MER","2006","09","06","ta",6.1,""
"SebastianFarms","","MZ","*01MEH","MER","2006","09","06","ph",3.64,""
"SebastianFarms","","MZ","*01MEH","MER","2006","09","13","brix",25.5,""
"SebastianFarms","","MZ","*01MEH","MER","2006","09","13","ta",5.5,""
"SebastianFarms","","MZ","*01MEH","MER","2006","09","13","ph",3.52,""
"SebastianFarms","","MZ","*01MEH","MER","2006","09","21","brix",25.3,""
"SebastianFarms","","MZ","*01MEH","MER","2006","09","21","ta",5.3,""
"SebastianFarms","","MZ","*01MEH","MER","2006","09","21","ph",3.54,""
"SebastianFarms","","AN","*01MEH","MER","2006","09","28","brix",27,""
"SebastianFarms","","AN","*01MEH","MER","2006","09","28","ta",4.5,""
"SebastianFarms","","AN","*01MEH","MER","2006","09","28","ph",3.68,""
"SebastianFarms","","AN","*01MEH","MER","2006","10","02","brix",27.8,""
"SebastianFarms","","AN","*01MEH","MER","2006","10","02","ta",4.3,""
"SebastianFarms","","AN","*01MEH","MER","2006","10","02","ph",3.71,""
"SebastianFarms","","JH","*01PNC","PNN","2006","08","31","brix",20.3,""
"SebastianFarms","","JH","*01PNC","PNN","2006","08","31","ta",6.7,""
"SebastianFarms","","JH","*01PNC","PNN","2006","08","31","ph",3.52,""
"SebastianFarms","","JM","*01PNC","PNN","2006","09","07","brix",21.6,""
"SebastianFarms","","JM","*01PNC","PNN","2006","09","07","ta",6.2,""
"SebastianFarms","","JM","*01PNC","PNN","2006","09","07","ph",3.58,""
"SebastianFarms","","MZ","*01PNC","PNN","2006","09","19","brix",23.1,""
"SebastianFarms","","MZ","*01PNC","PNN","2006","09","19","ta",5.2,""
"SebastianFarms","","MZ","*01PNC","PNN","2006","09","19","ph",3.65,""
"SebastianFarms","","AN","*01PNC","PNN","2006","09","25","brix",23.9,""
"SebastianFarms","","AN","*01PNC","PNN","2006","09","25","ta",5.6,""
"SebastianFarms","","AN","*01PNC","PNN","2006","09","25","ph",3.64,""
"SebastianFarms","","AN","*01PNC","PNN","2006","09","26","brix",24.1,""
"SebastianFarms","","AN","*01PNC","PNN","2006","09","26","ta",5,""
"SebastianFarms","","AN","*01PNC","PNN","2006","09","26","ph",3.8,""
"SebastianFarms","","AN","*01PNC","PNN","2006","10","03","brix",24.9,""
"SebastianFarms","","AN","*01PNC","PNN","2006","10","03","ta",5.4,""
"SebastianFarms","","AN","*01PNC","PNN","2006","10","03","ph",3.74,""
"SebastianFarms","","MZ","*02CAA","CAS","2006","09","22","brix",22.9,""
"SebastianFarms","","MZ","*02CAA","CAS","2006","09","22","ta",6.2,""
"SebastianFarms","","MZ","*02CAA","CAS","2006","09","22","ph",3.59,""
"SebastianFarms","","MZ","*02CAA","CAS","2006","10","04","brix",25.3,""
"SebastianFarms","","MZ","*02CAA","CAS","2006","10","04","ta",5.8,""
"SebastianFarms","","MZ","*02CAA","CAS","2006","10","04","ph",3.71,""
"SebastianFarms","","MZ","*02CAA","CAS","2006","10","13","brix",25.7,""
"SebastianFarms","","MZ","*02CAA","CAS","2006","10","13","ta",5.9,""
"SebastianFarms","","MZ","*02CAA","CAS","2006","10","13","ph",3.7,""
"SebastianFarms","","MZ","*02CAF","CAS","2006","09","22","brix",23.6,""
"SebastianFarms","","MZ","*02CAF","CAS","2006","09","22","ta",6.3,""
"SebastianFarms","","MZ","*02CAF","CAS","2006","09","22","ph",3.64,""
"SebastianFarms","","MZ","*02CAF","CAS","2006","09","26","brix",24.8,""
"SebastianFarms","","MZ","*02CAF","CAS","2006","09","26","ta",5.7,""
"SebastianFarms","","MZ","*02CAF","CAS","2006","09","26","ph",3.68,""
"SebastianFarms","","MZ","*02CAF","CAS","2006","10","13","brix",26.8,""
"SebastianFarms","","MZ","*02CAF","CAS","2006","10","13","ta",5.2,""
"SebastianFarms","","MZ","*02CAF","CAS","2006","10","13","ph",3.75,""
"SebastianFarms","","MZ","*02CAG","CAS","2006","09","26","brix",25,""
"SebastianFarms","","MZ","*02CAG","CAS","2006","09","26","ta",6.1,""
"SebastianFarms","","MZ","*02CAG","CAS","2006","09","26","ph",3.69,""
"SebastianFarms","","JH","*02CAG","CAS","2006","10","11","brix",26.3,""
"SebastianFarms","","JH","*02CAG","CAS","2006","10","11","ta",5,""
"SebastianFarms","","JH","*02CAG","CAS","2006","10","11","ph",3.85,""
"SebastianFarms","","JH","*02CAG","CAS","2006","10","11","brix",26.9,""
"SebastianFarms","","JH","*02CAG","CAS","2006","10","11","ta",5.5,""
"SebastianFarms","","JH","*02CAG","CAS","2006","10","11","ph",3.75,""
"SebastianFarms","","MZ","*02CAO","CAS","2006","09","22","brix",23.2,""
"SebastianFarms","","MZ","*02CAO","CAS","2006","09","22","ta",5.2,""
"SebastianFarms","","MZ","*02CAO","CAS","2006","09","22","ph",3.73,""
"SebastianFarms","","MZ","*02CAO","CAS","2006","09","26","brix",24.1,""
"SebastianFarms","","MZ","*02CAO","CAS","2006","09","26","ta",5,""
"SebastianFarms","","MZ","*02CAO","CAS","2006","09","26","ph",3.76,""
"SebastianFarms","","MZ","*02CAO","CAS","2006","09","26","brix",24.1,""
"SebastianFarms","","MZ","*02CAO","CAS","2006","09","26","ta",5,""
"SebastianFarms","","MZ","*02CAO","CAS","2006","09","26","ph",3.76,""
"SebastianFarms","","MZ","*02CAO","CAS","2006","10","04","brix",25.3,""
"SebastianFarms","","MZ","*02CAO","CAS","2006","10","04","ta",4.8,""
"SebastianFarms","","MZ","*02CAO","CAS","2006","10","04","ph",3.84,""
"SebastianFarms","","JH","*02CAO","CAS","2006","10","11","brix",26.1,""
"SebastianFarms","","JH","*02CAO","CAS","2006","10","11","ta",4.6,""
"SebastianFarms","","JH","*02CAO","CAS","2006","10","11","ph",3.8,""
"SebastianFarms","","VT","*02CAP","CAS","2006","09","01","brix",21.4,""
"SebastianFarms","","VT","*02CAP","CAS","2006","09","01","ta",7.5,""
"SebastianFarms","","VT","*02CAP","CAS","2006","09","01","ph",3.45,""
"SebastianFarms","","MZ","*02CAP","CAS","2006","09","08","brix",21.9,""
"SebastianFarms","","MZ","*02CAP","CAS","2006","09","08","ta",6.6,""
"SebastianFarms","","MZ","*02CAP","CAS","2006","09","08","ph",3.69,""
"SebastianFarms","","MZ","*02CAP","CAS","2006","09","22","brix",24.2,""
"SebastianFarms","","MZ","*02CAP","CAS","2006","09","22","ta",5.3,""
"SebastianFarms","","MZ","*02CAP","CAS","2006","09","22","ph",3.72,""
"SebastianFarms","","MZ","*02CAP","CAS","2006","09","26","brix",25.3,""
"SebastianFarms","","MZ","*02CAP","CAS","2006","09","26","ta",5,""
"SebastianFarms","","MZ","*02CAP","CAS","2006","09","26","ph",3.76,""
"SebastianFarms","","MZ","*02CAP","CAS","2006","10","04","brix",26.4,""
"SebastianFarms","","MZ","*02CAP","CAS","2006","10","04","ta",5,""
"SebastianFarms","","MZ","*02CAP","CAS","2006","10","04","ph",3.83,""
"SebastianFarms","","JH","*02CAP","CAS","2006","10","11","brix",26.9,""
"SebastianFarms","","JH","*02CAP","CAS","2006","10","11","ta",4.7,""
"SebastianFarms","","JH","*02CAP","CAS","2006","10","11","ph",3.81,""
"SebastianFarms","","JH","*02CAP","CAS","2006","10","11","brix",26.7,""
"SebastianFarms","","JH","*02CAP","CAS","2006","10","11","ta",5.2,""
"SebastianFarms","","JH","*02CAP","CAS","2006","10","11","ph",3.79,""
"SebastianFarms","","JH","*02CAS","CAS","2006","10","11","brix",25.9,""
"SebastianFarms","","JH","*02CAS","CAS","2006","10","11","ta",5.4,""
"SebastianFarms","","JH","*02CAS","CAS","2006","10","11","ph",3.7,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","09","26","brix",24.5,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","09","26","ta",5.3,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","09","26","ph",3.69,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","10","04","brix",26.3,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","10","04","ta",4.8,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","10","04","ph",3.87,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","10","04","brix",26.3,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","10","04","ta",5.1,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","10","04","ph",3.84,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","10","10","brix",26.8,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","10","10","ta",4.9,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","10","10","ph",3.88,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","10","10","brix",26.3,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","10","10","ta",4.5,""
"SebastianFarms","","MZ","*02CFH","CAF","2006","10","10","ph",3.86,""
"SebastianFarms","","JH","*02CHC","CHD","2006","08","24","brix",17.4,""
"SebastianFarms","","JH","*02CHC","CHD","2006","08","24","ta",12.7,""
"SebastianFarms","","JH","*02CHC","CHD","2006","08","24","ph",2.98,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","08","24","brix",18,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","08","24","ta",12.7,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","08","24","ph",3.02,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","08","31","brix",20.1,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","08","31","ta",9.6,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","08","31","ph",3.22,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","09","05","brix",21.2,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","09","05","ta",8.6,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","09","05","ph",3.23,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","09","11","brix",22.1,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","09","11","ta",8.9,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","09","11","ph",3.17,""
"SebastianFarms","","JS","*02CHC","CHD","2006","09","11","brix",22.4,""
"SebastianFarms","","JS","*02CHC","CHD","2006","09","11","ta",8.1,""
"SebastianFarms","","JS","*02CHC","CHD","2006","09","11","ph",3.25,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","09","18","brix",22.2,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","09","18","ta",8.5,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","09","18","ph",3.24,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","09","27","brix",24.1,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","09","27","ta",7.7,""
"SebastianFarms","","MZ","*02CHC","CHD","2006","09","27","ph",3.3,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","08","30","brix",19.6,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","08","30","ta",9.4,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","08","30","ph",3.2,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","09","05","brix",21,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","09","05","ta",7.5,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","09","05","ph",3.35,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","09","11","brix",21.6,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","09","11","ta",8,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","09","11","ph",3.21,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","09","18","brix",22.2,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","09","18","ta",7.7,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","09","18","ph",3.27,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","09","27","brix",24,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","09","27","ta",6.9,""
"SebastianFarms","","MZ","*02CHD","CHD","2006","09","27","ph",3.38,""
"SebastianFarms","","MZ","*02CHE","CHD","2006","08","31","brix",19.9,""
"SebastianFarms","","MZ","*02CHE","CHD","2006","08","31","ta",8.8,""
"SebastianFarms","","MZ","*02CHE","CHD","2006","08","31","ph",3.34,""
"SebastianFarms","","MZ","*02CHE","CHD","2006","09","05","brix",21,""
"SebastianFarms","","MZ","*02CHE","CHD","2006","09","05","ta",8.1,""
"SebastianFarms","","MZ","*02CHE","CHD","2006","09","05","ph",3.34,""
"SebastianFarms","","MZ","*02CHE","CHD","2006","09","11","brix",22,""
"SebastianFarms","","MZ","*02CHE","CHD","2006","09","11","ta",8.2,""
"SebastianFarms","","MZ","*02CHE","CHD","2006","09","11","ph",3.22,""
"SebastianFarms","","MZ","*02CHE","CHD","2006","09","18","brix",22.8,""
"SebastianFarms","","MZ","*02CHE","CHD","2006","09","18","ta",7.9,""
"SebastianFarms","","MZ","*02CHE","CHD","2006","09","18","ph",3.28,""
"SebastianFarms","","MZ","*02MEI","MER","2006","08","30","brix",21.4,""
"SebastianFarms","","MZ","*02MEI","MER","2006","08","30","ta",7.5,""
"SebastianFarms","","MZ","*02MEI","MER","2006","08","30","ph",3.34,""
"SebastianFarms","","VT","*02MEI","MER","2006","09","01","brix",21.9,""
"SebastianFarms","","VT","*02MEI","MER","2006","09","01","ta",6.9,""
"SebastianFarms","","VT","*02MEI","MER","2006","09","01","ph",3.68,""
"SebastianFarms","","VT","*02MEI","MER","2006","09","05","brix",24.6,""
"SebastianFarms","","VT","*02MEI","MER","2006","09","05","ta",5.1,""
"SebastianFarms","","VT","*02MEI","MER","2006","09","05","ph",3.86,""
"SebastianFarms","","VT","*02MEI","MER","2006","09","05","brix",25.2,""
"SebastianFarms","","VT","*02MEI","MER","2006","09","05","ta",5.7,""
"SebastianFarms","","VT","*02MEI","MER","2006","09","05","ph",3.78,""
"SebastianFarms","","JS","*02MEI","MER","2006","09","11","brix",24.5,""
"SebastianFarms","","JS","*02MEI","MER","2006","09","11","ta",6.7,""
"SebastianFarms","","JS","*02MEI","MER","2006","09","11","ph",3.45,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","20","brix",26.4,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","20","ta",3.9,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","20","ph",3.96,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","20","brix",25.6,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","20","ta",4.1,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","20","ph",3.9,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","25","brix",26,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","25","ta",4.4,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","25","ph",3.87,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","25","brix",26.6,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","25","ta",4.5,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","25","ph",4.04,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","28","brix",27.7,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","28","ta",4.1,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","28","ph",3.91,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","29","brix",28.3,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","29","ta",4.5,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","29","ph",3.98,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","30","brix",27.2,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","30","ta",4.8,""
"SebastianFarms","","MZ","*02MEI","MER","2006","09","30","ph",3.74,""
"SebastianFarms","","VT","*02MEJ","MER","2006","09","01","brix",23.9,""
"SebastianFarms","","VT","*02MEJ","MER","2006","09","01","ta",5.6,""
"SebastianFarms","","VT","*02MEJ","MER","2006","09","01","ph",3.75,""
"SebastianFarms","","VT","*02MEJ","MER","2006","09","06","brix",24.1,""
"SebastianFarms","","VT","*02MEJ","MER","2006","09","06","ta",5.9,""
"SebastianFarms","","VT","*02MEJ","MER","2006","09","06","ph",3.75,""
"SebastianFarms","","VT","*02MEJ","MER","2006","09","06","brix",24.5,""
"SebastianFarms","","VT","*02MEJ","MER","2006","09","06","ta",6.1,""
"SebastianFarms","","VT","*02MEJ","MER","2006","09","06","ph",3.64,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","08","brix",24.3,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","08","ta",5.3,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","08","ph",3.77,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","08","brix",24.9,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","08","ta",5.1,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","08","ph",3.9,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","21","brix",25.1,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","21","ta",4.6,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","21","ph",3.75,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","21","brix",25.9,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","21","ta",4.1,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","21","ph",3.94,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","25","brix",25.5,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","25","ta",4.5,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","25","ph",3.84,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","25","brix",26.6,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","25","ta",4.3,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","25","ph",3.98,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","25","brix",25.9,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","25","ta",4.6,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","25","ph",3.86,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","28","brix",27,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","28","ta",4.9,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","28","ph",3.88,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","29","brix",26.8,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","29","ta",4.4,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","09","29","ph",3.82,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","10","03","brix",27.7,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","10","03","ta",4.1,""
"SebastianFarms","","MZ","*02MEJ","MER","2006","10","03","ph",3.96,""
"SebastianFarms","","MZ","*02MEL","MER","2006","09","25","brix",26.7,""
"SebastianFarms","","MZ","*02MEL","MER","2006","09","25","ta",4.5,""
"SebastianFarms","","MZ","*02MEL","MER","2006","09","25","ph",3.84,""
"SebastianFarms","","MZ","*02MEL","MER","2006","09","28","brix",27.6,""
"SebastianFarms","","MZ","*02MEL","MER","2006","09","28","ta",4.5,""
"SebastianFarms","","MZ","*02MEL","MER","2006","09","28","ph",3.8,""
"SebastianFarms","","MZ","*02MEL","MER","2006","09","29","brix",27.3,""
"SebastianFarms","","MZ","*02MEL","MER","2006","09","29","ta",5,""
"SebastianFarms","","MZ","*02MEL","MER","2006","09","29","ph",3.7,""
