"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","DM","*11CHX","CHD","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHX","CHD","2004","08","20","brix",17.1,""
"SebastianFarms","","DM","*11CHX","CHD","2004","08","20","ta",9.7,""
"SebastianFarms","","DM","*11CHX","CHD","2004","08","20","ph",3.31,""
"SebastianFarms","","DM","*11CHX","CHD","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10PGC","PGR","2004","08","20","brix",15.6,""
"SebastianFarms","","DM","*10PGC","PGR","2004","08","20","ta",8.6,""
"SebastianFarms","","DM","*10PGC","PGR","2004","08","20","ph",3.42,""
"SebastianFarms","","DM","*10PGC","PGR","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10CHA","CHD","2004","08","20","brix",15.2,""
"SebastianFarms","","DM","*10CHA","CHD","2004","08","20","ta",9.6,""
"SebastianFarms","","DM","*10CHA","CHD","2004","08","20","ph",3.39,""
"SebastianFarms","","DM","*10CHA","CHD","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*09PGD","PGR","2004","08","20","brix",15.4,""
"SebastianFarms","","DM","*09PGD","PGR","2004","08","20","ta",8.7,""
"SebastianFarms","","DM","*09PGD","PGR","2004","08","20","ph",3.44,""
"SebastianFarms","","DM","*09PGD","PGR","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*08PGB","PGR","2004","08","20","brix",15.7,""
"SebastianFarms","","DM","*08PGB","PGR","2004","08","20","ta",10.1,""
"SebastianFarms","","DM","*08PGB","PGR","2004","08","20","ph",3.28,""
"SebastianFarms","","DM","*08PGB","PGR","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*08CHA","CHD","2004","08","20","brix",14.4,""
"SebastianFarms","","DM","*08CHA","CHD","2004","08","20","ta",10.4,""
"SebastianFarms","","DM","*08CHA","CHD","2004","08","20","ph",3.31,""
"SebastianFarms","","DM","*08CHA","CHD","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03PNB","PNN","2004","08","20","brix",18.4,""
"SebastianFarms","","DM","*03PNB","PNN","2004","08","20","ta",9.4,""
"SebastianFarms","","DM","*03PNB","PNN","2004","08","20","ph",3.3,""
"SebastianFarms","","DM","*03PNB","PNN","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03PNA","PNN","2004","08","20","brix",18.6,""
"SebastianFarms","","DM","*03PNA","PNN","2004","08","20","ta",8.4,""
"SebastianFarms","","DM","*03PNA","PNN","2004","08","20","ph",3.37,""
"SebastianFarms","","DM","*03PNA","PNN","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03CHN","CHD","2004","08","20","brix",18.8,""
"SebastianFarms","","DM","*03CHN","CHD","2004","08","20","ta",7.3,""
"SebastianFarms","","DM","*03CHN","CHD","2004","08","20","ph",3.4,""
"SebastianFarms","","DM","*03CHN","CHD","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03CHM","CHD","2004","08","20","brix",18.1,""
"SebastianFarms","","DM","*03CHM","CHD","2004","08","20","ta",8.7,""
"SebastianFarms","","DM","*03CHM","CHD","2004","08","20","ph",3.3,""
"SebastianFarms","","DM","*03CHM","CHD","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBR","SBL","2004","08","20","brix",16.9,""
"SebastianFarms","","DM","*02SBR","SBL","2004","08","20","ta",11.1,""
"SebastianFarms","","DM","*02SBR","SBL","2004","08","20","ph",3.09,""
"SebastianFarms","","DM","*02SBR","SBL","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CHD","CHD","2004","08","20","brix",17.8,""
"SebastianFarms","","DM","*02CHD","CHD","2004","08","20","ta",8.2,""
"SebastianFarms","","DM","*02CHD","CHD","2004","08","20","ph",3.25,""
"SebastianFarms","","DM","*02CHD","CHD","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CHC","CHD","2004","08","20","brix",18.5,""
"SebastianFarms","","DM","*02CHC","CHD","2004","08","20","ta",7.65,""
"SebastianFarms","","DM","*02CHC","CHD","2004","08","20","ph",3.36,""
"SebastianFarms","","DM","*02CHC","CHD","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*01MEB","MER","2004","08","20","brix",15.3,""
"SebastianFarms","","DM","*01MEB","MER","2004","08","20","ta",10.3,""
"SebastianFarms","","DM","*01MEB","MER","2004","08","20","ph",3.16,""
"SebastianFarms","","DM","*01MEB","MER","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*01MEA","MER","2004","08","20","brix",14.7,""
"SebastianFarms","","DM","*01MEA","MER","2004","08","20","ta",10.6,""
"SebastianFarms","","DM","*01MEA","MER","2004","08","20","ph",3.19,""
"SebastianFarms","","DM","*01MEA","MER","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","SDHPG","PGR","2004","08","26","brix",17.9,""
"SebastianFarms","","DM","SDHPG","PGR","2004","08","26","ta",7.3,""
"SebastianFarms","","DM","SDHPG","PGR","2004","08","26","ph",3.46,""
"SebastianFarms","","DM","SDHPG","PGR","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","DM","SDHGZ","GZT","2004","08","26","brix",15,""
"SebastianFarms","","DM","SDHGZ","GZT","2004","08","26","ta",7.3,""
"SebastianFarms","","DM","SDHGZ","GZT","2004","08","26","ph",3.4,""
"SebastianFarms","","DM","SDHGZ","GZT","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","DM","*09PGD","PGR","2004","08","26","brix",17,""
"SebastianFarms","","DM","*09PGD","PGR","2004","08","26","ta",6.7,""
"SebastianFarms","","DM","*09PGD","PGR","2004","08","26","ph",3.44,""
"SebastianFarms","","DM","*09PGD","PGR","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","DM","*09PGB","PGR","2004","08","26","brix",18,""
"SebastianFarms","","DM","*09PGB","PGR","2004","08","26","ta",6.6,""
"SebastianFarms","","DM","*09PGB","PGR","2004","08","26","ph",3.48,""
"SebastianFarms","","DM","*09PGB","PGR","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03PBD","PBL","2004","08","26","brix",16.4,""
"SebastianFarms","","DM","*03PBD","PBL","2004","08","26","ta",9.3,""
"SebastianFarms","","DM","*03PBD","PBL","2004","08","26","ph",3.14,""
"SebastianFarms","","DM","*03PBD","PBL","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03PBC","PBL","2004","08","26","brix",16.8,""
"SebastianFarms","","DM","*03PBC","PBL","2004","08","26","ta",8.6,""
"SebastianFarms","","DM","*03PBC","PBL","2004","08","26","ph",3.14,""
"SebastianFarms","","DM","*03PBC","PBL","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03CHN","CHD","2004","08","26","brix",19.2,""
"SebastianFarms","","DM","*03CHN","CHD","2004","08","26","ta",7.1,""
"SebastianFarms","","DM","*03CHN","CHD","2004","08","26","ph",3.43,""
"SebastianFarms","","DM","*03CHN","CHD","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03CHM","CHD","2004","08","26","brix",19.5,""
"SebastianFarms","","DM","*03CHM","CHD","2004","08","26","ta",7.1,""
"SebastianFarms","","DM","*03CHM","CHD","2004","08","26","ph",3.46,""
"SebastianFarms","","DM","*03CHM","CHD","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBR","SBL","2004","08","26","brix",19.6,""
"SebastianFarms","","DM","*02SBR","SBL","2004","08","26","ta",9.2,""
"SebastianFarms","","DM","*02SBR","SBL","2004","08","26","ph",3.15,""
"SebastianFarms","","DM","*02SBR","SBL","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","26","brix",18.2,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","26","ta",8.4,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","26","ph",3.16,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","26","brix",19.2,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","26","ta",8.3,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","26","ph",3.2,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CHE","CHD","2004","08","26","brix",20.3,""
"SebastianFarms","","DM","*02CHE","CHD","2004","08","26","ta",6.8,""
"SebastianFarms","","DM","*02CHE","CHD","2004","08","26","ph",3.42,""
"SebastianFarms","","DM","*02CHE","CHD","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CHD","CHD","2004","08","26","brix",19.4,""
"SebastianFarms","","DM","*02CHD","CHD","2004","08","26","ta",6.6,""
"SebastianFarms","","DM","*02CHD","CHD","2004","08","26","ph",3.36,""
"SebastianFarms","","DM","*02CHD","CHD","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CHC","CHD","2004","08","26","brix",20.4,""
"SebastianFarms","","DM","*02CHC","CHD","2004","08","26","ta",6.6,""
"SebastianFarms","","DM","*02CHC","CHD","2004","08","26","ph",3.43,""
"SebastianFarms","","DM","*02CHC","CHD","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","DM","*01PNC","PNN","2004","08","26","brix",18,""
"SebastianFarms","","DM","*01PNC","PNN","2004","08","26","ta",6.5,""
"SebastianFarms","","DM","*01PNC","PNN","2004","08","26","ph",3.54,""
"SebastianFarms","","DM","*01PNC","PNN","2004","08","26","avg.berry.wt",NA,""
"SebastianFarms","","JS","SPEPCF","CSA","2004","08","27","brix",16.4,""
"SebastianFarms","","JS","SPEPCF","CSA","2004","08","27","ta",5.4,""
"SebastianFarms","","JS","SPEPCF","CSA","2004","08","27","ph",3.27,""
"SebastianFarms","","JS","SPEPCF","CSA","2004","08","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*04PNB","PNN","2004","08","27","brix",20.2,""
"SebastianFarms","","SL","*04PNB","PNN","2004","08","27","ta",6.9,""
"SebastianFarms","","SL","*04PNB","PNN","2004","08","27","ph",3.59,""
"SebastianFarms","","SL","*04PNB","PNN","2004","08","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02SBB","SBL","2004","08","27","brix",19.4,""
"SebastianFarms","","SL","*02SBB","SBL","2004","08","27","ta",6.9,""
"SebastianFarms","","SL","*02SBB","SBL","2004","08","27","ph",3.37,""
"SebastianFarms","","SL","*02SBB","SBL","2004","08","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03PNA","PNN","2004","08","30","brix",20.6,""
"SebastianFarms","","DM","*03PNA","PNN","2004","08","30","ta",6.68,""
"SebastianFarms","","DM","*03PNA","PNN","2004","08","30","ph",3.55,""
"SebastianFarms","","DM","*03PNA","PNN","2004","08","30","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBB","SBL","2004","08","30","brix",18,""
"SebastianFarms","","DM","*02SBB","SBL","2004","08","30","ta",6.29,""
"SebastianFarms","","DM","*02SBB","SBL","2004","08","30","ph",3.38,""
"SebastianFarms","","DM","*02SBB","SBL","2004","08","30","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02MEI","MER","2004","08","30","brix",20.9,""
"SebastianFarms","","DM","*02MEI","MER","2004","08","30","ta",5.19,""
"SebastianFarms","","DM","*02MEI","MER","2004","08","30","ph",3.67,""
"SebastianFarms","","DM","*02MEI","MER","2004","08","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12SBJ","SBL","2004","08","31","brix",15.9,""
"SebastianFarms","","SL","*12SBJ","SBL","2004","08","31","ta",6.83,""
"SebastianFarms","","SL","*12SBJ","SBL","2004","08","31","ph",3.56,""
"SebastianFarms","","SL","*12SBJ","SBL","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNA","PNN","2004","08","31","brix",18.8,""
"SebastianFarms","","SL","*12PNA","PNN","2004","08","31","ta",6.89,""
"SebastianFarms","","SL","*12PNA","PNN","2004","08","31","ph",3.64,""
"SebastianFarms","","SL","*12PNA","PNN","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11SBY","SBL","2004","08","31","brix",16.8,""
"SebastianFarms","","DM","*11SBY","SBL","2004","08","31","ta",6.84,""
"SebastianFarms","","DM","*11SBY","SBL","2004","08","31","ph",3.37,""
"SebastianFarms","","DM","*11SBY","SBL","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBU","SBL","2004","08","31","brix",16.7,""
"SebastianFarms","","SL","*11SBU","SBL","2004","08","31","ta",6.95,""
"SebastianFarms","","SL","*11SBU","SBL","2004","08","31","ph",3.4,""
"SebastianFarms","","SL","*11SBU","SBL","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBT","SBL","2004","08","31","brix",18.1,""
"SebastianFarms","","SL","*11SBT","SBL","2004","08","31","ta",8.81,""
"SebastianFarms","","SL","*11SBT","SBL","2004","08","31","ph",3.36,""
"SebastianFarms","","SL","*11SBT","SBL","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBJ","SBL","2004","08","31","brix",19.5,""
"SebastianFarms","","SL","*11SBJ","SBL","2004","08","31","ta",10.72,""
"SebastianFarms","","SL","*11SBJ","SBL","2004","08","31","ph",3.21,""
"SebastianFarms","","SL","*11SBJ","SBL","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11PNH","PNN","2004","08","31","brix",20.1,""
"SebastianFarms","","DM","*11PNH","PNN","2004","08","31","ta",7.69,""
"SebastianFarms","","DM","*11PNH","PNN","2004","08","31","ph",3.47,""
"SebastianFarms","","DM","*11PNH","PNN","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11PNG","PNN","2004","08","31","brix",20.2,""
"SebastianFarms","","DM","*11PNG","PNN","2004","08","31","ta",7.18,""
"SebastianFarms","","DM","*11PNG","PNN","2004","08","31","ph",3.48,""
"SebastianFarms","","DM","*11PNG","PNN","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHX","CHD","2004","08","31","brix",20.1,""
"SebastianFarms","","DM","*11CHX","CHD","2004","08","31","ta",8.19,""
"SebastianFarms","","DM","*11CHX","CHD","2004","08","31","ph",3.35,""
"SebastianFarms","","DM","*11CHX","CHD","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHO","CHD","2004","08","31","brix",19.5,""
"SebastianFarms","","DM","*11CHO","CHD","2004","08","31","ta",8.41,""
"SebastianFarms","","DM","*11CHO","CHD","2004","08","31","ph",3.32,""
"SebastianFarms","","DM","*11CHO","CHD","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHE","CHD","2004","08","31","brix",19.7,""
"SebastianFarms","","DM","*11CHE","CHD","2004","08","31","ta",8.8,""
"SebastianFarms","","DM","*11CHE","CHD","2004","08","31","ph",3.31,""
"SebastianFarms","","DM","*11CHE","CHD","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHD","CHD","2004","08","31","brix",19.7,""
"SebastianFarms","","DM","*11CHD","CHD","2004","08","31","ta",8.66,""
"SebastianFarms","","DM","*11CHD","CHD","2004","08","31","ph",3.31,""
"SebastianFarms","","DM","*11CHD","CHD","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHC","CHD","2004","08","31","brix",20,""
"SebastianFarms","","DM","*11CHC","CHD","2004","08","31","ta",7.88,""
"SebastianFarms","","DM","*11CHC","CHD","2004","08","31","ph",3.38,""
"SebastianFarms","","DM","*11CHC","CHD","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHB","CHD","2004","08","31","brix",19.8,""
"SebastianFarms","","DM","*11CHB","CHD","2004","08","31","ta",8.47,""
"SebastianFarms","","DM","*11CHB","CHD","2004","08","31","ph",3.39,""
"SebastianFarms","","DM","*11CHB","CHD","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHA","CHD","2004","08","31","brix",19.9,""
"SebastianFarms","","DM","*11CHA","CHD","2004","08","31","ta",7.82,""
"SebastianFarms","","DM","*11CHA","CHD","2004","08","31","ph",3.41,""
"SebastianFarms","","DM","*11CHA","CHD","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10SBO","SBL","2004","08","31","brix",16.9,""
"SebastianFarms","","SL","*10SBO","SBL","2004","08","31","ta",6.64,""
"SebastianFarms","","SL","*10SBO","SBL","2004","08","31","ph",3.56,""
"SebastianFarms","","SL","*10SBO","SBL","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10SBB","SBL","2004","08","31","brix",13.1,""
"SebastianFarms","","SL","*10SBB","SBL","2004","08","31","ta",6.87,""
"SebastianFarms","","SL","*10SBB","SBL","2004","08","31","ph",3.46,""
"SebastianFarms","","SL","*10SBB","SBL","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10RSU","RSL","2004","08","31","brix",16.1,""
"SebastianFarms","","SL","*10RSU","RSL","2004","08","31","ta",12.12,""
"SebastianFarms","","SL","*10RSU","RSL","2004","08","31","ph",3.14,""
"SebastianFarms","","SL","*10RSU","RSL","2004","08","31","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10SBB","SBL","2004","09","01","brix",14.5,""
"SebastianFarms","","SL","*10SBB","SBL","2004","09","01","ta",7.4,""
"SebastianFarms","","SL","*10SBB","SBL","2004","09","01","ph",3.26,""
"SebastianFarms","","SL","*10SBB","SBL","2004","09","01","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","01","brix",20.5,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","01","ta",5.7,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","01","ph",3.35,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","01","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15PGU","PGR","2004","09","03","brix",20,""
"SebastianFarms","","SL","*15PGU","PGR","2004","09","03","ta",7.4,""
"SebastianFarms","","SL","*15PGU","PGR","2004","09","03","ph",3.4,""
"SebastianFarms","","SL","*15PGU","PGR","2004","09","03","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15GWH","GZT","2004","09","03","brix",19.7,""
"SebastianFarms","","DM","*15GWH","GZT","2004","09","03","ta",7.5,""
"SebastianFarms","","DM","*15GWH","GZT","2004","09","03","ph",3.38,""
"SebastianFarms","","DM","*15GWH","GZT","2004","09","03","avg.berry.wt",NA,""
"SebastianFarms","","SL","*15CHC","CHD","2004","09","03","brix",18.5,""
"SebastianFarms","","SL","*15CHC","CHD","2004","09","03","ta",10.7,""
"SebastianFarms","","SL","*15CHC","CHD","2004","09","03","ph",3.14,""
"SebastianFarms","","SL","*15CHC","CHD","2004","09","03","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKSBY","SBL","2004","09","07","brix",21.9,""
"SebastianFarms","","DM","INKSBY","SBL","2004","09","07","ta",7.25,""
"SebastianFarms","","DM","INKSBY","SBL","2004","09","07","ph",3.38,""
"SebastianFarms","","DM","INKSBY","SBL","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKSBX","SBL","2004","09","07","brix",21.6,""
"SebastianFarms","","DM","INKSBX","SBL","2004","09","07","ta",8.08,""
"SebastianFarms","","DM","INKSBX","SBL","2004","09","07","ph",3.35,""
"SebastianFarms","","DM","INKSBX","SBL","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKSBX","SBL","2004","09","07","brix",22,""
"SebastianFarms","","DM","INKSBX","SBL","2004","09","07","ta",7.88,""
"SebastianFarms","","DM","INKSBX","SBL","2004","09","07","ph",3.33,""
"SebastianFarms","","DM","INKSBX","SBL","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09PGD","PGR","2004","09","07","brix",20.9,""
"SebastianFarms","","SL","*09PGD","PGR","2004","09","07","ta",6.07,""
"SebastianFarms","","SL","*09PGD","PGR","2004","09","07","ph",3.57,""
"SebastianFarms","","SL","*09PGD","PGR","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09PGB","PGR","2004","09","07","brix",21.7,""
"SebastianFarms","","SL","*09PGB","PGR","2004","09","07","ta",5.69,""
"SebastianFarms","","SL","*09PGB","PGR","2004","09","07","ph",3.6,""
"SebastianFarms","","SL","*09PGB","PGR","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","PB","*07RSA","RSL","2004","09","07","brix",17.8,""
"SebastianFarms","","PB","*07RSA","RSL","2004","09","07","ta",13.7,""
"SebastianFarms","","PB","*07RSA","RSL","2004","09","07","ph",2.82,""
"SebastianFarms","","PB","*07RSA","RSL","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","PB","*07PNC","PNN","2004","09","07","brix",19.9,""
"SebastianFarms","","PB","*07PNC","PNN","2004","09","07","ta",8.8,""
"SebastianFarms","","PB","*07PNC","PNN","2004","09","07","ph",3.31,""
"SebastianFarms","","PB","*07PNC","PNN","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PNB","PNN","2004","09","07","brix",23.1,""
"SebastianFarms","","SL","*03PNB","PNN","2004","09","07","ta",7.07,""
"SebastianFarms","","SL","*03PNB","PNN","2004","09","07","ph",3.73,""
"SebastianFarms","","SL","*03PNB","PNN","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PNA","PNN","2004","09","07","brix",23.1,""
"SebastianFarms","","SL","*03PNA","PNN","2004","09","07","ta",6.18,""
"SebastianFarms","","SL","*03PNA","PNN","2004","09","07","ph",3.73,""
"SebastianFarms","","SL","*03PNA","PNN","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PBD","PBL","2004","09","07","brix",20,""
"SebastianFarms","","SL","*03PBD","PBL","2004","09","07","ta",7.06,""
"SebastianFarms","","SL","*03PBD","PBL","2004","09","07","ph",3.39,""
"SebastianFarms","","SL","*03PBD","PBL","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PBC","PBL","2004","09","07","brix",19.1,""
"SebastianFarms","","SL","*03PBC","PBL","2004","09","07","ta",6.98,""
"SebastianFarms","","SL","*03PBC","PBL","2004","09","07","ph",3.33,""
"SebastianFarms","","SL","*03PBC","PBL","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03MEF","MER","2004","09","07","brix",24.1,""
"SebastianFarms","","SL","*03MEF","MER","2004","09","07","ta",5.19,""
