"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","LW","*02CHC","CHD","2013","08","23","ta",7.8,""
"SebastianFarms","","LW","*02CHC","CHD","2013","08","23","ph",3.3,""
"SebastianFarms","","RA","*02CHC","CHD","2013","08","28","brix",21.4,""
"SebastianFarms","","RA","*02CHC","CHD","2013","08","28","ta",7.38,""
"SebastianFarms","","RA","*02CHC","CHD","2013","08","28","ph",3.31,""
"SebastianFarms","","LW","*02CHC","CHD","2013","09","03","brix",22.9,""
"SebastianFarms","","LW","*02CHC","CHD","2013","09","03","ta",7.64,""
"SebastianFarms","","LW","*02CHC","CHD","2013","09","03","ph",3.25,""
"SebastianFarms","","LW","*02CHC","CHD","2013","09","09","brix",23.4,""
"SebastianFarms","","LW","*02CHC","CHD","2013","09","09","ta",7.73,""
"SebastianFarms","","LW","*02CHC","CHD","2013","09","09","ph",3.24,""
"SebastianFarms","","RA","*02CHD","CHD","2013","08","28","brix",20.6,""
"SebastianFarms","","RA","*02CHD","CHD","2013","08","28","ta",7.13,""
"SebastianFarms","","RA","*02CHD","CHD","2013","08","28","ph",3.31,""
"SebastianFarms","","LW","*02CHD","CHD","2013","09","03","brix",22.5,""
"SebastianFarms","","LW","*02CHD","CHD","2013","09","03","ta",7.01,""
"SebastianFarms","","LW","*02CHD","CHD","2013","09","03","ph",3.26,""
"SebastianFarms","","LW","*02CHD","CHD","2013","09","09","brix",22.5,""
"SebastianFarms","","LW","*02CHD","CHD","2013","09","09","ta",7.35,""
"SebastianFarms","","LW","*02CHD","CHD","2013","09","09","ph",3.24,""
"SebastianFarms","","RA","*02CHE","CHD","2013","08","28","brix",20.7,""
"SebastianFarms","","RA","*02CHE","CHD","2013","08","28","ta",7.03,""
"SebastianFarms","","RA","*02CHE","CHD","2013","08","28","ph",3.33,""
"SebastianFarms","","LW","*02CHE","CHD","2013","09","03","brix",22.7,""
"SebastianFarms","","LW","*02CHE","CHD","2013","09","03","ta",7.48,""
"SebastianFarms","","LW","*02CHE","CHD","2013","09","03","ph",3.27,""
"SebastianFarms","","LW","*02CHE","CHD","2013","09","09","brix",23.3,""
"SebastianFarms","","LW","*02CHE","CHD","2013","09","09","ta",7.79,""
"SebastianFarms","","LW","*02CHE","CHD","2013","09","09","ph",3.25,""
"SebastianFarms","","LW","*02MEI","MER","2013","09","16","brix",25.5,""
"SebastianFarms","","LW","*02MEI","MER","2013","09","16","ta",5.98,""
"SebastianFarms","","LW","*02MEI","MER","2013","09","16","ph",3.39,""
"SebastianFarms","","LW","*02MEI","MER","2013","09","25","brix",26.3,""
"SebastianFarms","","LW","*02MEI","MER","2013","09","25","ta",3.9,""
"SebastianFarms","","LW","*02MEI","MER","2013","09","25","ph",3.94,""
"SebastianFarms","","LW","*02MEJ","MER","2013","09","16","brix",25.6,""
"SebastianFarms","","LW","*02MEJ","MER","2013","09","16","ta",5.32,""
"SebastianFarms","","LW","*02MEJ","MER","2013","09","16","ph",3.42,""
"SebastianFarms","","LW","*02MEJ","MER","2013","09","25","brix",26.6,""
"SebastianFarms","","LW","*02MEJ","MER","2013","09","25","ta",4.6,""
"SebastianFarms","","LW","*02MEJ","MER","2013","09","25","ph",3.79,""
"SebastianFarms","","LW","*02MEL","MER","2013","09","12","brix",23.9,""
"SebastianFarms","","LW","*02MEL","MER","2013","09","12","ta",7.4,""
"SebastianFarms","","LW","*02MEL","MER","2013","09","12","ph",3.28,""
"SebastianFarms","","RA","*02MEL","MER","2013","09","19","brix",24.6,""
"SebastianFarms","","RA","*02MEL","MER","2013","09","19","ta",6.78,""
"SebastianFarms","","RA","*02MEL","MER","2013","09","19","ph",3.35,""
"SebastianFarms","","LW","*02MEL","MER","2013","09","25","brix",25.4,""
"SebastianFarms","","LW","*02MEL","MER","2013","09","25","ta",5.95,""
"SebastianFarms","","LW","*02MEL","MER","2013","09","25","ph",3.34,""
"SebastianFarms","","LW","*02MEL","MER","2013","10","02","brix",25.8,""
"SebastianFarms","","LW","*02MEL","MER","2013","10","02","ta",5.84,""
"SebastianFarms","","LW","*02MEL","MER","2013","10","02","ph",3.36,""
"SebastianFarms","","LW","*02MEM","MER","2013","09","16","brix",26.3,""
"SebastianFarms","","LW","*02MEM","MER","2013","09","16","ta",6.19,""
"SebastianFarms","","LW","*02MEM","MER","2013","09","16","ph",3.35,""
"SebastianFarms","","LW","*02MEM","MER","2013","09","25","brix",26.6,""
"SebastianFarms","","LW","*02MEM","MER","2013","09","25","ta",4.5,""
"SebastianFarms","","LW","*02MEM","MER","2013","09","25","ph",3.76,""
"SebastianFarms","","RA","*02SBB","SBL","2013","08","26","brix",21.1,""
"SebastianFarms","","RA","*02SBB","SBL","2013","08","26","ta",8.5,""
"SebastianFarms","","RA","*02SBB","SBL","2013","08","26","ph",3.21,""
"SebastianFarms","","LW","*02SBB","SBL","2013","09","03","brix",21.1,""
"SebastianFarms","","LW","*02SBB","SBL","2013","09","03","ta",7.58,""
"SebastianFarms","","LW","*02SBB","SBL","2013","09","03","ph",3.18,""
"SebastianFarms","","LW","*02SBB","SBL","2013","09","03","brix",23.2,""
"SebastianFarms","","LW","*02SBB","SBL","2013","09","03","ta",9.2,""
"SebastianFarms","","LW","*02SBB","SBL","2013","09","03","ph",3.12,""
"SebastianFarms","","TS","*02SBK","SBL","2013","08","26","brix",18.7,""
"SebastianFarms","","TS","*02SBK","SBL","2013","08","26","ta",11,""
"SebastianFarms","","TS","*02SBK","SBL","2013","08","26","ph",3.11,""
"SebastianFarms","","RA","*02SBK","SBL","2013","09","03","brix",20.6,""
"SebastianFarms","","RA","*02SBK","SBL","2013","09","03","ta",10.2,""
"SebastianFarms","","RA","*02SBK","SBL","2013","09","03","ph",3.05,""
"SebastianFarms","","LW","*02SBK","SBL","2013","09","09","brix",22.5,""
"SebastianFarms","","LW","*02SBK","SBL","2013","09","09","ta",9.87,""
"SebastianFarms","","LW","*02SBK","SBL","2013","09","09","ph",3.12,""
"SebastianFarms","","LW","*02SBK","SBL","2013","09","16","brix",24.6,""
"SebastianFarms","","LW","*02SBK","SBL","2013","09","16","ta",9.06,""
"SebastianFarms","","LW","*02SBK","SBL","2013","09","16","ph",3.23,""
"SebastianFarms","","RA","*02SBN","SBL","2013","08","26","brix",18.8,""
"SebastianFarms","","RA","*02SBN","SBL","2013","08","26","ta",9.6,""
"SebastianFarms","","RA","*02SBN","SBL","2013","08","26","ph",3.17,""
"SebastianFarms","","RA","*02SBN","SBL","2013","09","03","brix",20.8,""
"SebastianFarms","","RA","*02SBN","SBL","2013","09","03","ta",9.02,""
"SebastianFarms","","RA","*02SBN","SBL","2013","09","03","ph",3.15,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","09","brix",21.9,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","09","ta",9.36,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","09","ph",3.13,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","16","brix",22.9,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","16","ta",9.02,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","16","ph",3.14,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","16","brix",24.1,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","16","ta",8.34,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","16","ph",3.24,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","16","brix",24.9,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","16","ta",8.49,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","16","ph",3.26,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","16","brix",23.7,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","16","ta",8.75,""
"SebastianFarms","","LW","*02SBN","SBL","2013","09","16","ph",3.22,""
"SebastianFarms","","TS","*02SBR","SBL","2013","08","26","brix",17.7,""
"SebastianFarms","","TS","*02SBR","SBL","2013","08","26","ta",11,""
"SebastianFarms","","TS","*02SBR","SBL","2013","08","26","ph",3.12,""
"SebastianFarms","","RA","*02SBR","SBL","2013","09","03","brix",21.2,""
"SebastianFarms","","RA","*02SBR","SBL","2013","09","03","ta",10.26,""
"SebastianFarms","","RA","*02SBR","SBL","2013","09","03","ph",3.08,""
"SebastianFarms","","LW","*02SBR","SBL","2013","09","09","brix",20.2,""
"SebastianFarms","","LW","*02SBR","SBL","2013","09","09","ta",9.78,""
"SebastianFarms","","LW","*02SBR","SBL","2013","09","09","ph",3.07,""
"SebastianFarms","","LW","*02SBR","SBL","2013","09","16","brix",23.4,""
"SebastianFarms","","LW","*02SBR","SBL","2013","09","16","ta",9.74,""
"SebastianFarms","","LW","*02SBR","SBL","2013","09","16","ph",3.14,""
"SebastianFarms","","LW","*02SZQ","SHZ","2013","09","25","brix",23.4,""
"SebastianFarms","","LW","*02SZQ","SHZ","2013","09","25","ta",5.24,""
"SebastianFarms","","LW","*02SZQ","SHZ","2013","09","25","ph",3.42,""
"SebastianFarms","","LW","*02SZQ","SHZ","2013","10","02","brix",23.9,""
"SebastianFarms","","LW","*02SZQ","SHZ","2013","10","02","ta",5.03,""
"SebastianFarms","","LW","*02SZQ","SHZ","2013","10","02","ph",3.44,""
"SebastianFarms","","LW","*02SZQ","SHZ","2013","10","08","brix",23.5,""
"SebastianFarms","","LW","*02SZQ","SHZ","2013","10","08","ta",4.92,""
"SebastianFarms","","LW","*02SZQ","SHZ","2013","10","08","ph",3.51,""
"SebastianFarms","","LW","*03CAH","CAS","2013","10","10","brix",25.1,""
"SebastianFarms","","LW","*03CAH","CAS","2013","10","10","ta",7.39,""
"SebastianFarms","","LW","*03CAH","CAS","2013","10","10","ph",3.31,""
"SebastianFarms","","LW","*03CAH","CAS","2013","10","17","brix",26.5,""
"SebastianFarms","","LW","*03CAH","CAS","2013","10","17","ta",6.32,""
"SebastianFarms","","LW","*03CAH","CAS","2013","10","17","ph",3.47,""
"SebastianFarms","","LW","*03CAK","CAS","2013","10","10","brix",23.5,""
"SebastianFarms","","LW","*03CAK","CAS","2013","10","10","ta",6.79,""
"SebastianFarms","","LW","*03CAK","CAS","2013","10","10","ph",3.27,""
"SebastianFarms","","RA","*03CAK","CAS","2013","10","17","brix",24.4,""
"SebastianFarms","","RA","*03CAK","CAS","2013","10","17","ta",6.2,""
"SebastianFarms","","RA","*03CAK","CAS","2013","10","17","ph",3.43,""
"SebastianFarms","","LW","*03CAK","CAS","2013","10","24","brix",24.2,""
"SebastianFarms","","LW","*03CAK","CAS","2013","10","24","ta",4.62,""
"SebastianFarms","","LW","*03CAK","CAS","2013","10","24","ph",3.72,""
"SebastianFarms","","LW","*03CAL","CAS","2013","10","10","brix",23.2,""
"SebastianFarms","","LW","*03CAL","CAS","2013","10","10","ta",7.86,""
"SebastianFarms","","LW","*03CAL","CAS","2013","10","10","ph",3.22,""
"SebastianFarms","","RA","*03CAL","CAS","2013","10","17","brix",24.4,""
"SebastianFarms","","RA","*03CAL","CAS","2013","10","17","ta",7.28,""
"SebastianFarms","","RA","*03CAL","CAS","2013","10","17","ph",3.28,""
"SebastianFarms","","LW","*03CAL","CAS","2013","10","24","brix",24.4,""
"SebastianFarms","","LW","*03CAL","CAS","2013","10","24","ta",5.21,""
"SebastianFarms","","LW","*03CAL","CAS","2013","10","24","ph",3.56,""
"SebastianFarms","","LW","*03CFG","CAF","2013","10","10","brix",25.7,""
"SebastianFarms","","LW","*03CFG","CAF","2013","10","10","ta",5.02,""
"SebastianFarms","","LW","*03CFG","CAF","2013","10","10","ph",3.42,""
"SebastianFarms","","LW","*03CFG","CAF","2013","10","17","brix",26.1,""
"SebastianFarms","","LW","*03CFG","CAF","2013","10","17","ta",4.85,""
"SebastianFarms","","LW","*03CFG","CAF","2013","10","17","ph",3.47,""
"SebastianFarms","","TS","*03CHM","CHD","2013","08","26","brix",21.3,""
"SebastianFarms","","TS","*03CHM","CHD","2013","08","26","ta",8.9,""
"SebastianFarms","","TS","*03CHM","CHD","2013","08","26","ph",3.32,""
"SebastianFarms","","SF","*03CHM","CHD","2013","09","03","brix",23,""
"SebastianFarms","","SF","*03CHM","CHD","2013","09","03","ta",8.88,""
"SebastianFarms","","SF","*03CHM","CHD","2013","09","03","ph",3.28,""
"SebastianFarms","","RA","*03CHN","CHD","2013","08","26","brix",20.4,""
"SebastianFarms","","RA","*03CHN","CHD","2013","08","26","ta",8.8,""
"SebastianFarms","","RA","*03CHN","CHD","2013","08","26","ph",3.33,""
"SebastianFarms","","SF","*03CHN","CHD","2013","09","03","brix",23.1,""
"SebastianFarms","","SF","*03CHN","CHD","2013","09","03","ta",8.54,""
"SebastianFarms","","SF","*03CHN","CHD","2013","09","03","ph",3.28,""
"SebastianFarms","","LW","*03MEE","MER","2013","09","23","brix",25.1,""
"SebastianFarms","","LW","*03MEE","MER","2013","09","23","ta",7.53,""
"SebastianFarms","","LW","*03MEE","MER","2013","09","23","ph",3.27,""
"SebastianFarms","","RA","*03MEF","MER","2013","09","19","brix",25.6,""
"SebastianFarms","","RA","*03MEF","MER","2013","09","19","ta",6.2,""
"SebastianFarms","","RA","*03MEF","MER","2013","09","19","ph",3.35,""
"SebastianFarms","","RA","*03MEF","MER","2013","09","25","brix",26.6,""
"SebastianFarms","","RA","*03MEF","MER","2013","09","25","ta",4.7,""
"SebastianFarms","","RA","*03MEF","MER","2013","09","25","ph",3.8,""
"SebastianFarms","","LW","*03MEF","MER","2013","10","01","brix",26.7,""
"SebastianFarms","","LW","*03MEF","MER","2013","10","01","ta",5.15,""
"SebastianFarms","","LW","*03MEF","MER","2013","10","01","ph",3.54,""
"SebastianFarms","","LW","*03MEI","MER","2013","09","12","brix",23.8,""
"SebastianFarms","","LW","*03MEI","MER","2013","09","12","ta",6.17,""
"SebastianFarms","","LW","*03MEI","MER","2013","09","12","ph",3.54,""
"SebastianFarms","","RA","*03MEI","MER","2013","09","19","brix",24.9,""
"SebastianFarms","","RA","*03MEI","MER","2013","09","19","ta",5.79,""
"SebastianFarms","","RA","*03MEI","MER","2013","09","19","ph",3.49,""
"SebastianFarms","","RA","*03MEI","MER","2013","09","25","brix",25.4,""
"SebastianFarms","","RA","*03MEI","MER","2013","09","25","ta",5.6,""
"SebastianFarms","","RA","*03MEI","MER","2013","09","25","ph",3.56,""
"SebastianFarms","","RA","*03MEJ","MER","2013","09","19","brix",24.4,""
"SebastianFarms","","RA","*03MEJ","MER","2013","09","19","ta",6.91,""
"SebastianFarms","","RA","*03MEJ","MER","2013","09","19","ph",3.47,""
"SebastianFarms","","RA","*03MEJ","MER","2013","09","25","brix",24.9,""
"SebastianFarms","","RA","*03MEJ","MER","2013","09","25","ta",6.68,""
"SebastianFarms","","RA","*03MEJ","MER","2013","09","25","ph",3.43,""
"SebastianFarms","","LW","*03PBC","PBL","2013","09","10","brix",21,""
"SebastianFarms","","LW","*03PBC","PBL","2013","09","10","ta",8.96,""
"SebastianFarms","","LW","*03PBC","PBL","2013","09","10","ph",3.1,""
"SebastianFarms","","RA","*03PBC","PBL","2013","09","16","brix",21.6,""
"SebastianFarms","","RA","*03PBC","PBL","2013","09","16","ta",9.08,""
"SebastianFarms","","RA","*03PBC","PBL","2013","09","16","ph",3.14,""
"SebastianFarms","","LW","*03PBC","PBL","2013","09","23","brix",23.5,""
"SebastianFarms","","LW","*03PBC","PBL","2013","09","23","ta",7.85,""
"SebastianFarms","","LW","*03PBC","PBL","2013","09","23","ph",3.21,""
"SebastianFarms","","LW","*03PBD","PBL","2013","09","10","brix",20.4,""
"SebastianFarms","","LW","*03PBD","PBL","2013","09","10","ta",9.01,""
"SebastianFarms","","LW","*03PBD","PBL","2013","09","10","ph",3.11,""
"SebastianFarms","","RA","*03PBD","PBL","2013","09","16","brix",22.1,""
"SebastianFarms","","RA","*03PBD","PBL","2013","09","16","ta",8.62,""
"SebastianFarms","","RA","*03PBD","PBL","2013","09","16","ph",3.16,""
"SebastianFarms","","LW","*03PBD","PBL","2013","09","23","brix",23.2,""
"SebastianFarms","","LW","*03PBD","PBL","2013","09","23","ta",7.45,""
"SebastianFarms","","LW","*03PBD","PBL","2013","09","23","ph",3.22,""
"SebastianFarms","","RA","*03PNA","PNN","2013","08","26","brix",19,""
"SebastianFarms","","RA","*03PNA","PNN","2013","08","26","ta",9,""
"SebastianFarms","","RA","*03PNA","PNN","2013","08","26","ph",3.28,""
"SebastianFarms","","SF","*03PNA","PNN","2013","09","03","brix",21.7,""
"SebastianFarms","","SF","*03PNA","PNN","2013","09","03","ta",8.95,""
"SebastianFarms","","SF","*03PNA","PNN","2013","09","03","ph",3.28,""
"SebastianFarms","","LW","*03PNA","PNN","2013","09","10","brix",22.9,""
"SebastianFarms","","LW","*03PNA","PNN","2013","09","10","ta",8.95,""
"SebastianFarms","","LW","*03PNA","PNN","2013","09","10","ph",3.22,""
"SebastianFarms","","RA","*03PNA","PNN","2013","09","16","brix",24.4,""
"SebastianFarms","","RA","*03PNA","PNN","2013","09","16","ta",8.57,""
"SebastianFarms","","RA","*03PNA","PNN","2013","09","16","ph",3.26,""
"SebastianFarms","","TS","*03PNB","PNN","2013","08","26","brix",19.4,""
"SebastianFarms","","TS","*03PNB","PNN","2013","08","26","ta",9,""
"SebastianFarms","","TS","*03PNB","PNN","2013","08","26","ph",3.37,""
"SebastianFarms","","SF","*03PNB","PNN","2013","09","03","brix",22,""
"SebastianFarms","","SF","*03PNB","PNN","2013","09","03","ta",8.86,""
"SebastianFarms","","SF","*03PNB","PNN","2013","09","03","ph",3.3,""
"SebastianFarms","","LW","*03PNB","PNN","2013","09","10","brix",22.6,""
"SebastianFarms","","LW","*03PNB","PNN","2013","09","10","ta",8.44,""
"SebastianFarms","","LW","*03PNB","PNN","2013","09","10","ph",3.27,""
"SebastianFarms","","RA","*03PNB","PNN","2013","09","16","brix",25.1,""
"SebastianFarms","","RA","*03PNB","PNN","2013","09","16","ta",8.02,""
"SebastianFarms","","RA","*03PNB","PNN","2013","09","16","ph",3.32,""
"SebastianFarms","","LW","*04CFC","CAF","2013","10","10","brix",25.3,""
"SebastianFarms","","LW","*04CFC","CAF","2013","10","10","ta",5.94,""
