"company","vineyard","block","variety","lbs","year","month","day","event","value","notes"
"SebastianFarms","","*01MEG","MER",17660,"2014","10","10","ph",3.49,""
"SebastianFarms","","*01MEG","MER",13555,"2014","10","15","brix",24.8,""
"SebastianFarms","","*01MEG","MER",13555,"2014","10","15","ta",5.2,""
"SebastianFarms","","*01MEG","MER",13555,"2014","10","15","ph",3.55,""
"SebastianFarms","","*01MEG","MER",33275,"2014","10","15","brix",24.8,""
"SebastianFarms","","*01MEG","MER",33275,"2014","10","15","ta",5.2,""
"SebastianFarms","","*01MEG","MER",33275,"2014","10","15","ph",3.55,""
"SebastianFarms","","*01MEG","MER",850,"2014","11","04","brix",0,""
"SebastianFarms","","*01MEG","MER",850,"2014","11","04","ta",0,""
"SebastianFarms","","*01MEG","MER",850,"2014","11","04","ph",0,""
"SebastianFarms","","*01MEH","MER",8993,"2014","10","10","brix",25.3,""
"SebastianFarms","","*01MEH","MER",8993,"2014","10","10","ta",4.8,""
"SebastianFarms","","*01MEH","MER",8993,"2014","10","10","ph",3.55,""
"SebastianFarms","","*02CAF","CAF",3532,"2014","10","21","brix",27.7,""
"SebastianFarms","","*02CAF","CAF",3532,"2014","10","21","ta",4.2,""
"SebastianFarms","","*02CAF","CAF",3532,"2014","10","21","ph",3.62,""
"SebastianFarms","","*02CFHA","CAF",11458,"2014","10","23","brix",27.8,""
"SebastianFarms","","*02CFHA","CAF",11458,"2014","10","23","ta",4.1,""
"SebastianFarms","","*02CFHA","CAF",11458,"2014","10","23","ph",3.83,""
"SebastianFarms","","*02CFHA","CAF",1757,"2014","10","24","brix",28.3,""
"SebastianFarms","","*02CFHA","CAF",1757,"2014","10","24","ta",3.5,""
"SebastianFarms","","*02CFHA","CAF",1757,"2014","10","24","ph",3.6,""
"SebastianFarms","","*02CFHA","CAF",15311,"2014","11","03","brix",28.3,""
"SebastianFarms","","*02CFHA","CAF",15311,"2014","11","03","ta",3.5,""
"SebastianFarms","","*02CFHA","CAF",15311,"2014","11","03","ph",3.6,""
"SebastianFarms","","*02CFT","CAF",4590,"2014","10","23","brix",28.6,""
"SebastianFarms","","*02CFT","CAF",4590,"2014","10","23","ta",3.67,""
"SebastianFarms","","*02CFT","CAF",4590,"2014","10","23","ph",3.7,""
"SebastianFarms","","*02CFT","CAF",2768,"2014","10","23","brix",28.6,""
"SebastianFarms","","*02CFT","CAF",2768,"2014","10","23","ta",3.67,""
"SebastianFarms","","*02CFT","CAF",2768,"2014","10","23","ph",3.7,""
"SebastianFarms","","*02CFT","CAF",6483,"2014","10","24","brix",28.6,""
"SebastianFarms","","*02CFT","CAF",6483,"2014","10","24","ta",3.67,""
"SebastianFarms","","*02CFT","CAF",6483,"2014","10","24","ph",3.7,""
"SebastianFarms","","*02CAA","CAS",6500,"2014","10","27","brix",26.3,""
"SebastianFarms","","*02CAA","CAS",6500,"2014","10","27","ta",3.8,""
"SebastianFarms","","*02CAA","CAS",6500,"2014","10","27","ph",3.81,""
"SebastianFarms","","*02CAA","CAS",17613,"2014","10","27","brix",26.3,""
"SebastianFarms","","*02CAA","CAS",17613,"2014","10","27","ta",3.8,""
"SebastianFarms","","*02CAA","CAS",17613,"2014","10","27","ph",3.81,""
"SebastianFarms","","*02CAA","CAS",9600,"2014","11","03","brix",27.7,""
"SebastianFarms","","*02CAA","CAS",9600,"2014","11","03","ta",4.4,""
"SebastianFarms","","*02CAA","CAS",9600,"2014","11","03","ph",3.61,""
"SebastianFarms","","*02CAF","CAS",5255,"2014","10","23","brix",28.8,""
"SebastianFarms","","*02CAF","CAS",5255,"2014","10","23","ta",4.1,""
"SebastianFarms","","*02CAF","CAS",5255,"2014","10","23","ph",3.72,""
"SebastianFarms","","*02CAF","CAS",14516,"2014","10","27","brix",26.3,""
"SebastianFarms","","*02CAF","CAS",14516,"2014","10","27","ta",3.85,""
"SebastianFarms","","*02CAF","CAS",14516,"2014","10","27","ph",3.69,""
"SebastianFarms","","*02CAG","CAS",7947,"2014","10","21","brix",30.3,""
"SebastianFarms","","*02CAG","CAS",7947,"2014","10","21","ta",4.73,""
"SebastianFarms","","*02CAG","CAS",7947,"2014","10","21","ph",3.62,""
"SebastianFarms","","*02CAG","CAS",16098,"2014","10","28","brix",30.3,""
"SebastianFarms","","*02CAG","CAS",16098,"2014","10","28","ta",4.73,""
"SebastianFarms","","*02CAG","CAS",16098,"2014","10","28","ph",3.62,""
"SebastianFarms","","*02CAO","CAS",13058,"2014","10","10","brix",27.5,""
"SebastianFarms","","*02CAO","CAS",13058,"2014","10","10","ta",4.01,""
"SebastianFarms","","*02CAO","CAS",13058,"2014","10","10","ph",3.66,""
"SebastianFarms","","*02CAO","CAS",1752,"2014","10","23","brix",28.8,""
"SebastianFarms","","*02CAO","CAS",1752,"2014","10","23","ta",4.1,""
"SebastianFarms","","*02CAO","CAS",1752,"2014","10","23","ph",3.72,""
"SebastianFarms","","*02CAP","CAS",15505,"2014","10","10","brix",27.8,""
"SebastianFarms","","*02CAP","CAS",15505,"2014","10","10","ta",5.3,""
"SebastianFarms","","*02CAP","CAS",15505,"2014","10","10","ph",3.66,""
"SebastianFarms","","*02CAP","CAS",7005,"2014","10","23","brix",28.8,""
"SebastianFarms","","*02CAP","CAS",7005,"2014","10","23","ta",4.1,""
"SebastianFarms","","*02CAP","CAS",7005,"2014","10","23","ph",3.72,""
"SebastianFarms","","*02CAP","CAS",1080,"2014","10","28","brix",27.8,""
"SebastianFarms","","*02CAP","CAS",1080,"2014","10","28","ta",5.3,""
"SebastianFarms","","*02CAP","CAS",1080,"2014","10","28","ph",3.66,""
"SebastianFarms","","*02CAP","CAS",4933,"2014","11","03","brix",27.8,""
"SebastianFarms","","*02CAP","CAS",4933,"2014","11","03","ta",5.3,""
"SebastianFarms","","*02CAP","CAS",4933,"2014","11","03","ph",3.66,""
"SebastianFarms","","*02CAS","CAS",22515,"2014","11","03","brix",25.5,""
"SebastianFarms","","*02CAS","CAS",22515,"2014","11","03","ta",4.21,""
"SebastianFarms","","*02CAS","CAS",22515,"2014","11","03","ph",3.62,""
"SebastianFarms","","*02CAS","CAS",520,"2014","11","04","brix",0,""
"SebastianFarms","","*02CAS","CAS",520,"2014","11","04","ta",0,""
"SebastianFarms","","*02CAS","CAS",520,"2014","11","04","ph",0,""
"SebastianFarms","","*02CHCB","CHD",34720,"2014","09","10","brix",23.9,""
"SebastianFarms","","*02CHCB","CHD",34720,"2014","09","10","ta",5.85,""
"SebastianFarms","","*02CHCB","CHD",34720,"2014","09","10","ph",3.36,""
"SebastianFarms","","*02CHCB","CHD",33890,"2014","09","10","brix",23.9,""
"SebastianFarms","","*02CHCB","CHD",33890,"2014","09","10","ta",5.85,""
"SebastianFarms","","*02CHCB","CHD",33890,"2014","09","10","ph",3.36,""
"SebastianFarms","","*02CHCB","CHD",7010,"2014","09","10","brix",23.9,""
"SebastianFarms","","*02CHCB","CHD",7010,"2014","09","10","ta",5.85,""
"SebastianFarms","","*02CHCB","CHD",7010,"2014","09","10","ph",3.36,""
"SebastianFarms","","*02CHD","CHD",35780,"2014","09","11","brix",22.2,""
"SebastianFarms","","*02CHD","CHD",35780,"2014","09","11","ta",6.45,""
"SebastianFarms","","*02CHD","CHD",35780,"2014","09","11","ph",3.36,""
"SebastianFarms","","*02CHD","CHD",15765,"2014","09","11","brix",22.2,""
"SebastianFarms","","*02CHD","CHD",15765,"2014","09","11","ta",6.45,""
"SebastianFarms","","*02CHD","CHD",15765,"2014","09","11","ph",3.36,""
"SebastianFarms","","*02CHE","CHD",17540,"2014","09","10","brix",24.4,""
"SebastianFarms","","*02CHE","CHD",17540,"2014","09","10","ta",6.25,""
"SebastianFarms","","*02CHE","CHD",17540,"2014","09","10","ph",3.42,""
"SebastianFarms","","*02CHE","CHD",29050,"2014","09","10","brix",24.4,""
"SebastianFarms","","*02CHE","CHD",29050,"2014","09","10","ta",6.25,""
"SebastianFarms","","*02CHE","CHD",29050,"2014","09","10","ph",3.42,""
"SebastianFarms","","*02MEIA","MER",14120,"2014","10","02","brix",26.2,""
"SebastianFarms","","*02MEIA","MER",14120,"2014","10","02","ta",3,""
"SebastianFarms","","*02MEIA","MER",14120,"2014","10","02","ph",3.91,""
"SebastianFarms","","*02MEIA","MER",14017,"2014","10","02","brix",26.5,""
"SebastianFarms","","*02MEIA","MER",14017,"2014","10","02","ta",3.1,""
"SebastianFarms","","*02MEIA","MER",14017,"2014","10","02","ph",3.89,""
"SebastianFarms","","*02MEIA","MER",15069,"2014","10","07","brix",28,""
"SebastianFarms","","*02MEIA","MER",15069,"2014","10","07","ta",3.9,""
"SebastianFarms","","*02MEIA","MER",15069,"2014","10","07","ph",3.95,""
"SebastianFarms","","*02MEIA","MER",16310,"2014","10","14","brix",28.5,""
"SebastianFarms","","*02MEIA","MER",16310,"2014","10","14","ta",3.4,""
"SebastianFarms","","*02MEIA","MER",16310,"2014","10","14","ph",3.69,""
"SebastianFarms","","*02MEIA","MER",18195,"2014","10","14","brix",28.5,""
"SebastianFarms","","*02MEIA","MER",18195,"2014","10","14","ta",3.4,""
"SebastianFarms","","*02MEIA","MER",18195,"2014","10","14","ph",3.69,""
"SebastianFarms","","*02MEIA","MER",710,"2014","11","04","brix",0,""
"SebastianFarms","","*02MEIA","MER",710,"2014","11","04","ta",0,""
"SebastianFarms","","*02MEIA","MER",710,"2014","11","04","ph",0,""
"SebastianFarms","","*02MEJB","MER",14336,"2014","10","03","brix",26.6,""
"SebastianFarms","","*02MEJB","MER",14336,"2014","10","03","ta",3,""
"SebastianFarms","","*02MEJB","MER",14336,"2014","10","03","ph",3.84,""
"SebastianFarms","","*02MEJB","MER",14295,"2014","10","03","brix",27,""
"SebastianFarms","","*02MEJB","MER",14295,"2014","10","03","ta",3.4,""
"SebastianFarms","","*02MEJB","MER",14295,"2014","10","03","ph",3.75,""
"SebastianFarms","","*02MEJB","MER",5884,"2014","10","14","brix",26.8,""
"SebastianFarms","","*02MEJB","MER",5884,"2014","10","14","ta",3.89,""
"SebastianFarms","","*02MEJB","MER",5884,"2014","10","14","ph",3.67,""
"SebastianFarms","","*02MEJB","MER",350,"2014","11","04","brix",0,""
"SebastianFarms","","*02MEJB","MER",350,"2014","11","04","ta",0,""
"SebastianFarms","","*02MEJB","MER",350,"2014","11","04","ph",0,""
"SebastianFarms","","*02MEL","MER",10788,"2014","10","14","brix",27,""
"SebastianFarms","","*02MEL","MER",10788,"2014","10","14","ta",4.3,""
"SebastianFarms","","*02MEL","MER",10788,"2014","10","14","ph",3.71,""
"SebastianFarms","","*02MEMA","MER",19810,"2014","10","07","brix",27.6,""
"SebastianFarms","","*02MEMA","MER",19810,"2014","10","07","ta",3.5,""
"SebastianFarms","","*02MEMA","MER",19810,"2014","10","07","ph",3.79,""
"SebastianFarms","","*02MEMA","MER",9060,"2014","10","07","brix",28,""
"SebastianFarms","","*02MEMA","MER",9060,"2014","10","07","ta",3.9,""
"SebastianFarms","","*02MEMA","MER",9060,"2014","10","07","ph",3.95,""
"SebastianFarms","","*02MEMA","MER",17653,"2014","10","14","brix",27.1,""
"SebastianFarms","","*02MEMA","MER",17653,"2014","10","14","ta",4.45,""
"SebastianFarms","","*02MEMA","MER",17653,"2014","10","14","ph",3.57,""
"SebastianFarms","","*02MEMA","MER",340,"2014","11","04","brix",0,""
"SebastianFarms","","*02MEMA","MER",340,"2014","11","04","ta",0,""
"SebastianFarms","","*02MEMA","MER",340,"2014","11","04","ph",0,""
"SebastianFarms","","*02SBB","SBL",38410,"2014","09","24","brix",21.2,""
"SebastianFarms","","*02SBB","SBL",38410,"2014","09","24","ta",6.24,""
"SebastianFarms","","*02SBB","SBL",38410,"2014","09","24","ph",3.25,""
"SebastianFarms","","*02SBB","SBL",36960,"2014","09","24","brix",21.2,""
"SebastianFarms","","*02SBB","SBL",36960,"2014","09","24","ta",6.24,""
"SebastianFarms","","*02SBB","SBL",36960,"2014","09","24","ph",3.25,""
"SebastianFarms","","*02SBB","SBL",11397,"2014","09","25","brix",21.2,""
"SebastianFarms","","*02SBB","SBL",11397,"2014","09","25","ta",6.24,""
"SebastianFarms","","*02SBB","SBL",11397,"2014","09","25","ph",3.25,""
"SebastianFarms","","*02SBB","SBL",1150,"2014","09","25","brix",21.2,""
"SebastianFarms","","*02SBB","SBL",1150,"2014","09","25","ta",6.24,""
"SebastianFarms","","*02SBB","SBL",1150,"2014","09","25","ph",3.25,""
"SebastianFarms","","*02SBK","SBL",9616,"2014","09","19","brix",24.4,""
"SebastianFarms","","*02SBK","SBL",9616,"2014","09","19","ta",7.23,""
"SebastianFarms","","*02SBK","SBL",9616,"2014","09","19","ph",3.32,""
"SebastianFarms","","*02SBNA","SBL",17140,"2014","09","19","brix",21.7,""
"SebastianFarms","","*02SBNA","SBL",17140,"2014","09","19","ta",7.1,""
"SebastianFarms","","*02SBNA","SBL",17140,"2014","09","19","ph",3.29,""
"SebastianFarms","","*02SBNA","SBL",14959,"2014","09","19","brix",21.7,""
"SebastianFarms","","*02SBNA","SBL",14959,"2014","09","19","ta",7.1,""
"SebastianFarms","","*02SBNA","SBL",14959,"2014","09","19","ph",3.29,""
"SebastianFarms","","*02SBNA","SBL",30720,"2014","09","23","brix",23,""
"SebastianFarms","","*02SBNA","SBL",30720,"2014","09","23","ta",6.81,""
"SebastianFarms","","*02SBNA","SBL",30720,"2014","09","23","ph",3.31,""
"SebastianFarms","","*02SBNA","SBL",8137,"2014","09","25","brix",21.7,""
"SebastianFarms","","*02SBNA","SBL",8137,"2014","09","25","ta",7.1,""
"SebastianFarms","","*02SBNA","SBL",8137,"2014","09","25","ph",3.29,""
"SebastianFarms","","*02SBNA","SBL",2409,"2014","09","25","brix",22.4,""
"SebastianFarms","","*02SBNA","SBL",2409,"2014","09","25","ta",5.34,""
"SebastianFarms","","*02SBNA","SBL",2409,"2014","09","25","ph",3.32,""
"SebastianFarms","","*02SBNB","SBL",35480,"2014","09","23","brix",24.2,""
"SebastianFarms","","*02SBNB","SBL",35480,"2014","09","23","ta",4.7,""
"SebastianFarms","","*02SBNB","SBL",35480,"2014","09","23","ph",3.48,""
"SebastianFarms","","*02SBR","SBL",22891,"2014","09","25","brix",23.2,""
"SebastianFarms","","*02SBR","SBL",22891,"2014","09","25","ta",7.16,""
"SebastianFarms","","*02SBR","SBL",22891,"2014","09","25","ph",3.24,""
"SebastianFarms","","*02SZQ","SHZ",23690,"2014","10","14","brix",26,""
"SebastianFarms","","*02SZQ","SHZ",23690,"2014","10","14","ta",4.38,""
"SebastianFarms","","*02SZQ","SHZ",23690,"2014","10","14","ph",3.56,""
"SebastianFarms","","*02SZQ","SHZ",16678,"2014","10","14","brix",26,""
"SebastianFarms","","*02SZQ","SHZ",16678,"2014","10","14","ta",4.38,""
"SebastianFarms","","*02SZQ","SHZ",16678,"2014","10","14","ph",3.56,""
"SebastianFarms","","*02SZQ","SHZ",1829,"2014","10","21","brix",26,""
"SebastianFarms","","*02SZQ","SHZ",1829,"2014","10","21","ta",4.38,""
"SebastianFarms","","*02SZQ","SHZ",1829,"2014","10","21","ph",3.56,""
"SebastianFarms","","*03CFG","CAF",14052,"2014","10","24","brix",27.4,""
"SebastianFarms","","*03CFG","CAF",14052,"2014","10","24","ta",3.86,""
"SebastianFarms","","*03CFG","CAF",14052,"2014","10","24","ph",3.61,""
"SebastianFarms","","*03CFG","CAF",8826,"2014","10","24","brix",27.4,""
"SebastianFarms","","*03CFG","CAF",8826,"2014","10","24","ta",3.86,""
"SebastianFarms","","*03CFG","CAF",8826,"2014","10","24","ph",3.61,""
"SebastianFarms","","*03CAH","CAS",17315,"2014","10","21","brix",27.2,""
"SebastianFarms","","*03CAH","CAS",17315,"2014","10","21","ta",4.11,""
"SebastianFarms","","*03CAH","CAS",17315,"2014","10","21","ph",3.68,""
"SebastianFarms","","*03CAH","CAS",10420,"2014","11","03","brix",27.2,""
"SebastianFarms","","*03CAH","CAS",10420,"2014","11","03","ta",4.11,""
"SebastianFarms","","*03CAH","CAS",10420,"2014","11","03","ph",3.68,""
"SebastianFarms","","*03CAK","CAS",2080,"2014","10","27","brix",25,""
"SebastianFarms","","*03CAK","CAS",2080,"2014","10","27","ta",4.3,""
"SebastianFarms","","*03CAK","CAS",2080,"2014","10","27","ph",3.52,""
"SebastianFarms","","*03CAL","CAS",24265,"2014","10","27","brix",25,""
"SebastianFarms","","*03CAL","CAS",24265,"2014","10","27","ta",4.3,""
"SebastianFarms","","*03CAL","CAS",24265,"2014","10","27","ph",3.52,""
"SebastianFarms","","*03CAL","CAS",37440,"2014","10","27","brix",25,""
"SebastianFarms","","*03CAL","CAS",37440,"2014","10","27","ta",4.3,""
"SebastianFarms","","*03CAL","CAS",37440,"2014","10","27","ph",3.52,""
"SebastianFarms","","*03CAL","CAS",1130,"2014","10","31","brix",0,""
"SebastianFarms","","*03CAL","CAS",1130,"2014","10","31","ta",0,""
"SebastianFarms","","*03CAL","CAS",1130,"2014","10","31","ph",0,""
"SebastianFarms","","*03CHM","CHD",20777,"2014","09","12","brix",23.8,""
"SebastianFarms","","*03CHM","CHD",20777,"2014","09","12","ta",6,""
"SebastianFarms","","*03CHM","CHD",20777,"2014","09","12","ph",3.27,""
"SebastianFarms","","*03CHN","CHD",28780,"2014","09","12","brix",24.7,""
"SebastianFarms","","*03CHN","CHD",28780,"2014","09","12","ta",5.77,""
"SebastianFarms","","*03CHN","CHD",28780,"2014","09","12","ph",3.33,""
"SebastianFarms","","*03CHN","CHD",16622,"2014","09","12","brix",24.7,""
"SebastianFarms","","*03CHN","CHD",16622,"2014","09","12","ta",5.77,""
"SebastianFarms","","*03CHN","CHD",16622,"2014","09","12","ph",3.33,""
"SebastianFarms","","*03MEE","MER",14432,"2014","09","30","brix",25.3,""
"SebastianFarms","","*03MEE","MER",14432,"2014","09","30","ta",3.7,""
"SebastianFarms","","*03MEE","MER",14432,"2014","09","30","ph",3.84,""
"SebastianFarms","","*03MEFA","MER",10498,"2014","10","08","brix",28.2,""
"SebastianFarms","","*03MEFA","MER",10498,"2014","10","08","ta",3.7,""
"SebastianFarms","","*03MEFA","MER",10498,"2014","10","08","ph",3.75,""
"SebastianFarms","","*03MEFB","MER",23135,"2014","10","08","brix",27.6,""
"SebastianFarms","","*03MEFB","MER",23135,"2014","10","08","ta",4,""
"SebastianFarms","","*03MEFB","MER",23135,"2014","10","08","ph",3.78,""
"SebastianFarms","","*03MEFB","MER",7142,"2014","10","08","brix",28.2,""
"SebastianFarms","","*03MEFB","MER",7142,"2014","10","08","ta",3.7,""
"SebastianFarms","","*03MEFB","MER",7142,"2014","10","08","ph",3.75,""
"SebastianFarms","","*03MEI","MER",40550,"2014","09","30","brix",25.3,""
"SebastianFarms","","*03MEI","MER",40550,"2014","09","30","ta",3.7,""
"SebastianFarms","","*03MEI","MER",40550,"2014","09","30","ph",3.84,""
"SebastianFarms","","*03MEI","MER",3608,"2014","09","30","brix",25.3,""
"SebastianFarms","","*03MEI","MER",3608,"2014","09","30","ta",3.7,""
"SebastianFarms","","*03MEI","MER",3608,"2014","09","30","ph",3.84,""
"SebastianFarms","","*03MEI","MER",6665,"2014","10","01","brix",24.7,""
"SebastianFarms","","*03MEI","MER",6665,"2014","10","01","ta",3.5,""
"SebastianFarms","","*03MEI","MER",6665,"2014","10","01","ph",3.86,""
"SebastianFarms","","*03MEJ","MER",2500,"2014","10","01","brix",24.7,""
"SebastianFarms","","*03MEJ","MER",2500,"2014","10","01","ta",3.5,""
"SebastianFarms","","*03MEJ","MER",2500,"2014","10","01","ph",3.86,""
"SebastianFarms","","*03MEJ","MER",20625,"2014","10","02","brix",24.5,""
"SebastianFarms","","*03MEJ","MER",20625,"2014","10","02","ta",3.7,""
"SebastianFarms","","*03MEJ","MER",20625,"2014","10","02","ph",3.82,""
"SebastianFarms","","*03PBC","PBL",24624,"2014","10","01","brix",22.4,""
"SebastianFarms","","*03PBC","PBL",24624,"2014","10","01","ta",4.1,""
"SebastianFarms","","*03PBC","PBL",24624,"2014","10","01","ph",3.31,""
"SebastianFarms","","*03PBD","PBL",31720,"2014","10","01","brix",22.4,""
"SebastianFarms","","*03PBD","PBL",31720,"2014","10","01","ta",4.1,""
"SebastianFarms","","*03PBD","PBL",31720,"2014","10","01","ph",3.31,""
"SebastianFarms","","*03PBD","PBL",19152,"2014","10","01","brix",22.4,""
"SebastianFarms","","*03PBD","PBL",19152,"2014","10","01","ta",4.1,""
"SebastianFarms","","*03PBD","PBL",19152,"2014","10","01","ph",3.31,""
"SebastianFarms","","*03PNA","PNN",27020,"2014","09","18","brix",23.6,""
"SebastianFarms","","*03PNA","PNN",27020,"2014","09","18","ta",5.35,""
"SebastianFarms","","*03PNA","PNN",27020,"2014","09","18","ph",3.4,""
"SebastianFarms","","*03PNA","PNN",4955,"2014","09","18","brix",23.6,""
"SebastianFarms","","*03PNA","PNN",4955,"2014","09","18","ta",5.35,""
"SebastianFarms","","*03PNA","PNN",4955,"2014","09","18","ph",3.4,""
"SebastianFarms","","*03PNA","PNN",1875,"2014","09","19","brix",23.6,""
"SebastianFarms","","*03PNA","PNN",1875,"2014","09","19","ta",5.35,""
"SebastianFarms","","*03PNA","PNN",1875,"2014","09","19","ph",3.4,""
"SebastianFarms","","*03PNB","PNN",22505,"2014","09","19","brix",22.8,""
"SebastianFarms","","*03PNB","PNN",22505,"2014","09","19","ta",5.24,""
"SebastianFarms","","*03PNB","PNN",22505,"2014","09","19","ph",3.37,""
"SebastianFarms","","*04CFCA","CAF",807,"2014","10","24","brix",25.1,""
"SebastianFarms","","*04CFCA","CAF",807,"2014","10","24","ta",4,""
"SebastianFarms","","*04CFCA","CAF",807,"2014","10","24","ph",3.7,""
"SebastianFarms","","*04CFCA","CAF",4140,"2014","10","27","brix",27,""
"SebastianFarms","","*04CFCA","CAF",4140,"2014","10","27","ta",4.26,""
"SebastianFarms","","*04CFCA","CAF",4140,"2014","10","27","ph",3.51,""
"SebastianFarms","","*04CFCA","CAF",28015,"2014","10","27","brix",27,""
"SebastianFarms","","*04CFCA","CAF",28015,"2014","10","27","ta",4.26,""
"SebastianFarms","","*04CFCA","CAF",28015,"2014","10","27","ph",3.51,""
"SebastianFarms","","*04CFCB","CAF",12455,"2014","10","27","brix",26.7,""
"SebastianFarms","","*04CFCB","CAF",12455,"2014","10","27","ta",4,""
"SebastianFarms","","*04CFCB","CAF",12455,"2014","10","27","ph",3.65,""
"SebastianFarms","","*04CFCB","CAF",22885,"2014","10","27","brix",26.7,""
"SebastianFarms","","*04CFCB","CAF",22885,"2014","10","27","ta",4,""
"SebastianFarms","","*04CFCB","CAF",22885,"2014","10","27","ph",3.65,""
"SebastianFarms","","*04MEAB","MER",38120,"2014","10","03","brix",24.7,""
"SebastianFarms","","*04MEAB","MER",38120,"2014","10","03","ta",3.9,""
"SebastianFarms","","*04MEAB","MER",38120,"2014","10","03","ph",3.55,""
"SebastianFarms","","*04MEAB","MER",6675,"2014","10","03","brix",24.7,""
"SebastianFarms","","*04MEAB","MER",6675,"2014","10","03","ta",3.9,""
"SebastianFarms","","*04MEAB","MER",6675,"2014","10","03","ph",3.55,""
"SebastianFarms","","*04MEAB","MER",5940,"2014","10","20","brix",25,""
"SebastianFarms","","*04MEAB","MER",5940,"2014","10","20","ta",5.18,""
"SebastianFarms","","*04MEAB","MER",5940,"2014","10","20","ph",3.43,""
"SebastianFarms","","*04PNB","PNN",38870,"2014","09","12","brix",23.2,""
"SebastianFarms","","*04PNB","PNN",38870,"2014","09","12","ta",5.97,""
"SebastianFarms","","*04PNB","PNN",38870,"2014","09","12","ph",3.38,""
"SebastianFarms","","*05CAA","CAS",6389,"2014","10","28","brix",23.6,""
"SebastianFarms","","*05CAA","CAS",6389,"2014","10","28","ta",6.9,""
"SebastianFarms","","*05CAA","CAS",6389,"2014","10","28","ph",3.46,""
"SebastianFarms","","*05CAA","CAS",1702,"2014","10","28","brix",23.6,""
"SebastianFarms","","*05CAA","CAS",1702,"2014","10","28","ta",6.9,""
"SebastianFarms","","*05CAA","CAS",1702,"2014","10","28","ph",3.46,""
"SebastianFarms","","*05CAA","CAS",3410,"2014","10","29","brix",23.1,""
"SebastianFarms","","*05CAA","CAS",3410,"2014","10","29","ta",7,""
"SebastianFarms","","*05CAA","CAS",3410,"2014","10","29","ph",3.53,""
"SebastianFarms","","*05CAA","CAS",5793,"2014","10","29","brix",24.1,""
"SebastianFarms","","*05CAA","CAS",5793,"2014","10","29","ta",6.5,""
"SebastianFarms","","*05CAA","CAS",5793,"2014","10","29","ph",3.45,""
"SebastianFarms","","*05CAA","CAS",6991,"2014","10","29","brix",23.9,""
"SebastianFarms","","*05CAA","CAS",6991,"2014","10","29","ta",5.4,""
"SebastianFarms","","*05CAA","CAS",6991,"2014","10","29","ph",3.53,""
"SebastianFarms","","*05CAA","CAS",1745,"2014","10","29","brix",24.1,""
"SebastianFarms","","*05CAA","CAS",1745,"2014","10","29","ta",6.5,""
"SebastianFarms","","*05CAA","CAS",1745,"2014","10","29","ph",3.45,""
"SebastianFarms","","*05CAA","CAS",3165,"2014","10","30","brix",24.1,""
"SebastianFarms","","*05CAA","CAS",3165,"2014","10","30","ta",6.1,""
"SebastianFarms","","*05CAA","CAS",3165,"2014","10","30","ph",3.44,""
"SebastianFarms","","*05CAB","CAS",6389,"2014","10","28","brix",23.6,""
"SebastianFarms","","*05CAB","CAS",6389,"2014","10","28","ta",6.9,""
