"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","JH","*02CAS","CAS","2010","10","15","brix",27,""
"SebastianFarms","","JH","*02CAS","CAS","2010","10","15","ta",6.8,""
"SebastianFarms","","JH","*02CAS","CAS","2010","10","15","ph",3.5,""
"SebastianFarms","","FM","*03CAH","CAS","2010","10","18","brix",26.1,""
"SebastianFarms","","FM","*03CAH","CAS","2010","10","18","ta",6.4,""
"SebastianFarms","","FM","*03CAH","CAS","2010","10","18","ph",3.45,""
"SebastianFarms","","FM","*03CAK","CAS","2010","10","21","brix",24,""
"SebastianFarms","","FM","*03CAK","CAS","2010","10","21","ta",5.8,""
"SebastianFarms","","FM","*03CAK","CAS","2010","10","21","ph",3.6,""
"SebastianFarms","","JH","*03CAL","CAS","2010","10","14","brix",24.3,""
"SebastianFarms","","JH","*03CAL","CAS","2010","10","14","ta",7.2,""
"SebastianFarms","","JH","*03CAL","CAS","2010","10","14","ph",3.43,""
"SebastianFarms","","FM","*03CAL","CAS","2010","10","21","brix",24.6,""
"SebastianFarms","","FM","*03CAL","CAS","2010","10","21","ta",5.9,""
"SebastianFarms","","FM","*03CAL","CAS","2010","10","21","ph",3.48,""
"SebastianFarms","","FM","*05CAA","CAS","2010","10","15","brix",23.4,""
"SebastianFarms","","FM","*05CAA","CAS","2010","10","15","ta",7.6,""
"SebastianFarms","","FM","*05CAA","CAS","2010","10","15","ph",3.52,""
"SebastianFarms","","LB","*05CAA","CAS","2010","10","22","brix",23.1,""
"SebastianFarms","","LB","*05CAA","CAS","2010","10","22","ta",6.75,""
"SebastianFarms","","LB","*05CAA","CAS","2010","10","22","ph",3.05,""
"SebastianFarms","","JH","*05CAA","CAS","2010","10","27","brix",23.3,""
"SebastianFarms","","JH","*05CAA","CAS","2010","10","27","ta",8.1,""
"SebastianFarms","","JH","*05CAA","CAS","2010","10","27","ph",3.55,""
"SebastianFarms","","FM","*05CAB","CAS","2010","10","15","brix",23.2,""
"SebastianFarms","","FM","*05CAB","CAS","2010","10","15","ta",7.6,""
"SebastianFarms","","FM","*05CAB","CAS","2010","10","15","ph",3.51,""
"SebastianFarms","","JH","*05CAB","CAS","2010","10","27","brix",23.5,""
"SebastianFarms","","JH","*05CAB","CAS","2010","10","27","ta",7.7,""
"SebastianFarms","","JH","*05CAB","CAS","2010","10","27","ph",3.55,""
"SebastianFarms","","FM","*05CAD","CAS","2010","10","15","brix",23.5,""
"SebastianFarms","","FM","*05CAD","CAS","2010","10","15","ta",7.1,""
"SebastianFarms","","FM","*05CAD","CAS","2010","10","15","ph",3.5,""
"SebastianFarms","","LB","*05CAD","CAS","2010","10","22","brix",23,""
"SebastianFarms","","LB","*05CAD","CAS","2010","10","22","ta",7.05,""
"SebastianFarms","","LB","*05CAD","CAS","2010","10","22","ph",3.1,""
"SebastianFarms","","JH","*05CAD","CAS","2010","10","27","brix",23.2,""
"SebastianFarms","","JH","*05CAD","CAS","2010","10","27","ta",7.4,""
"SebastianFarms","","JH","*05CAD","CAS","2010","10","27","ph",3.51,""
"SebastianFarms","","FM","*05CAE","CAS","2010","10","15","brix",23.3,""
"SebastianFarms","","FM","*05CAE","CAS","2010","10","15","ta",7.8,""
"SebastianFarms","","FM","*05CAE","CAS","2010","10","15","ph",3.5,""
"SebastianFarms","","JH","*05CAE","CAS","2010","10","27","brix",23.8,""
"SebastianFarms","","JH","*05CAE","CAS","2010","10","27","ta",7.5,""
"SebastianFarms","","JH","*05CAE","CAS","2010","10","27","ph",3.52,""
"SebastianFarms","","FM","*05CAH","CAS","2010","10","15","brix",22.2,""
"SebastianFarms","","FM","*05CAH","CAS","2010","10","15","ta",8.9,""
"SebastianFarms","","FM","*05CAH","CAS","2010","10","15","ph",3.46,""
"SebastianFarms","","LB","*05CAH","CAS","2010","10","22","brix",22.2,""
"SebastianFarms","","LB","*05CAH","CAS","2010","10","22","ta",8.75,""
"SebastianFarms","","LB","*05CAH","CAS","2010","10","22","ph",3.13,""
"SebastianFarms","","JH","*05CAH","CAS","2010","10","27","brix",23.5,""
"SebastianFarms","","JH","*05CAH","CAS","2010","10","27","ta",9.8,""
"SebastianFarms","","JH","*05CAH","CAS","2010","10","27","ph",3.53,""
"SebastianFarms","","JH","*05CAI","CAS","2010","10","27","brix",22.6,""
"SebastianFarms","","JH","*05CAI","CAS","2010","10","27","ta",8.6,""
"SebastianFarms","","JH","*05CAI","CAS","2010","10","27","ph",3.64,""
"SebastianFarms","","LW","*10CAE","CAS","2010","10","14","brix",22.8,""
"SebastianFarms","","LW","*10CAE","CAS","2010","10","14","ta",6.3,""
"SebastianFarms","","LW","*10CAE","CAS","2010","10","14","ph",3.54,""
"SebastianFarms","","FM","*10CAE","CAS","2010","10","20","brix",23,""
"SebastianFarms","","FM","*10CAE","CAS","2010","10","20","ta",6.1,""
"SebastianFarms","","FM","*10CAE","CAS","2010","10","20","ph",3.5,""
"SebastianFarms","","LW","*10CAK","CAS","2010","10","14","brix",23.7,""
"SebastianFarms","","LW","*10CAK","CAS","2010","10","14","ta",6.8,""
"SebastianFarms","","LW","*10CAK","CAS","2010","10","14","ph",3.43,""
"SebastianFarms","","SF","*10CAK","CAS","2010","10","21","brix",23.3,""
"SebastianFarms","","SF","*10CAK","CAS","2010","10","21","ta",6.2,""
"SebastianFarms","","SF","*10CAK","CAS","2010","10","21","ph",3.47,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","14","brix",22,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","14","ta",7.4,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","14","ph",3.16,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","18","brix",22.5,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","18","ta",6.4,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","18","ph",3.44,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","18","brix",23.1,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","18","ta",6.4,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","18","ph",3.44,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","18","brix",23,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","18","ta",6.3,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","18","ph",3.46,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","26","brix",23.7,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","26","ta",5.6,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","26","ph",3.64,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","26","brix",23.2,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","26","ta",6.2,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","26","ph",3.56,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","26","brix",22.9,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","26","ta",6.2,""
"SebastianFarms","","FM","*10CAN","CAS","2010","10","26","ph",3.52,""
"SebastianFarms","","GO","*11CAA","CAS","2010","10","15","brix",25.1,""
"SebastianFarms","","GO","*11CAA","CAS","2010","10","15","ta",7.5,""
"SebastianFarms","","GO","*11CAA","CAS","2010","10","15","ph",3.26,""
"SebastianFarms","","SF","*11CAA","CAS","2010","10","21","brix",24.7,""
"SebastianFarms","","SF","*11CAA","CAS","2010","10","21","ta",6.3,""
"SebastianFarms","","SF","*11CAA","CAS","2010","10","21","ph",3.48,""
"SebastianFarms","","GO","*11CAB","CAS","2010","10","15","brix",24.9,""
"SebastianFarms","","GO","*11CAB","CAS","2010","10","15","ta",7.8,""
"SebastianFarms","","GO","*11CAB","CAS","2010","10","15","ph",3.35,""
"SebastianFarms","","SF","*11CAB","CAS","2010","10","21","brix",24.8,""
"SebastianFarms","","SF","*11CAB","CAS","2010","10","21","ta",7.1,""
"SebastianFarms","","SF","*11CAB","CAS","2010","10","21","ph",3.45,""
"SebastianFarms","","GO","*11CAP","CAS","2010","10","14","brix",24.1,""
"SebastianFarms","","GO","*11CAP","CAS","2010","10","14","ta",7.6,""
"SebastianFarms","","GO","*11CAP","CAS","2010","10","14","ph",3.28,""
"SebastianFarms","","FM","*11CAP","CAS","2010","10","20","brix",25,""
"SebastianFarms","","FM","*11CAP","CAS","2010","10","20","ta",6.2,""
"SebastianFarms","","FM","*11CAP","CAS","2010","10","20","ph",3.45,""
"SebastianFarms","","GO","*11CAQ","CAS","2010","10","14","brix",24.7,""
"SebastianFarms","","GO","*11CAQ","CAS","2010","10","14","ta",7.2,""
"SebastianFarms","","GO","*11CAQ","CAS","2010","10","14","ph",3.33,""
"SebastianFarms","","FM","*11CAQ","CAS","2010","10","20","brix",24.7,""
"SebastianFarms","","FM","*11CAQ","CAS","2010","10","20","ta",6.5,""
"SebastianFarms","","FM","*11CAQ","CAS","2010","10","20","ph",3.34,""
"SebastianFarms","","GO","*11CAR","CAS","2010","10","14","brix",24.1,""
"SebastianFarms","","GO","*11CAR","CAS","2010","10","14","ta",7,""
"SebastianFarms","","GO","*11CAR","CAS","2010","10","14","ph",3.26,""
"SebastianFarms","","FM","*11CAR","CAS","2010","10","20","brix",25.1,""
"SebastianFarms","","FM","*11CAR","CAS","2010","10","20","ta",5.8,""
"SebastianFarms","","FM","*11CAR","CAS","2010","10","20","ph",3.47,""
"SebastianFarms","","FM","*12CAD","CAS","2010","10","14","brix",23.1,""
"SebastianFarms","","FM","*12CAD","CAS","2010","10","14","ta",7.33,""
"SebastianFarms","","FM","*12CAD","CAS","2010","10","14","ph",3.27,""
"SebastianFarms","","FM","*12CAD","CAS","2010","10","20","brix",23.7,""
"SebastianFarms","","FM","*12CAD","CAS","2010","10","20","ta",6.7,""
"SebastianFarms","","FM","*12CAD","CAS","2010","10","20","ph",3.47,""
"SebastianFarms","","SF","*16CAJ","CAS","2010","10","12","brix",25.6,""
"SebastianFarms","","SF","*16CAJ","CAS","2010","10","12","ta",7.67,""
"SebastianFarms","","SF","*16CAJ","CAS","2010","10","12","ph",3.41,""
"SebastianFarms","","FM","*17CAA","CAS","2010","10","14","brix",25.4,""
"SebastianFarms","","FM","*17CAA","CAS","2010","10","14","ta",7,""
"SebastianFarms","","FM","*17CAA","CAS","2010","10","14","ph",3.51,""
"SebastianFarms","","GO","*17CAA","CAS","2010","10","20","brix",24.3,""
"SebastianFarms","","GO","*17CAA","CAS","2010","10","20","ta",5.8,""
"SebastianFarms","","GO","*17CAA","CAS","2010","10","20","ph",3.65,""
"SebastianFarms","","FM","*17CAD","CAS","2010","10","14","brix",24,""
"SebastianFarms","","FM","*17CAD","CAS","2010","10","14","ta",5.8,""
"SebastianFarms","","FM","*17CAD","CAS","2010","10","14","ph",3.6,""
"SebastianFarms","","GO","*17CAD","CAS","2010","10","20","brix",24.3,""
"SebastianFarms","","GO","*17CAD","CAS","2010","10","20","ta",5.8,""
"SebastianFarms","","GO","*17CAD","CAS","2010","10","20","ph",3.65,""
"SebastianFarms","","JH","*20CAA","CAS","2010","10","14","brix",24.1,""
"SebastianFarms","","JH","*20CAA","CAS","2010","10","14","ta",7.7,""
"SebastianFarms","","JH","*20CAA","CAS","2010","10","14","ph",3.4,""
"SebastianFarms","","FM","*20CAA","CAS","2010","10","21","brix",24,""
"SebastianFarms","","FM","*20CAA","CAS","2010","10","21","ta",6.2,""
"SebastianFarms","","FM","*20CAA","CAS","2010","10","21","ph",3.51,""
"SebastianFarms","","JH","CHLCAD","CAS","2010","10","12","brix",21.5,""
"SebastianFarms","","JH","CHLCAD","CAS","2010","10","12","ta",7.1,""
"SebastianFarms","","JH","CHLCAD","CAS","2010","10","12","ph",3.39,""
"SebastianFarms","","LB","CHLCAD","CAS","2010","10","17","brix",21.4,""
"SebastianFarms","","LB","CHLCAD","CAS","2010","10","17","ta",5.75,""
"SebastianFarms","","LB","CHLCAD","CAS","2010","10","17","ph",3.17,""
"SebastianFarms","","LB","CHLCAD","CAS","2010","10","22","brix",22,""
"SebastianFarms","","LB","CHLCAD","CAS","2010","10","22","ta",6.45,""
"SebastianFarms","","LB","CHLCAD","CAS","2010","10","22","ph",3.19,""
"SebastianFarms","","LB","DEKCAB","CAS","2010","10","18","brix",20.8,""
"SebastianFarms","","LB","DEKCAB","CAS","2010","10","18","ta",11.4,""
"SebastianFarms","","LB","DEKCAB","CAS","2010","10","18","ph",3.04,""
"SebastianFarms","","SF","HERCAS","CAS","2010","10","28","brix",25.7,""
"SebastianFarms","","SF","HERCAS","CAS","2010","10","28","ta",8.2,""
"SebastianFarms","","SF","HERCAS","CAS","2010","10","28","ph",3.45,""
"SebastianFarms","","LB","HUGCAD","CAS","2010","10","20","brix",22.6,""
"SebastianFarms","","LB","HUGCAD","CAS","2010","10","20","ta",8.2,""
"SebastianFarms","","LB","HUGCAD","CAS","2010","10","20","ph",3.15,""
"SebastianFarms","","GO","HUGCAH","CAS","2010","10","13","brix",22.8,""
"SebastianFarms","","GO","HUGCAH","CAS","2010","10","13","ta",7.82,""
"SebastianFarms","","GO","HUGCAH","CAS","2010","10","13","ph",3.47,""
"SebastianFarms","","LB","HUGCAH","CAS","2010","10","20","brix",22.7,""
"SebastianFarms","","LB","HUGCAH","CAS","2010","10","20","ta",10.25,""
"SebastianFarms","","LB","HUGCAH","CAS","2010","10","20","ph",3.05,""
"SebastianFarms","","","*02CHC","CHD","2010","08","26","brix",16,""
"SebastianFarms","","","*02CHC","CHD","2010","08","26","ta",15.4,""
"SebastianFarms","","","*02CHC","CHD","2010","08","26","ph",3,""
"SebastianFarms","","JH","*02CHC","CHD","2010","09","02","brix",18.1,""
"SebastianFarms","","JH","*02CHC","CHD","2010","09","02","ta",11.2,""
"SebastianFarms","","JH","*02CHC","CHD","2010","09","02","ph",3.1,""
"SebastianFarms","","JH","*02CHC","CHD","2010","09","09","brix",20,""
"SebastianFarms","","JH","*02CHC","CHD","2010","09","09","ta",9.5,""
"SebastianFarms","","JH","*02CHC","CHD","2010","09","09","ph",3.42,""
"SebastianFarms","","JH","*02CHC","CHD","2010","09","13","brix",20.5,""
"SebastianFarms","","JH","*02CHC","CHD","2010","09","13","ta",10.1,""
"SebastianFarms","","JH","*02CHC","CHD","2010","09","13","ph",3.28,""
"SebastianFarms","","FM","*02CHC","CHD","2010","09","22","brix",22.6,""
"SebastianFarms","","FM","*02CHC","CHD","2010","09","22","ta",8.5,""
"SebastianFarms","","FM","*02CHC","CHD","2010","09","22","ph",3.26,""
"SebastianFarms","","JH","*02CHD","CHD","2010","09","09","brix",19.5,""
"SebastianFarms","","JH","*02CHD","CHD","2010","09","09","ta",9.3,""
"SebastianFarms","","JH","*02CHD","CHD","2010","09","09","ph",3.24,""
"SebastianFarms","","JH","*02CHD","CHD","2010","09","13","brix",20.9,""
"SebastianFarms","","JH","*02CHD","CHD","2010","09","13","ta",10,""
"SebastianFarms","","JH","*02CHD","CHD","2010","09","13","ph",3.26,""
"SebastianFarms","","FM","*02CHD","CHD","2010","09","22","brix",21.6,""
"SebastianFarms","","FM","*02CHD","CHD","2010","09","22","ta",8.1,""
"SebastianFarms","","FM","*02CHD","CHD","2010","09","22","ph",3.25,""
"SebastianFarms","","FM","*02CHD","CHD","2010","09","27","brix",22.8,""
"SebastianFarms","","FM","*02CHD","CHD","2010","09","27","ta",8.54,""
"SebastianFarms","","FM","*02CHD","CHD","2010","09","27","ph",3.34,""
"SebastianFarms","","JH","*02CHE","CHD","2010","09","09","brix",21.1,""
"SebastianFarms","","JH","*02CHE","CHD","2010","09","09","ta",9,""
"SebastianFarms","","JH","*02CHE","CHD","2010","09","09","ph",3.38,""
"SebastianFarms","","JH","*02CHE","CHD","2010","09","13","brix",21.9,""
"SebastianFarms","","JH","*02CHE","CHD","2010","09","13","ta",10,""
"SebastianFarms","","JH","*02CHE","CHD","2010","09","13","ph",3.22,""
"SebastianFarms","","FM","*03CHM","CHD","2010","09","13","brix",21,""
"SebastianFarms","","FM","*03CHM","CHD","2010","09","13","ta",10.4,""
"SebastianFarms","","FM","*03CHM","CHD","2010","09","13","ph",3.16,""
"SebastianFarms","","JH","*03CHM","CHD","2010","09","22","brix",21.7,""
"SebastianFarms","","JH","*03CHM","CHD","2010","09","22","ta",7.8,""
"SebastianFarms","","JH","*03CHM","CHD","2010","09","22","ph",3.33,""
"SebastianFarms","","JH","*03CHM","CHD","2010","09","27","brix",23.3,""
"SebastianFarms","","JH","*03CHM","CHD","2010","09","27","ta",8.39,""
"SebastianFarms","","JH","*03CHM","CHD","2010","09","27","ph",3.28,""
"SebastianFarms","","JH","*03CHN","CHD","2010","09","09","brix",19.8,""
"SebastianFarms","","JH","*03CHN","CHD","2010","09","09","ta",8.5,""
"SebastianFarms","","JH","*03CHN","CHD","2010","09","09","ph",3.4,""
"SebastianFarms","","FM","*03CHN","CHD","2010","09","13","brix",20.3,""
"SebastianFarms","","FM","*03CHN","CHD","2010","09","13","ta",10,""
"SebastianFarms","","FM","*03CHN","CHD","2010","09","13","ph",3.26,""
"SebastianFarms","","JH","*03CHN","CHD","2010","09","22","brix",22.2,""
"SebastianFarms","","JH","*03CHN","CHD","2010","09","22","ta",8.1,""
"SebastianFarms","","JH","*03CHN","CHD","2010","09","22","ph",3.2,""
"SebastianFarms","","JH","*03CHN","CHD","2010","09","28","brix",23.5,""
"SebastianFarms","","JH","*03CHN","CHD","2010","09","28","ta",8.28,""
"SebastianFarms","","JH","*03CHN","CHD","2010","09","28","ph",3.29,""
"SebastianFarms","","GO","*05CHG","CHD","2010","09","22","brix",20.5,""
"SebastianFarms","","GO","*05CHG","CHD","2010","09","22","ta",10.2,""
"SebastianFarms","","GO","*05CHG","CHD","2010","09","22","ph",3.17,""
"SebastianFarms","","GO","*05CHG","CHD","2010","09","30","brix",23.3,""
"SebastianFarms","","GO","*05CHG","CHD","2010","09","30","ta",9.27,""
"SebastianFarms","","GO","*05CHG","CHD","2010","09","30","ph",3.36,""
"SebastianFarms","","JH","*05CHG","CHD","2010","10","05","brix",23.5,""
"SebastianFarms","","JH","*05CHG","CHD","2010","10","05","ta",8.73,""
"SebastianFarms","","JH","*05CHG","CHD","2010","10","05","ph",3.37,""
"SebastianFarms","","GO","*05CHK","CHD","2010","09","22","brix",20,""
"SebastianFarms","","GO","*05CHK","CHD","2010","09","22","ta",10.3,""
"SebastianFarms","","GO","*05CHK","CHD","2010","09","22","ph",3.17,""
"SebastianFarms","","GO","*05CHK","CHD","2010","09","30","brix",22,""
"SebastianFarms","","GO","*05CHK","CHD","2010","09","30","ta",9.65,""
"SebastianFarms","","GO","*05CHK","CHD","2010","09","30","ph",3.35,""
"SebastianFarms","","JH","*05CHK","CHD","2010","10","05","brix",23.1,""
"SebastianFarms","","JH","*05CHK","CHD","2010","10","05","ta",9.08,""
"SebastianFarms","","JH","*05CHK","CHD","2010","10","05","ph",3.36,""
"SebastianFarms","","GO","*06CHF","CHD","2010","09","24","brix",20.1,""
"SebastianFarms","","GO","*06CHF","CHD","2010","09","24","ta",10.1,""
"SebastianFarms","","GO","*06CHF","CHD","2010","09","24","ph",3.29,""
"SebastianFarms","","GO","*06CHF","CHD","2010","09","29","brix",22.9,""
"SebastianFarms","","GO","*06CHF","CHD","2010","09","29","ta",9.76,""
"SebastianFarms","","GO","*06CHF","CHD","2010","09","29","ph",3.32,""
"SebastianFarms","","GO","*08CHA","CHD","2010","09","10","brix",19.6,""
"SebastianFarms","","GO","*08CHA","CHD","2010","09","10","ta",9,""
"SebastianFarms","","GO","*08CHA","CHD","2010","09","10","ph",3.3,""
"SebastianFarms","","GO","*08CHA","CHD","2010","09","24","brix",21.7,""
"SebastianFarms","","GO","*08CHA","CHD","2010","09","24","ta",7.7,""
"SebastianFarms","","GO","*08CHA","CHD","2010","09","24","ph",3.42,""
"SebastianFarms","","GO","*08CHA","CHD","2010","09","27","brix",22.4,""
"SebastianFarms","","GO","*08CHA","CHD","2010","09","27","ta",7.98,""
"SebastianFarms","","GO","*08CHA","CHD","2010","09","27","ph",3.34,""
"SebastianFarms","","","*10CHA","CHD","2010","08","26","brix",14.9,""
