"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","SDH","","GZT","2004","08","26","ph",3.4,""
"SebastianFarms","09","D","PGR","2004","08","26","brix",17,""
"SebastianFarms","09","D","PGR","2004","08","26","ta",6.7,""
"SebastianFarms","09","D","PGR","2004","08","26","ph",3.44,""
"SebastianFarms","09","B","PGR","2004","08","26","brix",18,""
"SebastianFarms","09","B","PGR","2004","08","26","ta",6.6,""
"SebastianFarms","09","B","PGR","2004","08","26","ph",3.48,""
"SebastianFarms","03","D","PBL","2004","08","26","brix",16.4,""
"SebastianFarms","03","D","PBL","2004","08","26","ta",9.3,""
"SebastianFarms","03","D","PBL","2004","08","26","ph",3.14,""
"SebastianFarms","03","C","PBL","2004","08","26","brix",16.8,""
"SebastianFarms","03","C","PBL","2004","08","26","ta",8.6,""
"SebastianFarms","03","C","PBL","2004","08","26","ph",3.14,""
"SebastianFarms","03","N","CHD","2004","08","26","brix",19.2,""
"SebastianFarms","03","N","CHD","2004","08","26","ta",7.1,""
"SebastianFarms","03","N","CHD","2004","08","26","ph",3.43,""
"SebastianFarms","03","M","CHD","2004","08","26","brix",19.5,""
"SebastianFarms","03","M","CHD","2004","08","26","ta",7.1,""
"SebastianFarms","03","M","CHD","2004","08","26","ph",3.46,""
"SebastianFarms","02","R","SBL","2004","08","26","brix",19.6,""
"SebastianFarms","02","R","SBL","2004","08","26","ta",9.2,""
"SebastianFarms","02","R","SBL","2004","08","26","ph",3.15,""
"SebastianFarms","02","N","SBL","2004","08","26","brix",18.2,""
"SebastianFarms","02","N","SBL","2004","08","26","ta",8.4,""
"SebastianFarms","02","N","SBL","2004","08","26","ph",3.16,""
"SebastianFarms","02","N","SBL","2004","08","26","brix",19.2,""
"SebastianFarms","02","N","SBL","2004","08","26","ta",8.3,""
"SebastianFarms","02","N","SBL","2004","08","26","ph",3.2,""
"SebastianFarms","02","E","CHD","2004","08","26","brix",20.3,""
"SebastianFarms","02","E","CHD","2004","08","26","ta",6.8,""
"SebastianFarms","02","E","CHD","2004","08","26","ph",3.42,""
"SebastianFarms","02","D","CHD","2004","08","26","brix",19.4,""
"SebastianFarms","02","D","CHD","2004","08","26","ta",6.6,""
"SebastianFarms","02","D","CHD","2004","08","26","ph",3.36,""
"SebastianFarms","02","C","CHD","2004","08","26","brix",20.4,""
"SebastianFarms","02","C","CHD","2004","08","26","ta",6.6,""
"SebastianFarms","02","C","CHD","2004","08","26","ph",3.43,""
"SebastianFarms","01","C","PNN","2004","08","26","brix",18,""
"SebastianFarms","01","C","PNN","2004","08","26","ta",6.5,""
"SebastianFarms","01","C","PNN","2004","08","26","ph",3.54,""
"SebastianFarms","04","B","PNN","2004","08","27","brix",20.2,""
"SebastianFarms","04","B","PNN","2004","08","27","ta",6.9,""
"SebastianFarms","04","B","PNN","2004","08","27","ph",3.59,""
"SebastianFarms","02","B","SBL","2004","08","27","brix",19.4,""
"SebastianFarms","02","B","SBL","2004","08","27","ta",6.9,""
"SebastianFarms","02","B","SBL","2004","08","27","ph",3.37,""
"SebastianFarms","03","A","PNN","2004","08","30","brix",20.6,""
"SebastianFarms","03","A","PNN","2004","08","30","ta",6.68,""
"SebastianFarms","03","A","PNN","2004","08","30","ph",3.55,""
"SebastianFarms","02","B","SBL","2004","08","30","brix",18,""
"SebastianFarms","02","B","SBL","2004","08","30","ta",6.29,""
"SebastianFarms","02","B","SBL","2004","08","30","ph",3.38,""
"SebastianFarms","02","I","MER","2004","08","30","brix",20.9,""
"SebastianFarms","02","I","MER","2004","08","30","ta",5.19,""
"SebastianFarms","02","I","MER","2004","08","30","ph",3.67,""
"SebastianFarms","12","J","SBL","2004","08","31","brix",15.9,""
"SebastianFarms","12","J","SBL","2004","08","31","ta",6.83,""
"SebastianFarms","12","J","SBL","2004","08","31","ph",3.56,""
"SebastianFarms","12","A","PNN","2004","08","31","brix",18.8,""
"SebastianFarms","12","A","PNN","2004","08","31","ta",6.89,""
"SebastianFarms","12","A","PNN","2004","08","31","ph",3.64,""
"SebastianFarms","11","Y","SBL","2004","08","31","brix",16.8,""
"SebastianFarms","11","Y","SBL","2004","08","31","ta",6.84,""
"SebastianFarms","11","Y","SBL","2004","08","31","ph",3.37,""
"SebastianFarms","11","U","SBL","2004","08","31","brix",16.7,""
"SebastianFarms","11","U","SBL","2004","08","31","ta",6.95,""
"SebastianFarms","11","U","SBL","2004","08","31","ph",3.4,""
"SebastianFarms","11","T","SBL","2004","08","31","brix",18.1,""
"SebastianFarms","11","T","SBL","2004","08","31","ta",8.81,""
"SebastianFarms","11","T","SBL","2004","08","31","ph",3.36,""
"SebastianFarms","11","J","SBL","2004","08","31","brix",19.5,""
"SebastianFarms","11","J","SBL","2004","08","31","ta",10.72,""
"SebastianFarms","11","J","SBL","2004","08","31","ph",3.21,""
"SebastianFarms","11","H","PNN","2004","08","31","brix",20.1,""
"SebastianFarms","11","H","PNN","2004","08","31","ta",7.69,""
"SebastianFarms","11","H","PNN","2004","08","31","ph",3.47,""
"SebastianFarms","11","G","PNN","2004","08","31","brix",20.2,""
"SebastianFarms","11","G","PNN","2004","08","31","ta",7.18,""
"SebastianFarms","11","G","PNN","2004","08","31","ph",3.48,""
"SebastianFarms","11","X","CHD","2004","08","31","brix",20.1,""
"SebastianFarms","11","X","CHD","2004","08","31","ta",8.19,""
"SebastianFarms","11","X","CHD","2004","08","31","ph",3.35,""
"SebastianFarms","11","O","CHD","2004","08","31","brix",19.5,""
"SebastianFarms","11","O","CHD","2004","08","31","ta",8.41,""
"SebastianFarms","11","O","CHD","2004","08","31","ph",3.32,""
"SebastianFarms","11","E","CHD","2004","08","31","brix",19.7,""
"SebastianFarms","11","E","CHD","2004","08","31","ta",8.8,""
"SebastianFarms","11","E","CHD","2004","08","31","ph",3.31,""
"SebastianFarms","11","D","CHD","2004","08","31","brix",19.7,""
"SebastianFarms","11","D","CHD","2004","08","31","ta",8.66,""
"SebastianFarms","11","D","CHD","2004","08","31","ph",3.31,""
"SebastianFarms","11","C","CHD","2004","08","31","brix",20,""
"SebastianFarms","11","C","CHD","2004","08","31","ta",7.88,""
"SebastianFarms","11","C","CHD","2004","08","31","ph",3.38,""
"SebastianFarms","11","B","CHD","2004","08","31","brix",19.8,""
"SebastianFarms","11","B","CHD","2004","08","31","ta",8.47,""
"SebastianFarms","11","B","CHD","2004","08","31","ph",3.39,""
"SebastianFarms","11","A","CHD","2004","08","31","brix",19.9,""
"SebastianFarms","11","A","CHD","2004","08","31","ta",7.82,""
"SebastianFarms","11","A","CHD","2004","08","31","ph",3.41,""
"SebastianFarms","10","O","SBL","2004","08","31","brix",16.9,""
"SebastianFarms","10","O","SBL","2004","08","31","ta",6.64,""
"SebastianFarms","10","O","SBL","2004","08","31","ph",3.56,""
"SebastianFarms","10","B","SBL","2004","08","31","brix",13.1,""
"SebastianFarms","10","B","SBL","2004","08","31","ta",6.87,""
"SebastianFarms","10","B","SBL","2004","08","31","ph",3.46,""
"SebastianFarms","10","U","RSL","2004","08","31","brix",16.1,""
"SebastianFarms","10","U","RSL","2004","08","31","ta",12.12,""
"SebastianFarms","10","U","RSL","2004","08","31","ph",3.14,""
"SebastianFarms","10","B","SBL","2004","09","01","brix",14.5,""
"SebastianFarms","10","B","SBL","2004","09","01","ta",7.4,""
"SebastianFarms","10","B","SBL","2004","09","01","ph",3.26,""
"SebastianFarms","02","B","SBL","2004","09","01","brix",20.5,""
"SebastianFarms","02","B","SBL","2004","09","01","ta",5.7,""
"SebastianFarms","02","B","SBL","2004","09","01","ph",3.35,""
"SebastianFarms","15","U","PGR","2004","09","03","brix",20,""
"SebastianFarms","15","U","PGR","2004","09","03","ta",7.4,""
"SebastianFarms","15","U","PGR","2004","09","03","ph",3.4,""
"SebastianFarms","15","H","GZT","2004","09","03","brix",19.7,""
"SebastianFarms","15","H","GZT","2004","09","03","ta",7.5,""
"SebastianFarms","15","H","GZT","2004","09","03","ph",3.38,""
"SebastianFarms","15","C","CHD","2004","09","03","brix",18.5,""
"SebastianFarms","15","C","CHD","2004","09","03","ta",10.7,""
"SebastianFarms","15","C","CHD","2004","09","03","ph",3.14,""
"SebastianFarms","INK","Y","SBL","2004","09","07","brix",21.9,""
"SebastianFarms","INK","Y","SBL","2004","09","07","ta",7.25,""
"SebastianFarms","INK","Y","SBL","2004","09","07","ph",3.38,""
"SebastianFarms","INK","X","SBL","2004","09","07","brix",21.6,""
"SebastianFarms","INK","X","SBL","2004","09","07","ta",8.08,""
"SebastianFarms","INK","X","SBL","2004","09","07","ph",3.35,""
"SebastianFarms","INK","X","SBL","2004","09","07","brix",22,""
"SebastianFarms","INK","X","SBL","2004","09","07","ta",7.88,""
"SebastianFarms","INK","X","SBL","2004","09","07","ph",3.33,""
"SebastianFarms","09","D","PGR","2004","09","07","brix",20.9,""
"SebastianFarms","09","D","PGR","2004","09","07","ta",6.07,""
"SebastianFarms","09","D","PGR","2004","09","07","ph",3.57,""
"SebastianFarms","09","B","PGR","2004","09","07","brix",21.7,""
"SebastianFarms","09","B","PGR","2004","09","07","ta",5.69,""
"SebastianFarms","09","B","PGR","2004","09","07","ph",3.6,""
"SebastianFarms","07","A","RSL","2004","09","07","brix",17.8,""
"SebastianFarms","07","A","RSL","2004","09","07","ta",13.7,""
"SebastianFarms","07","A","RSL","2004","09","07","ph",2.82,""
"SebastianFarms","07","C","PNN","2004","09","07","brix",19.9,""
"SebastianFarms","07","C","PNN","2004","09","07","ta",8.8,""
"SebastianFarms","07","C","PNN","2004","09","07","ph",3.31,""
"SebastianFarms","03","B","PNN","2004","09","07","brix",23.1,""
"SebastianFarms","03","B","PNN","2004","09","07","ta",7.07,""
"SebastianFarms","03","B","PNN","2004","09","07","ph",3.73,""
"SebastianFarms","03","A","PNN","2004","09","07","brix",23.1,""
"SebastianFarms","03","A","PNN","2004","09","07","ta",6.18,""
"SebastianFarms","03","A","PNN","2004","09","07","ph",3.73,""
"SebastianFarms","03","D","PBL","2004","09","07","brix",20,""
"SebastianFarms","03","D","PBL","2004","09","07","ta",7.06,""
"SebastianFarms","03","D","PBL","2004","09","07","ph",3.39,""
"SebastianFarms","03","C","PBL","2004","09","07","brix",19.1,""
"SebastianFarms","03","C","PBL","2004","09","07","ta",6.98,""
"SebastianFarms","03","C","PBL","2004","09","07","ph",3.33,""
"SebastianFarms","03","F","MER","2004","09","07","brix",24.1,""
"SebastianFarms","03","F","MER","2004","09","07","ta",5.19,""
"SebastianFarms","03","F","MER","2004","09","07","ph",3.76,""
"SebastianFarms","03","N","CHD","2004","09","07","brix",21.7,""
"SebastianFarms","03","N","CHD","2004","09","07","ta",6.51,""
"SebastianFarms","03","N","CHD","2004","09","07","ph",3.5,""
"SebastianFarms","03","M","CHD","2004","09","07","brix",21.8,""
"SebastianFarms","03","M","CHD","2004","09","07","ta",6.85,""
"SebastianFarms","03","M","CHD","2004","09","07","ph",3.49,""
"SebastianFarms","03","G","CAF","2004","09","07","brix",19.8,""
"SebastianFarms","03","G","CAF","2004","09","07","ta",6.52,""
"SebastianFarms","03","G","CAF","2004","09","07","ph",3.67,""
"SebastianFarms","03","L","CAS","2004","09","07","brix",19.8,""
"SebastianFarms","03","L","CAS","2004","09","07","ta",6.33,""
"SebastianFarms","03","L","CAS","2004","09","07","ph",3.48,""
"SebastianFarms","03","H","CAS","2004","09","07","brix",19.8,""
"SebastianFarms","03","H","CAS","2004","09","07","ta",6.16,""
"SebastianFarms","03","H","CAS","2004","09","07","ph",3.59,""
"SebastianFarms","02","R","SBL","2004","09","07","brix",23.3,""
"SebastianFarms","02","R","SBL","2004","09","07","ta",7,""
"SebastianFarms","02","R","SBL","2004","09","07","ph",3.47,""
"SebastianFarms","02","N","SBL","2004","09","07","brix",21.2,""
"SebastianFarms","02","N","SBL","2004","09","07","ta",7.19,""
"SebastianFarms","02","N","SBL","2004","09","07","ph",3.35,""
"SebastianFarms","02","K","SBL","2004","09","07","brix",21.9,""
"SebastianFarms","02","K","SBL","2004","09","07","ta",7,""
"SebastianFarms","02","K","SBL","2004","09","07","ph",3.39,""
"SebastianFarms","02","B","SBL","2004","09","07","brix",21.7,""
"SebastianFarms","02","B","SBL","2004","09","07","ta",5.13,""
"SebastianFarms","02","B","SBL","2004","09","07","ph",3.58,""
"SebastianFarms","02","B","SBL","2004","09","07","brix",21,""
"SebastianFarms","02","B","SBL","2004","09","07","ta",6.15,""
"SebastianFarms","02","B","SBL","2004","09","07","ph",3.43,""
"SebastianFarms","02","B","SBL","2004","09","07","brix",21.8,""
"SebastianFarms","02","B","SBL","2004","09","07","ta",5.17,""
"SebastianFarms","02","B","SBL","2004","09","07","ph",3.54,""
"SebastianFarms","02","B","SBL","2004","09","07","brix",21.2,""
"SebastianFarms","02","B","SBL","2004","09","07","ta",6.48,""
"SebastianFarms","02","B","SBL","2004","09","07","ph",3.41,""
"SebastianFarms","02","E","CHD","2004","09","07","brix",22.5,""
"SebastianFarms","02","E","CHD","2004","09","07","ta",6.25,""
"SebastianFarms","02","E","CHD","2004","09","07","ph",3.56,""
"SebastianFarms","02","D","CHD","2004","09","07","brix",22.3,""
"SebastianFarms","02","D","CHD","2004","09","07","ta",6.03,""
"SebastianFarms","02","D","CHD","2004","09","07","ph",3.53,""
"SebastianFarms","02","C","CHD","2004","09","07","brix",22.6,""
"SebastianFarms","02","C","CHD","2004","09","07","ta",5.6,""
"SebastianFarms","02","C","CHD","2004","09","07","ph",3.55,""
"SebastianFarms","02","S","CAS","2004","09","07","brix",21.7,""
"SebastianFarms","02","S","CAS","2004","09","07","ta",7.29,""
"SebastianFarms","02","S","CAS","2004","09","07","ph",3.47,""
"SebastianFarms","01","C","PNN","2004","09","07","brix",21.3,""
"SebastianFarms","01","C","PNN","2004","09","07","ta",4.88,""
"SebastianFarms","01","C","PNN","2004","09","07","ph",3.8,""
"SebastianFarms","INK","Z","PNN","2004","09","08","brix",21.5,""
"SebastianFarms","INK","Z","PNN","2004","09","08","ta",7.3,""
"SebastianFarms","INK","Z","PNN","2004","09","08","ph",3.5,""
"SebastianFarms","INK","G","PNN","2004","09","08","brix",20.2,""
"SebastianFarms","INK","G","PNN","2004","09","08","ta",8.3,""
"SebastianFarms","INK","G","PNN","2004","09","08","ph",3.46,""
"SebastianFarms","INK","G","PNN","2004","09","08","brix",19.9,""
"SebastianFarms","INK","G","PNN","2004","09","08","ta",6.8,""
"SebastianFarms","INK","G","PNN","2004","09","08","ph",3.55,""
"SebastianFarms","INK","Y","PGR","2004","09","08","brix",21.3,""
"SebastianFarms","INK","Y","PGR","2004","09","08","ta",6.6,""
"SebastianFarms","INK","Y","PGR","2004","09","08","ph",3.3,""
"SebastianFarms","INK","Y","CAS","2004","09","08","brix",21.2,""
"SebastianFarms","INK","Y","CAS","2004","09","08","ta",8.1,""
"SebastianFarms","INK","Y","CAS","2004","09","08","ph",3.29,""
"SebastianFarms","11","Y","SBL","2004","09","08","brix",20,""
"SebastianFarms","11","Y","SBL","2004","09","08","ta",5.9,""
"SebastianFarms","11","Y","SBL","2004","09","08","ph",3.49,""
"SebastianFarms","11","U","SBL","2004","09","08","brix",19.3,""
"SebastianFarms","11","U","SBL","2004","09","08","ta",5.9,""
"SebastianFarms","11","U","SBL","2004","09","08","ph",3.41,""
"SebastianFarms","11","T","SBL","2004","09","08","brix",20.2,""
"SebastianFarms","11","T","SBL","2004","09","08","ta",6.3,""
"SebastianFarms","11","T","SBL","2004","09","08","ph",3.38,""
"SebastianFarms","11","J","SBL","2004","09","08","brix",20.5,""
"SebastianFarms","11","J","SBL","2004","09","08","ta",9.4,""
"SebastianFarms","11","J","SBL","2004","09","08","ph",3.09,""
"SebastianFarms","09","E","SHZ","2004","09","08","brix",17.6,""
"SebastianFarms","09","E","SHZ","2004","09","08","ta",7.9,""
"SebastianFarms","09","E","SHZ","2004","09","08","ph",3.27,""
"SebastianFarms","09","E","SHZ","2004","09","08","brix",19.6,""
"SebastianFarms","09","E","SHZ","2004","09","08","ta",10.5,""
"SebastianFarms","09","E","SHZ","2004","09","08","ph",3.36,""
"SebastianFarms","05","I","CAS","2004","09","08","brix",18.7,""
"SebastianFarms","05","I","CAS","2004","09","08","ta",10.5,""
"SebastianFarms","05","I","CAS","2004","09","08","ph",3.27,""
"SebastianFarms","05","H","CAS","2004","09","08","brix",18.7,""
"SebastianFarms","05","H","CAS","2004","09","08","ta",11.9,""
"SebastianFarms","05","H","CAS","2004","09","08","ph",3.12,""
"SebastianFarms","05","E","CAS","2004","09","08","brix",19.3,""
"SebastianFarms","05","E","CAS","2004","09","08","ta",10.3,""
"SebastianFarms","05","E","CAS","2004","09","08","ph",3.08,""
"SebastianFarms","05","D","CAS","2004","09","08","brix",18.5,""
"SebastianFarms","05","D","CAS","2004","09","08","ta",9,""
"SebastianFarms","05","D","CAS","2004","09","08","ph",3.07,""
"SebastianFarms","05","B","CAS","2004","09","08","brix",18.9,""
"SebastianFarms","05","B","CAS","2004","09","08","ta",9.9,""
"SebastianFarms","05","B","CAS","2004","09","08","ph",3.19,""
"SebastianFarms","05","A","CAS","2004","09","08","brix",17.9,""
"SebastianFarms","05","A","CAS","2004","09","08","ta",10.7,""
"SebastianFarms","05","A","CAS","2004","09","08","ph",3.09,""
"SebastianFarms","03","B","PNN","2004","09","08","brix",23.4,""
"SebastianFarms","03","B","PNN","2004","09","08","ta",7.3,""
"SebastianFarms","03","B","PNN","2004","09","08","ph",3.68,""
"SebastianFarms","03","A","PNN","2004","09","08","brix",23.5,""
"SebastianFarms","03","A","PNN","2004","09","08","ta",6.5,""
"SebastianFarms","03","A","PNN","2004","09","08","ph",3.65,""
"SebastianFarms","03","F","MER","2004","09","08","brix",24.3,""
"SebastianFarms","03","F","MER","2004","09","08","ta",4.4,""
"SebastianFarms","03","F","MER","2004","09","08","ph",3.96,""
"SebastianFarms","02","A","CAS","2004","09","08","brix",20.9,""
"SebastianFarms","02","A","CAS","2004","09","08","ta",7.3,""
"SebastianFarms","02","A","CAS","2004","09","08","ph",3.4,""
"SebastianFarms","01","F","CAF","2004","09","08","brix",19.5,""
"SebastianFarms","01","F","CAF","2004","09","08","ta",6.4,""
"SebastianFarms","01","F","CAF","2004","09","08","ph",3.27,""
"SebastianFarms","12","J","SBL","2004","09","09","brix",17.5,""
"SebastianFarms","12","J","SBL","2004","09","09","ta",5.7,""
"SebastianFarms","12","J","SBL","2004","09","09","ph",3.59,""
"SebastianFarms","12","O","PNN","2004","09","09","brix",20.9,""
"SebastianFarms","12","O","PNN","2004","09","09","ta",5.3,""
"SebastianFarms","12","O","PNN","2004","09","09","ph",4.02,""
"SebastianFarms","12","H","PNN","2004","09","09","brix",20.8,""
"SebastianFarms","12","H","PNN","2004","09","09","ta",5.2,""
"SebastianFarms","12","H","PNN","2004","09","09","ph",3.39,""
"SebastianFarms","12","C","PNN","2004","09","09","brix",20.2,""
"SebastianFarms","12","C","PNN","2004","09","09","ta",5,""
"SebastianFarms","12","C","PNN","2004","09","09","ph",3.88,""
"SebastianFarms","12","A","PNN","2004","09","09","brix",20.4,""
"SebastianFarms","12","A","PNN","2004","09","09","ta",5,""
"SebastianFarms","12","A","PNN","2004","09","09","ph",4.06,""
"SebastianFarms","12","A","PNN","2004","09","09","brix",22.4,""
"SebastianFarms","12","A","PNN","2004","09","09","ta",5.4,""
"SebastianFarms","12","A","PNN","2004","09","09","ph",3.97,""
"SebastianFarms","12","A","PNN","2004","09","09","brix",21.6,""
"SebastianFarms","12","A","PNN","2004","09","09","ta",5.4,""
"SebastianFarms","12","A","PNN","2004","09","09","ph",3.95,""
"SebastianFarms","11","X","CHD","2004","09","09","brix",21.6,""
"SebastianFarms","11","X","CHD","2004","09","09","ta",7.2,""
"SebastianFarms","11","X","CHD","2004","09","09","ph",3.35,""
"SebastianFarms","11","O","CHD","2004","09","09","brix",21.7,""
"SebastianFarms","11","O","CHD","2004","09","09","ta",7.3,""
"SebastianFarms","11","O","CHD","2004","09","09","ph",3.36,""
"SebastianFarms","11","E","CHD","2004","09","09","brix",21.4,""
"SebastianFarms","11","E","CHD","2004","09","09","ta",7.3,""
"SebastianFarms","11","E","CHD","2004","09","09","ph",3.4,""
"SebastianFarms","11","D","CHD","2004","09","09","brix",21.4,""
"SebastianFarms","11","D","CHD","2004","09","09","ta",6.6,""
"SebastianFarms","11","D","CHD","2004","09","09","ph",3.47,""
"SebastianFarms","11","D","CHD","2004","09","09","brix",21.3,""
"SebastianFarms","11","D","CHD","2004","09","09","ta",7.4,""
"SebastianFarms","11","D","CHD","2004","09","09","ph",3.35,""
"SebastianFarms","11","B","CHD","2004","09","09","brix",21.4,""
"SebastianFarms","11","B","CHD","2004","09","09","ta",6.9,""
"SebastianFarms","11","B","CHD","2004","09","09","ph",3.47,""
"SebastianFarms","11","A","CHD","2004","09","09","brix",21.6,""
"SebastianFarms","11","A","CHD","2004","09","09","ta",6.7,""
"SebastianFarms","11","A","CHD","2004","09","09","ph",3.45,""
"SebastianFarms","10","O","SBL","2004","09","09","brix",20,""
"SebastianFarms","10","O","SBL","2004","09","09","ta",5.9,""
"SebastianFarms","10","O","SBL","2004","09","09","ph",3.62,""
"SebastianFarms","10","I","PNN","2004","09","09","brix",20.2,""
"SebastianFarms","10","I","PNN","2004","09","09","ta",4.9,""
